0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.3797725439071655,0.7392749190330505,1.2334187715623557e-07,0.4039558470249176,0.7196589708328247,0.0007728515192866325,0.43243861198425293,0.7228254079818726,-0.002850601216778159,0.4537208080291748,0.7382200360298157,-0.006782635115087032,0.46686893701553345,0.7565183043479919,-0.010555527172982693,0.4387330412864685,0.7205878496170044,-0.0092085562646389,0.4627392292022705,0.7379069328308105,-0.018611475825309753,0.478518009185791,0.7597054839134216,-0.024706391617655754,0.48876333236694336,0.7768589854240417,-0.027888180688023567,0.4325852394104004,0.7433848977088928,-0.01361677423119545,0.45667213201522827,0.7658031582832336,-0.020145481452345848,0.4722484052181244,0.7854591012001038,-0.022922085598111153,0.48424404859542847,0.8014765977859497,-0.024653926491737366,0.42398422956466675,0.7695226669311523,-0.017746631056070328,0.44828587770462036,0.7924572229385376,-0.02249656803905964,0.46320536732673645,0.8107810616493225,-0.020987315103411674,0.4737776219844818,0.8250606656074524,-0.019469987601041794,0.41380587220191956,0.7964774370193481,-0.021849052980542183,0.4345366954803467,0.817062258720398,-0.024544382467865944,0.4484284818172455,0.8322198987007141,-0.022320734336972237,0.4595884382724762,0.8454956412315369,-0.020010408014059067
0.39156508445739746,0.7700579762458801,2.409403236924845e-07,0.42120882868766785,0.7570436000823975,0.0010495964670553803,0.4500269889831543,0.7652531266212463,-0.0016253626672551036,0.4715944826602936,0.7846792340278625,-0.005209790542721748,0.48531579971313477,0.8051401972770691,-0.008782719261944294,0.4510354995727539,0.7547412514686584,-0.006138884928077459,0.4770676791667938,0.7595494389533997,-0.014549404382705688,0.49875175952911377,0.7724863290786743,-0.021056747063994408,0.5155840516090393,0.7865718603134155,-0.024973973631858826,0.44889405369758606,0.7752693891525269,-0.011288085021078587,0.4768994152545929,0.7912521362304688,-0.017882907763123512,0.49892160296440125,0.8110365271568298,-0.023075776174664497,0.5153191685676575,0.8300846219062805,-0.026616863906383514,0.4443055987358093,0.800248384475708,-0.01620732992887497,0.4709782302379608,0.823906660079956,-0.02221285179257393,0.4915263056755066,0.846211314201355,-0.02571447193622589,0.506151556968689,0.8646561503410339,-0.027667991816997528,0.43697822093963623,0.8269816637039185,-0.020982954651117325,0.4596736431121826,0.8524304628372192,-0.024876879528164864,0.47566115856170654,0.8715069890022278,-0.025631897151470184,0.4884888529777527,0.8876757025718689,-0.02573072724044323
0.38437142968177795,0.7816112637519836,3.0078089707785693e-07,0.40786755084991455,0.7812572121620178,-0.004119298420846462,0.436291366815567,0.7985042333602905,-0.00958541315048933,0.4586009383201599,0.821707010269165,-0.014746120199561119,0.47569242119789124,0.8417606949806213,-0.02065441943705082,0.44010496139526367,0.793621838092804,-0.016314659267663956,0.47205519676208496,0.8236690759658813,-0.030260663479566574,0.49778926372528076,0.8515884280204773,-0.04013838618993759,0.5176042914390564,0.8746441006660461,-0.045944955199956894,0.4383583962917328,0.8002727031707764,-0.02015884593129158,0.4720304608345032,0.8362805843353271,-0.031867802143096924,0.4985319972038269,0.865074872970581,-0.039414454251527786,0.5205433368682861,0.8901534080505371,-0.044580113142728806,0.4343377947807312,0.8109612464904785,-0.024063454940915108,0.4668646454811096,0.8444716930389404,-0.03392600268125534,0.49259400367736816,0.8731018304824829,-0.03865927457809448,0.5133525729179382,0.8969898819923401,-0.041550520807504654,0.42816784977912903,0.8242694735527039,-0.028186902403831482,0.45330309867858887,0.8479622602462769,-0.03545966371893883,0.4719198942184448,0.8678092360496521,-0.037623289972543716,0.4878043830394745,0.8842366933822632,-0.039041027426719666
0.3752908408641815,0.7810695171356201,2.0419015811512509e-07,0.3976321220397949,0.7832265496253967,-0.0009710682206787169,0.4260576367378235,0.8006150722503662,-0.00267738476395607,0.44728830456733704,0.8194889426231384,-0.005189049523323774,0.46385475993156433,0.8354445099830627,-0.007898121140897274,0.4346441924571991,0.7999029159545898,-0.0038253245875239372,0.4637606739997864,0.8278643488883972,-0.013238569721579552,0.4861487150192261,0.8524743318557739,-0.020198334008455276,0.502849817276001,0.8726173043251038,-0.024439670145511627,0.4346720278263092,0.806635856628418,-0.008227205835282803,0.46544766426086426,0.8381615281105042,-0.016118070110678673,0.48816484212875366,0.8615621328353882,-0.021978501230478287,0.5078845620155334,0.8823256492614746,-0.02570987492799759,0.43232691287994385,0.8160437941551208,-0.013114634901285172,0.4617224931716919,0.8431867957115173,-0.019887438043951988,0.4828186631202698,0.863206148147583,-0.022656090557575226,0.501433789730072,0.8802263736724854,-0.02400650456547737,0.4278896152973175,0.826796293258667,-0.018302159383893013,0.4506356716156006,0.8413333892822266,-0.02336243912577629,0.46593302488327026,0.851076066493988,-0.024018235504627228,0.47973304986953735,0.8595980405807495,-0.023994939401745796
0.3710959553718567,0.7822930216789246,2.3489688771860529e-07,0.3921433985233307,0.7909325361251831,-0.006005242001265287,0.419613242149353,0.812187135219574,-0.010213087312877178,0.4408668279647827,0.833930253982544,-0.014204561710357666,0.4578395485877991,0.8490490317344666,-0.018297746777534485,0.4268883764743805,0.819365382194519,-0.012180820107460022,0.4596395492553711,0.8500111699104309,-0.02498542331159115,0.48676973581314087,0.8756026029586792,-0.035104863345623016,0.5082911252975464,0.894497275352478,-0.041406165808439255,0.42687439918518066,0.8245466947555542,-0.014872177504003048,0.46084073185920715,0.85554039478302,-0.02573687955737114,0.4881615936756134,0.8780245184898376,-0.03395159915089607,0.5126972794532776,0.89677894115448,-0.03930090740323067,0.42580485343933105,0.8312289118766785,-0.017989806830883026,0.45694854855537415,0.8596283793449402,-0.026974137872457504,0.4823504686355591,0.8788437247276306,-0.030875183641910553,0.5052192807197571,0.893975019454956,-0.03283305838704109,0.42340224981307983,0.8377355337142944,-0.02181931398808956,0.4477587938308716,0.8582143187522888,-0.028717344626784325,0.4662089943885803,0.8729463815689087,-0.030138490721583366,0.48319974541664124,0.8858665823936462,-0.030407531186938286
0.3679487407207489,0.7920559644699097,1.831579794497884e-07,0.38940906524658203,0.801533043384552,-0.008081823587417603,0.4175890386104584,0.8252151608467102,-0.013653136789798737,0.44091883301734924,0.8470301032066345,-0.01859021931886673,0.4595629870891571,0.8630266189575195,-0.023452067747712135,0.42458251118659973,0.8236954808235168,-0.016461532562971115,0.45795759558677673,0.8465023636817932,-0.030489817261695862,0.48535647988319397,0.8646959066390991,-0.04077449440956116,0.5077513456344604,0.8776870965957642,-0.04714028909802437,0.4248959422111511,0.8331775069236755,-0.01830563135445118,0.4581146836280823,0.8615931272506714,-0.03148859366774559,0.4862554669380188,0.8829615712165833,-0.03990655392408371,0.510744571685791,0.9001076221466064,-0.04522700235247612,0.4237644374370575,0.8443554639816284,-0.020643074065446854,0.45509716868400574,0.8778218626976013,-0.03173504397273064,0.48104962706565857,0.9017863869667053,-0.036198705434799194,0.5037575960159302,0.9194367527961731,-0.03799964860081673,0.42112937569618225,0.8561471104621887,-0.023691698908805847,0.4467355012893677,0.8888968229293823,-0.03208348527550697,0.46647000312805176,0.9131450653076172,-0.034382157027721405,0.4836910367012024,0.9330512285232544,-0.0350232757627964
0.3707308769226074,0.7874683141708374,2.426441483294184e-07,0.3968898057937622,0.797313392162323,-0.000955250405240804,0.42549392580986023,0.8258779048919678,-0.004453235771507025,0.44596540927886963,0.8558259606361389,-0.008799218572676182,0.46128782629966736,0.8793021440505981,-0.013914855197072029,0.4309621751308441,0.8301540017127991,-0.011209898628294468,0.4576924741268158,0.8721002340316772,-0.02437804639339447,0.4803200960159302,0.904107928276062,-0.03421397879719734,0.4989280104637146,0.9297704696655273,-0.0405782088637352,0.42845475673675537,0.8350991010665894,-0.017608297988772392,0.45648056268692017,0.8786899447441101,-0.029215307906270027,0.48015451431274414,0.9088934659957886,-0.03751932829618454,0.5026934146881104,0.9352947473526001,-0.04329180344939232,0.4224488437175751,0.8424991369247437,-0.023920414969325066,0.4497337341308594,0.8826820850372314,-0.03391001746058464,0.4709654748439789,0.9082692265510559,-0.03836735710501671,0.49069589376449585,0.9287630319595337,-0.041017599403858185,0.4132325053215027,0.8513960838317871,-0.030406728386878967,0.4354642927646637,0.8785619735717773,-0.0378711074590683,0.45069658756256104,0.8977922201156616,-0.0396396778523922,0.4641735851764679,0.9154935479164124,-0.04053782299160957
0.3698749244213104,0.7940703630447388,2.0269696676677995e-07,0.39797884225845337,0.797589123249054,-0.00023745768703520298,0.427045077085495,0.8210442662239075,-0.0036173746921122074,0.44716525077819824,0.8481415510177612,-0.008032559417188168,0.4610408842563629,0.8714340329170227,-0.012818715535104275,0.43368032574653625,0.8198456764221191,-0.008737239986658096,0.464335173368454,0.8515276312828064,-0.021040352061390877,0.4882276952266693,0.8775690793991089,-0.029831895604729652,0.5062163472175598,0.8996508121490479,-0.03524050489068031,0.43094557523727417,0.8280208110809326,-0.01492324285209179,0.4619593024253845,0.8636208772659302,-0.025981280952692032,0.48735883831977844,0.8910375833511353,-0.03378749638795853,0.5090987682342529,0.9159977436065674,-0.03881721943616867,0.42448580265045166,0.8405716419219971,-0.02107641100883484,0.45459258556365967,0.8757331371307373,-0.0304743479937315,0.4775158166885376,0.8998162746429443,-0.034966327250003815,0.49676796793937683,0.9205384850502014,-0.03732265904545784,0.41503438353538513,0.8558637499809265,-0.027273155748844147,0.43866750597953796,0.8814027905464172,-0.03387613222002983,0.4552692770957947,0.900571346282959,-0.03541120886802673,0.4693794846534729,0.9188109636306763,-0.03592998906970024
0.37597352266311646,0.7957190275192261,2.511077639155701e-07,0.40199923515319824,0.8006470203399658,0.00015841316781006753,0.43029895424842834,0.8266000151634216,-0.0032445108518004417,0.4496370851993561,0.8549783229827881,-0.007763475179672241,0.4629724323749542,0.8783361315727234,-0.012912086211144924,0.43928924202919006,0.8337766528129578,-0.008018639869987965,0.4673905670642853,0.8698844313621521,-0.019171303138136864,0.4896944463253021,0.8986315131187439,-0.027646038681268692,0.5069328546524048,0.9219923615455627,-0.03287241980433464,0.43721795082092285,0.8404557704925537,-0.014246687293052673,0.4670523405075073,0.8807188868522644,-0.024066559970378876,0.4914624094963074,0.9088057279586792,-0.03125626966357231,0.5120164155960083,0.9322108626365662,-0.036010921001434326,0.4309753179550171,0.8515011072158813,-0.020341001451015472,0.4611077308654785,0.8924059867858887,-0.02830485627055168,0.4844421148300171,0.9191097617149353,-0.031985752284526825,0.5035475492477417,0.9400449991226196,-0.03403523191809654,0.4210769832134247,0.8646501898765564,-0.026529137045145035,0.4451371431350708,0.8975604176521301,-0.031915560364723206,0.46310096979141235,0.9209638237953186,-0.03273722156882286,0.4784485995769501,0.9410396814346313,-0.0329141803085804
0.6363193392753601,0.2036188244819641,-2.881404839172319e-07,0.6068996787071228,0.18353106081485748,-0.0052606770768761635,0.589405357837677,0.14222347736358643,-0.007399318274110556,0.5875729322433472,0.097205750644207,-0.010684533044695854,0.590648889541626,0.06529729068279266,-0.012592639774084091,0.604206919670105,0.1035047173500061,0.0021744207479059696,0.6046759486198425,0.07337033748626709,-0.010607891716063023,0.6051953434944153,0.10602205246686935,-0.017721625044941902,0.6068277955055237,0.1268955022096634,-0.02051464468240738,0.6208871603012085,0.10261455923318863,-0.0006719768862240016,0.6205195188522339,0.07188117504119873,-0.01305780466645956,0.6197677850723267,0.11184719949960709,-0.01572648249566555,0.6210831999778748,0.13031865656375885,-0.014622109942138195,0.6367303729057312,0.1060020923614502,-0.005716513376682997,0.6365537047386169,0.07582278549671173,-0.01816912181675434,0.6334762573242188,0.1164802759885788,-0.013474149629473686,0.6334170699119568,0.13668188452720642,-0.007082052994519472,0.6533001065254211,0.11426594108343124,-0.011376307345926762,0.6512963771820068,0.0892585813999176,-0.017979148775339127,0.6471043229103088,0.11875470727682114,-0.012680497020483017,0.6458999514579773,0.13599905371665955,-0.006884843576699495
