x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.045824676752090454,-0.011054754257202148,-0.011199809211440481,0.08798971772193909,-0.04117375612258911,-0.019925986948557295,0.11476826667785645,-0.07780057191848755,-0.0272585484861807,0.12346386909484863,-0.11692041158676147,-0.03289583099181215,0.07159626483917236,-0.1798306703567505,-0.02115154598946134,0.09435170888900757,-0.13684123754501343,-0.03535295051629106,0.0904158353805542,-0.08842462301254272,-0.04390254763061563,0.07985827326774597,-0.06524604558944702,-0.04864899215395013,0.04230231046676636,-0.19235515594482422,-0.022775530415721335,0.06541529297828674,-0.14113974571228027,-0.03404827934796373,0.06423035264015198,-0.09415304660797119,-0.039291524860210814,0.05706480145454407,-0.07287687063217163,-0.0433927826314644,0.012654334306716919,-0.1846749186515808,-0.024760607230611242,0.03346964716911316,-0.14095139503479004,-0.03491753858620683,0.035816490650177,-0.09870833158493042,-0.03139528033430139,0.030839651823043823,-0.07710331678390503,-0.028918593722529806,-0.015596717596054077,-0.1648099422454834,-0.02774935362035791,0.0007284283638000488,-0.13661283254623413,-0.035269641849346556,0.007291644811630249,-0.10045921802520752,-0.03022754711205522,0.008078545331954956,-0.08106762170791626,-0.024840060222096838
0.0,0.0,0.0,0.048328131437301636,-0.016907334327697754,-0.007224320901670467,0.0908089280128479,-0.05290192365646362,-0.014694340529032957,0.11494076251983643,-0.09094011783599854,-0.021857610905655633,0.121238112449646,-0.12695902585983276,-0.02731648553360344,0.07226821780204773,-0.1942388415336609,-0.016444879585989725,0.09315821528434753,-0.1596720814704895,-0.03105520177830101,0.08944264054298401,-0.10659700632095337,-0.040269006976970445,0.08075955510139465,-0.07965213060379028,-0.045412723908313524,0.04251813888549805,-0.2076755166053772,-0.020285102540739786,0.06701043248176575,-0.15765327215194702,-0.030814397150763284,0.0663500428199768,-0.10229223966598511,-0.03343102429259659,0.06067746877670288,-0.0751183032989502,-0.035359309056886445,0.01177835464477539,-0.19982314109802246,-0.024890515023955118,0.037466198205947876,-0.14685845375061035,-0.03454202506888748,0.039725810289382935,-0.09807735681533813,-0.029358153233417283,0.03450512886047363,-0.07399362325668335,-0.025545462036618005,-0.01741376519203186,-0.17797023057937622,-0.030560349116214525,0.005435258150100708,-0.13775980472564697,-0.03715282771933914,0.01156279444694519,-0.09868693351745605,-0.03184927348245026,0.011189073324203491,-0.08007419109344482,-0.02636002470005394
0.0,0.0,0.0,0.046327680349349976,-0.019925832748413086,-0.01113241509469276,0.08674874901771545,-0.05827289819717407,-0.02113210567208057,0.10994035005569458,-0.09555578231811523,-0.03058918536575561,0.11576998233795166,-0.1299130916595459,-0.03788700857134586,0.0658678412437439,-0.20529890060424805,-0.020408244514186435,0.08784836530685425,-0.15790647268295288,-0.04378513404103046,0.08330190181732178,-0.09956848621368408,-0.05794603907438045,0.07632040977478027,-0.07588613033294678,-0.06511188828321224,0.033887505531311035,-0.21446985006332397,-0.024384051271994167,0.05867692828178406,-0.14911562204360962,-0.044470024937112385,0.05663338303565979,-0.08724063634872437,-0.0493227668938232,0.05185222625732422,-0.06512153148651123,-0.0507830099103046,0.002165168523788452,-0.2026672661304474,-0.030321694621164852,0.02750745415687561,-0.13106882572174072,-0.049056401186902576,0.028353780508041382,-0.07670032978057861,-0.04526541166873699,0.023207753896713257,-0.060157835483551025,-0.040272013926227146,-0.02690368890762329,-0.17769843339920044,-0.037583054685313755,-0.004924029111862183,-0.12208867073059082,-0.04941703163953548,0.00018203258514404297,-0.07770854234695435,-0.04562280484410053,-0.0006479322910308838,-0.0644751787185669,-0.040234522604663425
0.0,0.0,0.0,0.04758244752883911,-0.017884671688079834,-0.010986891408464317,0.08742770552635193,-0.05518603324890137,-0.02046452073474825,0.11014151573181152,-0.09066146612167358,-0.03010199388583601,0.11609619855880737,-0.12606549263000488,-0.03783810308297575,0.06910508871078491,-0.2046130895614624,-0.015309640039703254,0.08580362796783447,-0.14813518524169922,-0.03948171978910864,0.07996869087219238,-0.09431397914886475,-0.056364608761867885,0.07322871685028076,-0.07772272825241089,-0.06583175605257452,0.035413533449172974,-0.21220675110816956,-0.01998420788069666,0.05332547426223755,-0.14152467250823975,-0.04020122980793417,0.05188560485839844,-0.08494961261749268,-0.04740987142642439,0.04805830121040344,-0.07043492794036865,-0.050865338948568706,0.0024367570877075195,-0.1979055106639862,-0.02691505832692087,0.021258503198623657,-0.12292176485061646,-0.044882559982141856,0.02246689796447754,-0.0730864405632019,-0.042314121332964305,0.017915189266204834,-0.06458759307861328,-0.03869254311641157,-0.02719295024871826,-0.17002037167549133,-0.03547170555313528,-0.010284990072250366,-0.10829377174377441,-0.045751733538708095,-0.005419343709945679,-0.0693819522857666,-0.04228693416436613,-0.00664713978767395,-0.06466430425643921,-0.03772396763881147
0.0,0.0,0.0,0.04680392146110535,-0.01920604705810547,-0.010749766853933806,0.08655238151550293,-0.05656754970550537,-0.020258035761600013,0.10961228609085083,-0.09167754650115967,-0.030069245276337142,0.11676400899887085,-0.12709778547286987,-0.03806360091019201,0.06860613822937012,-0.2063581347465515,-0.01457609354454803,0.08522573113441467,-0.14732569456100464,-0.03878100986528921,0.07927688956260681,-0.09417223930358887,-0.056155640882735725,0.07305938005447388,-0.07734453678131104,-0.06577495883155393,0.03519052267074585,-0.21480798721313477,-0.01920659492660093,0.05403962731361389,-0.13850170373916626,-0.03870662326860952,0.05179023742675781,-0.08297759294509888,-0.0460778775339179,0.04786217212677002,-0.06962573528289795,-0.0497222992305808,0.0022670626640319824,-0.20121034979820251,-0.026097249490504737,0.021817803382873535,-0.12235701084136963,-0.04338745797920751,0.0225638747215271,-0.07389795780181885,-0.04140246312070417,0.018350929021835327,-0.06597620248794556,-0.038215589029078956,-0.02737465500831604,-0.1734919250011444,-0.03458022723842191,-0.010377645492553711,-0.11153930425643921,-0.04407327647257375,-0.005497932434082031,-0.07340806722640991,-0.040437195700889106,-0.006412982940673828,-0.06791418790817261,-0.03572395841527509
0.0,0.0,0.0,0.04648163914680481,-0.01798480749130249,-0.01163805966720588,0.08568581938743591,-0.05519688129425049,-0.021160975485003064,0.10772141814231873,-0.08970779180526733,-0.0308402929593683,0.11400404572486877,-0.12370437383651733,-0.03872949296132333,0.06839019060134888,-0.20348379015922546,-0.01469786876336343,0.08223149180412292,-0.14507287740707397,-0.03875090220466859,0.07720980048179626,-0.09324705600738525,-0.056229811548149655,0.07090550661087036,-0.07570517063140869,-0.06580026486412294,0.034915655851364136,-0.21130934357643127,-0.018777987374818395,0.0501762330532074,-0.1371116042137146,-0.03789830991522081,0.048888444900512695,-0.0847095251083374,-0.04584721887007959,0.04469025135040283,-0.0721166729927063,-0.05007999801532037,0.0020985305309295654,-0.19725537300109863,-0.025127487643516133,0.01772761344909668,-0.12283581495285034,-0.041684139906323026,0.019451409578323364,-0.07658004760742188,-0.03984662929073579,0.016057461500167847,-0.06912785768508911,-0.03699915149704225,-0.02772173285484314,-0.16889378428459167,-0.03321140670672662,-0.013739466667175293,-0.11342847347259521,-0.04228592330113656,-0.008152186870574951,-0.07674455642700195,-0.03847174012557275,-0.008195936679840088,-0.07047361135482788,-0.03375120127097375
0.0,0.0,0.0,0.04712706804275513,-0.016675472259521484,-0.011319057157336943,0.08650079369544983,-0.05149972438812256,-0.020891199892460577,0.10897675156593323,-0.08618324995040894,-0.030447780227362387,0.11525169014930725,-0.12161964178085327,-0.038337186982928984,0.07070782780647278,-0.2009696066379547,-0.015552985554634802,0.08389613032341003,-0.1393955945968628,-0.0392059321311109,0.07788723707199097,-0.09063112735748291,-0.056679603716432325,0.07092094421386719,-0.07654416561126709,-0.06666175376444983,0.03684327006340027,-0.2086225152015686,-0.019854289552270643,0.051268190145492554,-0.13497167825698853,-0.03887988354831862,0.049963176250457764,-0.08569318056106567,-0.04708118837147879,0.04584643244743347,-0.07395368814468384,-0.05180887233287024,0.003726869821548462,-0.19468620419502258,-0.026258003970681898,0.019178032875061035,-0.12030333280563354,-0.042900216838418714,0.021187186241149902,-0.07659918069839478,-0.041662027200757734,0.01783844828605652,-0.0697479248046875,-0.03940763052374052,-0.025877028703689575,-0.16631150245666504,-0.03433767061501669,-0.011196225881576538,-0.11018085479736328,-0.043976274391710035,-0.005700439214706421,-0.0751909613609314,-0.040985987594424955,-0.00585290789604187,-0.06965619325637817,-0.03693830322295355
0.0,0.0,0.0,0.04758772253990173,-0.017158985137939453,-0.011909711933853373,0.08686381578445435,-0.05132108926773071,-0.022185980170192465,0.10918998718261719,-0.08489346504211426,-0.03230129258257364,0.11538761854171753,-0.11941343545913696,-0.04075818584782098,0.06857505440711975,-0.20169204473495483,-0.0179836776248834,0.08406496047973633,-0.14124274253845215,-0.0416136056326053,0.07954978942871094,-0.09077978134155273,-0.05859805719477151,0.07360154390335083,-0.074307382106781,-0.06826859415990327,0.03487834334373474,-0.2084617018699646,-0.02222830319327329,0.05231034755706787,-0.1342834234237671,-0.04158562870246385,0.05158844590187073,-0.08403640985488892,-0.04991470725757097,0.04766187071800232,-0.07158523797988892,-0.05489076004845117,0.002046257257461548,-0.19318458437919617,-0.028423628597678885,0.01973402500152588,-0.11972063779830933,-0.04558513016921495,0.022172152996063232,-0.07528704404830933,-0.04469759465676759,0.018973231315612793,-0.0670289397239685,-0.042741388841690764,-0.027440577745437622,-0.16387909650802612,-0.036215443923296675,-0.01111176609992981,-0.10925620794296265,-0.04651456402164911,-0.004675924777984619,-0.07395559549331665,-0.04368245305043672,-0.004036903381347656,-0.0667799711227417,-0.039749477817835555
0.0,0.0,0.0,0.04795992374420166,-0.017323553562164307,-0.011470826124821087,0.08785346150398254,-0.053301870822906494,-0.020833658767912766,0.11035048961639404,-0.08805257081985474,-0.03021063540694513,0.11411881446838379,-0.12154316902160645,-0.03786950629768171,0.06887632608413696,-0.20162835717201233,-0.015577191269073865,0.0840630829334259,-0.1381116509437561,-0.038727328894708535,0.07817602157592773,-0.08728784322738647,-0.055783626405570885,0.07183665037155151,-0.0757298469543457,-0.06571288850722112,0.03468960523605347,-0.20874130725860596,-0.019683831153486153,0.05200284719467163,-0.12848776578903198,-0.037620120463941475,0.0501609742641449,-0.0782548189163208,-0.0452172353547553,0.04576680064201355,-0.07216578722000122,-0.05001888868031301,0.0016068518161773682,-0.1935652792453766,-0.02589939792272844,0.019965797662734985,-0.11337029933929443,-0.041789383409593484,0.02117866277694702,-0.06965506076812744,-0.04054500233945646,0.0168209969997406,-0.06733465194702148,-0.03876224231538572,-0.027886390686035156,-0.1649566888809204,-0.03381931480583944,-0.01084357500076294,-0.1021985411643982,-0.04288670864519872,-0.005218923091888428,-0.06693917512893677,-0.03993411806044378,-0.005839347839355469,-0.06381994485855103,-0.03622261506137647
0.0,0.0,0.0,0.048580825328826904,-0.017970263957977295,-0.012487774563368248,0.08896878361701965,-0.054144084453582764,-0.022493804653521465,0.11139267683029175,-0.08982807397842407,-0.03210014182829468,0.11450999975204468,-0.12407469749450684,-0.03964826170110314,0.06953340768814087,-0.2053498923778534,-0.018415151943798946,0.08519908785820007,-0.14019227027893066,-0.0421081602921447,0.07959210872650146,-0.08904176950454712,-0.058499750529762196,0.0731746256351471,-0.07919621467590332,-0.06803349110984414,0.03483659029006958,-0.21164065599441528,-0.022400435840125965,0.05248534679412842,-0.12909752130508423,-0.041642204706903385,0.05096668004989624,-0.07854557037353516,-0.04882208335899918,0.046594083309173584,-0.07413160800933838,-0.05321097079419701,0.0016434788703918457,-0.195610910654068,-0.02847717780375092,0.020538002252578735,-0.11127924919128418,-0.045361646299596714,0.021630704402923584,-0.0676761269569397,-0.04339302781724541,0.016922324895858765,-0.06781512498855591,-0.04105626124643891,-0.02785193920135498,-0.16635140776634216,-0.03634678650402634,-0.01107826828956604,-0.09950083494186401,-0.04635963666939347,-0.005591988563537598,-0.06463867425918579,-0.04358952942990868,-0.006332457065582275,-0.06419253349304199,-0.039921351557012486
