x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.01682978868484497,-0.05628061294555664,-0.001342169294531459,-0.015102803707122803,-0.1286701261997223,-0.009735594090471977,0.0025183260440826416,-0.18710869550704956,-0.0183643228899939,0.01981300115585327,-0.21972566843032837,-0.025566815916846508,-0.034712374210357666,-0.16539108753204346,-0.02259529526943993,0.010535866022109985,-0.2259991466999054,-0.03791477862412762,0.040666401386260986,-0.23658722639083862,-0.04512981284077,0.061680883169174194,-0.23673787713050842,-0.04827055666262936,-0.024890989065170288,-0.14807355403900146,-0.029250178072999233,0.02136850357055664,-0.22201353311538696,-0.04415751207287144,0.05225762724876404,-0.23549950122833252,-0.04693305823619198,0.07418844103813171,-0.23561683297157288,-0.0467729117315514,-0.007385522127151489,-0.12639504671096802,-0.03548779297287297,0.0367034375667572,-0.19380944967269897,-0.04520769003445935,0.06470546126365662,-0.2125488519668579,-0.04370754170830082,0.08394697308540344,-0.22117143869400024,-0.04121421608741116,0.016804397106170654,-0.10184162855148315,-0.04192130226309132,0.05087772011756897,-0.15666183829307556,-0.04527677926833462,0.06866738200187683,-0.17838361859321594,-0.04247185174043011,0.08178815245628357,-0.19405066967010498,-0.03955849591309857
0.0,0.0,0.0,-0.013280272483825684,-0.06110125780105591,0.0008312481986365583,-0.01049107313156128,-0.13568171858787537,-0.006915089539717201,0.00857621431350708,-0.19049769639968872,-0.015723456959705118,0.031076133251190186,-0.2202783226966858,-0.02398659601388431,-0.02861499786376953,-0.16984274983406067,-0.018415865819434885,0.011982053518295288,-0.24135491251945496,-0.033349470566491846,0.041126251220703125,-0.2549731135368347,-0.04097148902295089,0.05954369902610779,-0.25381985306739807,-0.04407427958724952,-0.017662405967712402,-0.15194636583328247,-0.026256026099900964,0.026057898998260498,-0.23454535007476807,-0.03857837743638015,0.055250734090805054,-0.25065311789512634,-0.0408479509460733,0.07458657026290894,-0.251731276512146,-0.04071756578562713,0.001066744327545166,-0.12955957651138306,-0.03377363584516502,0.04410266876220703,-0.20547297596931458,-0.04256433747289634,0.06864029169082642,-0.22690263390541077,-0.04124212763784385,0.08485093712806702,-0.23697003722190857,-0.0387160790669725,0.026336193084716797,-0.10597217082977295,-0.0411741857933805,0.058305710554122925,-0.1688263714313507,-0.04320004708645797,0.0743442177772522,-0.19597357511520386,-0.039394908915738824,0.08568808436393738,-0.2158280909061432,-0.03579309708950973
0.0,0.0,0.0,-0.011423170566558838,-0.0714486837387085,0.005671138907530349,-0.007510513067245483,-0.14194035530090332,0.00047866738492530203,0.011277467012405396,-0.18916058540344238,-0.0070167230118727275,0.03414544463157654,-0.20965459942817688,-0.013478414123198945,-0.027087241411209106,-0.1838603913784027,-0.00756756632148381,0.01612401008605957,-0.25034481287002563,-0.018948491630396802,0.04380342364311218,-0.2581477165222168,-0.025133216721258123,0.060492515563964844,-0.2531415820121765,-0.027763798800549466,-0.013158649206161499,-0.16933736205101013,-0.017248146203598935,0.030059218406677246,-0.24408236145973206,-0.02539164942248817,0.05692717432975769,-0.25660353899002075,-0.026642810520968396,0.07454231381416321,-0.2558745741844177,-0.02639432620748039,0.00662153959274292,-0.1474408507347107,-0.026527082515201528,0.04621696472167969,-0.2139844298362732,-0.03088379834338184,0.06874901056289673,-0.23444631695747375,-0.028017200497231443,0.08413150906562805,-0.24316754937171936,-0.02541078437610622,0.03276905417442322,-0.12194767594337463,-0.03570105132206436,0.06120026111602783,-0.1776941418647766,-0.03377351906641479,0.07537004351615906,-0.1999240517616272,-0.027510089767417867,0.08588936924934387,-0.21423664689064026,-0.022655976903877217
0.0,0.0,0.0,-0.005411088466644287,-0.07987421751022339,0.010373045686719706,0.0036890506744384766,-0.14573702216148376,0.007159157652495196,0.024436980485916138,-0.18295413255691528,0.00012899667126475833,0.04749327898025513,-0.1959080696105957,-0.006471298172982642,-0.015568643808364868,-0.1938837170600891,-0.0002700842196645681,0.030644774436950684,-0.24606597423553467,-0.009740316312672803,0.0583520233631134,-0.2493070662021637,-0.016075803901912877,0.07568442821502686,-0.241897314786911,-0.01928186137593002,-0.0017615258693695068,-0.18036654591560364,-0.011888629760505864,0.04418483376502991,-0.23977893590927124,-0.016980576332571218,0.07044363021850586,-0.2448624074459076,-0.018596990968944738,0.08731526136398315,-0.23850271105766296,-0.019293327819468686,0.017236560583114624,-0.15734833478927612,-0.022802534516813466,0.05954486131668091,-0.21276116371154785,-0.02492006030297489,0.0820920467376709,-0.22237342596054077,-0.022230810489418218,0.09624141454696655,-0.22200417518615723,-0.02013947721934528,0.040939509868621826,-0.12930020689964294,-0.033340257596137235,0.07244062423706055,-0.17493438720703125,-0.03013003524756641,0.08770370483398438,-0.18984171748161316,-0.023531793620350072,0.09875565767288208,-0.1979798674583435,-0.018486435528757283
0.0,0.0,0.0,-0.0003768801689147949,-0.07178103923797607,0.011003500203003114,0.014212816953659058,-0.132085382938385,0.00944220775585336,0.04062184691429138,-0.16366437077522278,0.003852083467279499,0.0658719539642334,-0.17543762922286987,-0.00150202202763694,-0.006559282541275024,-0.18865707516670227,0.0043697686664359026,0.03701332211494446,-0.2310454547405243,-0.003028038071136052,0.06327810883522034,-0.2284741997718811,-0.008918689211498076,0.0797223150730133,-0.2182295322418213,-0.012190722508023555,0.006046950817108154,-0.1776030957698822,-0.006839913429359967,0.05075281858444214,-0.22995615005493164,-0.010300535356293494,0.07504686713218689,-0.22782105207443237,-0.013228927386592204,0.09045746922492981,-0.21484601497650146,-0.015368532037030036,0.02354598045349121,-0.15542900562286377,-0.017393284124921138,0.06548455357551575,-0.20126661658287048,-0.019037172777245814,0.08723625540733337,-0.20085671544075012,-0.018838726563046748,0.1004956066608429,-0.19212982058525085,-0.018846100775192554,0.04422479867935181,-0.12721604108810425,-0.027369727028201396,0.07497307658195496,-0.16553205251693726,-0.024372183365414912,0.08956870436668396,-0.17385149002075195,-0.019557567892263705,0.1002407968044281,-0.1766674518585205,-0.01625170430321532
0.0,0.0,0.0,-0.0008996725082397461,-0.06935989856719971,0.011551497364919783,0.012209326028823853,-0.12630531191825867,0.00942717944322169,0.03766849637031555,-0.15610307455062866,0.003322326671835185,0.06235799193382263,-0.16551294922828674,-0.002127758366484045,-0.007941514253616333,-0.18017151951789856,0.004149571853261591,0.03662306070327759,-0.22371363639831543,-0.0028271553101575364,0.06273409724235535,-0.21936318278312683,-0.008024439354855417,0.07847267389297485,-0.20515850186347961,-0.010587697056550383,0.005095005035400391,-0.17200958728790283,-0.0068992480164951075,0.04972383379936218,-0.22471016645431519,-0.009685587277132868,0.07363826036453247,-0.22061139345169067,-0.011554146324712633,0.08791697025299072,-0.20734244585037231,-0.01264474368603885,0.022536784410476685,-0.1522316336631775,-0.01711455373974502,0.06260138750076294,-0.20062947273254395,-0.016912300278860926,0.08359968662261963,-0.19941404461860657,-0.014538010721523165,0.09570711851119995,-0.19132587313652039,-0.013275445578116774,0.043929725885391235,-0.12407863140106201,-0.026813397323209642,0.07489234209060669,-0.16180402040481567,-0.022405643155295252,0.09010225534439087,-0.1691095232963562,-0.01603941819580257,0.10021889209747314,-0.1721406877040863,-0.011537540843207239
0.0,0.0,0.0,-0.0057382285594940186,-0.06896543502807617,0.010286398604876013,0.0025780797004699707,-0.13137128949165344,0.007425585203236551,0.024069488048553467,-0.1684952974319458,0.001171316043837578,0.04671946167945862,-0.18037983775138855,-0.004361257515483885,-0.01490551233291626,-0.181302011013031,1.6442238120362163e-05,0.031738102436065674,-0.22847697138786316,-0.00861546825581172,0.05929005146026611,-0.23011508584022522,-0.014261419511967688,0.0764189064502716,-0.22085851430892944,-0.016792381740742712,-0.0009931623935699463,-0.17166990041732788,-0.010774314961963682,0.044871747493743896,-0.23104384541511536,-0.01592397000604251,0.07053431868553162,-0.22953614592552185,-0.017621830664211302,0.08576372265815735,-0.217050701379776,-0.017918080649906187,0.017681986093521118,-0.1515980362892151,-0.020693151838713675,0.05963242053985596,-0.20570266246795654,-0.022455998323493986,0.08188089728355408,-0.20626157522201538,-0.0195179196070967,0.09458473324775696,-0.19911900162696838,-0.017198592982822447,0.040750861167907715,-0.12327167391777039,-0.03007577042990306,0.07274630665779114,-0.16815179586410522,-0.02725952919536212,0.08932670950889587,-0.1786494255065918,-0.020921864173942595,0.1002970039844513,-0.1840706467628479,-0.01592641193383315
0.0,0.0,0.0,-0.006388276815414429,-0.0706743597984314,0.007654111186099044,0.0018282830715179443,-0.13365289568901062,0.003234601864647857,0.024022012948989868,-0.17401045560836792,-0.003805745107996472,0.04578059911727905,-0.18918418884277344,-0.009656732616889485,-0.01916942000389099,-0.18046075105667114,-0.004454722808617362,0.027597129344940186,-0.2318653166294098,-0.014370525902080544,0.055069565773010254,-0.23385202884674072,-0.020378865016567715,0.0726669430732727,-0.22622710466384888,-0.023191112739908704,-0.006473720073699951,-0.16940656304359436,-0.014191007887887963,0.04067772626876831,-0.2279077172279358,-0.02030345769034625,0.06703302264213562,-0.2324930727481842,-0.021588258160221585,0.08430904150009155,-0.22812491655349731,-0.02184473508404494,0.011436432600021362,-0.14921078085899353,-0.02333806240366698,0.05521577596664429,-0.2007620632648468,-0.025678492797482022,0.07819241285324097,-0.20948627591133118,-0.02274592564808131,0.09323257207870483,-0.2114482820034027,-0.020778117416369923,0.035435497760772705,-0.12318938970565796,-0.03226262488769294,0.0686425268650055,-0.16364240646362305,-0.029314005462396153,0.08440953493118286,-0.1766461730003357,-0.02321792924212218,0.09568953514099121,-0.18710395693778992,-0.01868817926751376
0.0,0.0,0.0,-0.006639748811721802,-0.07309049367904663,0.008093715848616512,0.001296699047088623,-0.136667400598526,0.003593499509833009,0.021669447422027588,-0.17813271284103394,-0.0036939811257354904,0.04330635070800781,-0.19392913579940796,-0.010178771598049252,-0.017194092273712158,-0.18163475394248962,-0.0054867898875556875,0.02939733862876892,-0.23520413041114807,-0.016105139424809067,0.0572686493396759,-0.23954403400421143,-0.022352576052554696,0.07495647668838501,-0.2324237823486328,-0.02511024454773292,-0.005414813756942749,-0.17020639777183533,-0.015795990621455758,0.04223868250846863,-0.23079156875610352,-0.022385492717631905,0.06914204359054565,-0.23473569750785828,-0.023475935479410737,0.08610475063323975,-0.22901666164398193,-0.02333947250784263,0.01225358247756958,-0.14918678998947144,-0.025397766178258507,0.056743621826171875,-0.20281505584716797,-0.028146633675106614,0.08031237125396729,-0.21256288886070251,-0.024643786048301308,0.09547406435012817,-0.2148919701576233,-0.022007364576467126,0.03566330671310425,-0.121844083070755,-0.03473006541074142,0.06919500231742859,-0.165472149848938,-0.03202411512077674,0.08509647846221924,-0.18044960498809814,-0.02547080421985015,0.09629696607589722,-0.19179537892341614,-0.02038120085538253
0.0,0.0,0.0,-0.006394773721694946,-0.07305890321731567,0.010071379734043262,0.0036249160766601562,-0.135582834482193,0.007660978143874786,0.024897217750549316,-0.17103350162506104,0.0019367666876206613,0.047083139419555664,-0.18419569730758667,-0.003230993500139334,-0.01112985610961914,-0.1830640733242035,-0.0005488058474583113,0.0340348482131958,-0.23065322637557983,-0.008416990148063519,0.06029403209686279,-0.22756952047348022,-0.013041796492572644,0.07645779848098755,-0.21645987033843994,-0.01515342700683675,0.0016638338565826416,-0.17340514063835144,-0.011144147584374764,0.04907771944999695,-0.2284560203552246,-0.015683341169889786,0.07408231496810913,-0.22573626041412354,-0.01700477055662475,0.08985573053359985,-0.2149154245853424,-0.017456197509702065,0.01957884430885315,-0.15325933694839478,-0.020905289197500565,0.06395122408866882,-0.20034536719322205,-0.022863691071208336,0.08646982908248901,-0.20173585414886475,-0.020867982277806618,0.10107254981994629,-0.1974349319934845,-0.019423301661547043,0.04161062836647034,-0.12685588002204895,-0.030126371750768044,0.07506382465362549,-0.16460111737251282,-0.026903731146987298,0.09113681316375732,-0.17338907718658447,-0.021135094905432084,0.10272467136383057,-0.17961981892585754,-0.01692232056909404
