0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.5997306704521179,0.811922013759613,1.6508550970684155e-07,0.5733876824378967,0.8405656814575195,2.517071334295906e-05,0.5508027076721191,0.8907170295715332,0.0007220000843517482,0.5362865328788757,0.928257405757904,-0.00011926115257665515,0.5244978666305542,0.9587605595588684,-0.0011432669125497341,0.5396712422370911,0.8894530534744263,0.005063330288976431,0.5144022703170776,0.9129766821861267,-0.003862698096781969,0.4935970604419708,0.9179741144180298,-0.012413190677762032,0.47576504945755005,0.9197940230369568,-0.01803627610206604,0.5416457056999207,0.890271782875061,0.0002779616042971611,0.5142649412155151,0.9130815267562866,-0.008253970183432102,0.4919414520263672,0.9180161356925964,-0.016086503863334656,0.47280970215797424,0.9182945489883423,-0.021402552723884583,0.546958327293396,0.8920413851737976,-0.005939342547208071,0.520101010799408,0.9155828952789307,-0.014587340876460075,0.49704432487487793,0.9217235445976257,-0.020838888362050056,0.47834429144859314,0.9232022166252136,-0.02446911111474037,0.5553745031356812,0.8945955038070679,-0.012339967302978039,0.5350719094276428,0.919582188129425,-0.019294338300824165,0.5167797207832336,0.9306524395942688,-0.023538807407021523,0.5005347728729248,0.9368901252746582,-0.02651672065258026
0.5968827605247498,0.7712825536727905,1.9398433437345375e-07,0.5663422346115112,0.7940328121185303,-0.0002188435464631766,0.5429028868675232,0.8340277671813965,-0.0024391314946115017,0.52813321352005,0.8654261827468872,-0.006124622654169798,0.5152875185012817,0.8898481726646423,-0.010531400330364704,0.5399731993675232,0.8611477613449097,-0.0018154749413952231,0.511995255947113,0.8721041083335876,-0.014071613550186157,0.48804357647895813,0.875224232673645,-0.02498266100883484,0.4678804278373718,0.8749585151672363,-0.03200540319085121,0.5447637438774109,0.8591369390487671,-0.007297556381672621,0.5153089165687561,0.8712002635002136,-0.016831418499350548,0.49176889657974243,0.8739476799964905,-0.024433491751551628,0.47038063406944275,0.8749482035636902,-0.02975613623857498,0.5514373779296875,0.8508735299110413,-0.013653716072440147,0.523743212223053,0.8663737773895264,-0.02186710201203823,0.5014927983283997,0.8694191575050354,-0.024224113672971725,0.48224538564682007,0.8701124787330627,-0.025498494505882263,0.5600222945213318,0.8376469016075134,-0.020375080406665802,0.5412738919258118,0.8558751940727234,-0.025829238817095757,0.5259963870048523,0.8622450828552246,-0.025771498680114746,0.5125201940536499,0.8655229806900024,-0.02549656853079796
0.5940378308296204,0.7375636696815491,2.0688649726707808e-07,0.562460720539093,0.7651143670082092,-0.0026613494846969843,0.5259742140769958,0.7967897653579712,-0.007988924160599709,0.49601608514785767,0.8133063912391663,-0.013883867301046848,0.4711769223213196,0.8208497166633606,-0.021317051723599434,0.5280799269676208,0.7959509491920471,-0.015187145210802555,0.5009812116622925,0.8174365162849426,-0.030786998569965363,0.47667235136032104,0.8273156881332397,-0.0427919365465641,0.45545777678489685,0.8312419056892395,-0.05074429512023926,0.5351786017417908,0.7925251126289368,-0.021043602377176285,0.5060447454452515,0.8111965656280518,-0.03410882130265236,0.4809442460536957,0.8213434219360352,-0.04348888248205185,0.4585898220539093,0.8266568183898926,-0.05093007534742355,0.5455121397972107,0.7863942384719849,-0.02720780111849308,0.5192806720733643,0.805972158908844,-0.03814468905329704,0.4959203600883484,0.8174806833267212,-0.04218422621488571,0.47553586959838867,0.8241382837295532,-0.04553695395588875,0.5593991279602051,0.7775173783302307,-0.03360693156719208,0.5420200228691101,0.7933751344680786,-0.041397467255592346,0.5268083810806274,0.803556501865387,-0.04309116303920746,0.5131305456161499,0.8114347457885742,-0.04496375843882561
0.3916320502758026,0.4520372152328491,-1.3205642801494832e-07,0.3978912830352783,0.400664359331131,-0.000742607400752604,0.39716213941574097,0.33768436312675476,-0.0061812810599803925,0.39566853642463684,0.2894945442676544,-0.013305765576660633,0.396991491317749,0.250316321849823,-0.01845325529575348,0.36951494216918945,0.3111059367656708,-0.010567104443907738,0.41040417551994324,0.2712642252445221,-0.02668437734246254,0.41037818789482117,0.29516932368278503,-0.034995127469301224,0.3986435532569885,0.310661643743515,-0.039055731147527695,0.3711870610713959,0.328072726726532,-0.01767965592443943,0.4181779623031616,0.28511083126068115,-0.03127400949597359,0.41593310236930847,0.30955207347869873,-0.032269518822431564,0.4044380187988281,0.3255120515823364,-0.03201005235314369,0.3791831433773041,0.348573237657547,-0.02574857883155346,0.4221665859222412,0.30589497089385986,-0.03551286831498146,0.41974300146102905,0.3284262418746948,-0.03002600558102131,0.40949687361717224,0.34491580724716187,-0.025601083412766457,0.39071521162986755,0.3719136118888855,-0.03432201221585274,0.42196419835090637,0.33270058035850525,-0.03882230445742607,0.4215995967388153,0.345660537481308,-0.03455306217074394,0.4137763977050781,0.3568996787071228,-0.03111197054386139
0.3993206024169922,0.4245753884315491,-1.1193959181809987e-07,0.40806394815444946,0.3602258563041687,-0.0006127969827502966,0.41040587425231934,0.2924026548862457,-0.0041828160174191,0.4121799170970917,0.24590760469436646,-0.00885866954922676,0.41306862235069275,0.20401139557361603,-0.011700577102601528,0.38389086723327637,0.262162983417511,-0.005635154899209738,0.426155686378479,0.22952882945537567,-0.01604119874536991,0.42963916063308716,0.25782981514930725,-0.02098521776497364,0.41933396458625793,0.2729400396347046,-0.024070871993899345,0.3871583938598633,0.281460702419281,-0.011816928163170815,0.4343561828136444,0.24855351448059082,-0.01910209469497204,0.43404996395111084,0.2765190601348877,-0.01857077144086361,0.42378970980644226,0.288924902677536,-0.01880786381661892,0.3959660232067108,0.30751800537109375,-0.0188461821526289,0.4397348463535309,0.2757779359817505,-0.023934824392199516,0.4386257529258728,0.3011830151081085,-0.018354373052716255,0.42912688851356506,0.31163227558135986,-0.015593582764267921,0.4084169268608093,0.3358848989009857,-0.026514168828725815,0.4419212341308594,0.3100062906742096,-0.02755950577557087,0.4415401816368103,0.3300146162509918,-0.02279708907008171,0.4337896704673767,0.3400278091430664,-0.02001025155186653
0.41167375445365906,0.3965669870376587,-1.2815824845802126e-07,0.420465350151062,0.3386812210083008,-0.0006563329370692372,0.42538586258888245,0.269359827041626,-0.004289031028747559,0.4303799569606781,0.21763789653778076,-0.009146904572844505,0.4317837357521057,0.17415279150009155,-0.01185852661728859,0.39826643466949463,0.23266300559043884,-0.004165732767432928,0.438050240278244,0.20121914148330688,-0.015798412263393402,0.441569447517395,0.23085525631904602,-0.02134193293750286,0.4329391121864319,0.2438274621963501,-0.02457224391400814,0.40154001116752625,0.2504239082336426,-0.010424434207379818,0.44842609763145447,0.22419020533561707,-0.01998317241668701,0.44742000102996826,0.2533055245876312,-0.02100665122270584,0.436016321182251,0.2636067867279053,-0.02165360376238823,0.40996697545051575,0.27410241961479187,-0.01766633614897728,0.4542512595653534,0.25487351417541504,-0.02504889853298664,0.452343612909317,0.2818155288696289,-0.02080152928829193,0.44171398878097534,0.2877323627471924,-0.018309274688363075,0.4224119782447815,0.2993977963924408,-0.025409288704395294,0.45704829692840576,0.28880399465560913,-0.02792643941938877,0.45500773191452026,0.31211400032043457,-0.024067599326372147,0.4453662633895874,0.3175460398197174,-0.021634524688124657
0.4253571629524231,0.38601434230804443,-1.4380267998603813e-07,0.43395471572875977,0.3279300928115845,-0.0025928395334631205,0.43826398253440857,0.2605188190937042,-0.007601561956107616,0.4427895247936249,0.20936138927936554,-0.01322908140718937,0.4453347325325012,0.16629904508590698,-0.016662418842315674,0.411454439163208,0.22598332166671753,-0.009476064704358578,0.45489731431007385,0.19742542505264282,-0.02202189341187477,0.4577469229698181,0.22543150186538696,-0.027712365612387657,0.4486650228500366,0.23889398574829102,-0.031083479523658752,0.41458722949028015,0.2465493083000183,-0.0147408964112401,0.4620835483074188,0.22270312905311584,-0.024167539551854134,0.46130457520484924,0.24965780973434448,-0.024303540587425232,0.4508739113807678,0.25869014859199524,-0.025139853358268738,0.42304372787475586,0.27197861671447754,-0.02096736617386341,0.4678454101085663,0.2536432147026062,-0.02836536057293415,0.46482789516448975,0.2790730595588684,-0.023517297580838203,0.45382291078567505,0.2848747670650482,-0.021124832332134247,0.435230553150177,0.29807987809181213,-0.02778536267578602,0.46989956498146057,0.28601017594337463,-0.030850980430841446,0.4664638340473175,0.30788347125053406,-0.02728227898478508,0.45562344789505005,0.3133630156517029,-0.02535826526582241
0.43813008069992065,0.3959740996360779,-1.8394082701433945e-07,0.4498855769634247,0.340495765209198,-0.0019271790515631437,0.45572516322135925,0.2737072706222534,-0.00724358856678009,0.4601263701915741,0.22265896201133728,-0.013403036631643772,0.4621903896331787,0.1804259717464447,-0.017666222527623177,0.4269559383392334,0.23708142340183258,-0.010581391863524914,0.47274264693260193,0.20842087268829346,-0.024272793903946877,0.4774528741836548,0.2413686215877533,-0.030956119298934937,0.46760350465774536,0.25634172558784485,-0.03496841341257095,0.4286265969276428,0.2569480538368225,-0.016815682873129845,0.4786943197250366,0.23036327958106995,-0.02745189517736435,0.48001351952552795,0.26292920112609863,-0.028018567711114883,0.4687192142009735,0.27552661299705505,-0.02880285494029522,0.4364127516746521,0.28321829438209534,-0.023898767307400703,0.4836502969264984,0.26115554571151733,-0.03280378505587578,0.48382994532585144,0.29045870900154114,-0.02793978713452816,0.4722835123538971,0.30050382018089294,-0.02512870728969574,0.448678582906723,0.31116339564323425,-0.031381964683532715,0.4861031770706177,0.2929113507270813,-0.0352751649916172,0.48595812916755676,0.3179086148738861,-0.030845405533909798,0.4756842255592346,0.3278794586658478,-0.028121544048190117
0.4667593240737915,0.4032880663871765,-1.463255046019185e-07,0.4865528345108032,0.3519335985183716,-0.0028271188493818045,0.49114686250686646,0.29183200001716614,-0.005085038021206856,0.48694363236427307,0.24790282547473907,-0.008428571745753288,0.48134317994117737,0.2150314450263977,-0.010581412352621555,0.45548930764198303,0.2539242208003998,-0.0010774434776976705,0.47929733991622925,0.23181119561195374,-0.011934828944504261,0.4900602400302887,0.25899291038513184,-0.020443309098482132,0.4901357591152191,0.28078189492225647,-0.025147104635834694,0.4469643831253052,0.269573837518692,-0.0038944059051573277,0.4786239266395569,0.25787150859832764,-0.012888212688267231,0.48783260583877563,0.2858559489250183,-0.017952416092157364,0.4860977530479431,0.3072052597999573,-0.020656123757362366,0.4439477026462555,0.2912622094154358,-0.007766412105411291,0.4763813018798828,0.28330329060554504,-0.015993855893611908,0.4846723675727844,0.30563876032829285,-0.015430789440870285,0.48295363783836365,0.32238587737083435,-0.013885465450584888,0.4447357654571533,0.31513601541519165,-0.012068268842995167,0.47288379073143005,0.3096557855606079,-0.01607656106352806,0.4810144007205963,0.32605528831481934,-0.013566454872488976,0.4810919463634491,0.33717647194862366,-0.010727908462285995
0.5102400779724121,0.5460236668586731,8.582385646604962e-08,0.48815688490867615,0.5341856479644775,-0.0002610145602375269,0.4603344202041626,0.5394648909568787,-0.002630383474752307,0.4391483962535858,0.5499104261398315,-0.006723920814692974,0.4246177077293396,0.5620692372322083,-0.01112611498683691,0.4405822157859802,0.5370571613311768,-0.00046857312554493546,0.411761611700058,0.5230294466018677,-0.009260120801627636,0.39309653639793396,0.5120401978492737,-0.016120193526148796,0.3783411681652069,0.5023725032806396,-0.020895542576909065,0.44126075506210327,0.5349213480949402,-0.00648267287760973,0.4107603430747986,0.5219182372093201,-0.01444578729569912,0.3915594220161438,0.5100077986717224,-0.020129375159740448,0.37602588534355164,0.49860718846321106,-0.023885367438197136,0.44639521837234497,0.5327029824256897,-0.01347220316529274,0.4170265197753906,0.5243819952011108,-0.02041562646627426,0.398995041847229,0.5164026021957397,-0.024144262075424194,0.3845997154712677,0.508455216884613,-0.026580646634101868,0.4553157389163971,0.5304273962974548,-0.02078678458929062,0.43528619408607483,0.5342394113540649,-0.02636747620999813,0.42287200689315796,0.5363759994506836,-0.02824549935758114,0.4130758047103882,0.5363441705703735,-0.029444195330142975
