0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.4286520481109619,0.8115206360816956,-7.426048398428975e-08,0.43462908267974854,0.7302114963531494,-0.00875308457762003,0.46010735630989075,0.6416957378387451,-0.02362317405641079,0.49407631158828735,0.5961485505104065,-0.03771792724728584,0.5214301943778992,0.5784229040145874,-0.049400486052036285,0.4307750463485718,0.6341311931610107,-0.046995386481285095,0.4977172613143921,0.5895661115646362,-0.06669779121875763,0.49869900941848755,0.6269931197166443,-0.07134634256362915,0.4852873682975769,0.6525385975837708,-0.07241513580083847,0.4310452938079834,0.6954841613769531,-0.053548138588666916,0.5036696791648865,0.6597046256065369,-0.06810880452394485,0.5037848949432373,0.6959279775619507,-0.06265882402658463,0.4881851077079773,0.7222028970718384,-0.060318656265735626,0.44116225838661194,0.7595904469490051,-0.05939575284719467,0.5084841847419739,0.7240760326385498,-0.06965422630310059,0.5067969560623169,0.7582178115844727,-0.054642755538225174,0.49134698510169983,0.7858319282531738,-0.045738693326711655,0.4553831219673157,0.8165161609649658,-0.06604595482349396,0.5064615607261658,0.7874001860618591,-0.0715775266289711,0.5091216564178467,0.811323881149292,-0.060278769582509995,0.5009872317314148,0.832363486289978,-0.052682481706142426
0.4240880310535431,0.8009476065635681,8.939566242816e-08,0.4250252842903137,0.7256958484649658,-0.0059927781112492085,0.4484737515449524,0.6365612149238586,-0.020317865535616875,0.47882118821144104,0.580194890499115,-0.034400202333927155,0.4975598156452179,0.54255211353302,-0.04683085158467293,0.42322707176208496,0.6151923537254333,-0.045483000576496124,0.49125534296035767,0.5670991539955139,-0.07031836360692978,0.5052700638771057,0.587924599647522,-0.0807611420750618,0.4984990656375885,0.600452184677124,-0.08524338901042938,0.4271729290485382,0.6730390787124634,-0.054523494094610214,0.5037097930908203,0.6200962066650391,-0.0758967325091362,0.5107936859130859,0.6400392055511475,-0.07571519911289215,0.4997493028640747,0.6554812788963318,-0.0753268301486969,0.44097578525543213,0.7306223511695862,-0.06281813234090805,0.5142524242401123,0.6786572933197021,-0.07756221294403076,0.5149681568145752,0.6974668502807617,-0.06639088690280914,0.49998196959495544,0.7111569046974182,-0.05864555388689041,0.45997968316078186,0.7828683257102966,-0.07162746042013168,0.5186817049980164,0.7311043739318848,-0.07750680297613144,0.5219802856445312,0.7355879545211792,-0.06794419139623642,0.5116347670555115,0.7400506734848022,-0.06128909811377525
0.4176039397716522,0.7691341042518616,-1.2188860587514228e-08,0.4260147511959076,0.6919141411781311,-0.010077320970594883,0.4530298709869385,0.603376567363739,-0.026493320241570473,0.48913684487342834,0.5430014729499817,-0.042018432170152664,0.5187161564826965,0.5074492692947388,-0.0560542456805706,0.4354514181613922,0.5748084783554077,-0.049651432782411575,0.513589084148407,0.5304756164550781,-0.07834553718566895,0.5211130976676941,0.5720621347427368,-0.0893009603023529,0.5093334913253784,0.5965480208396912,-0.09312766045331955,0.4381049871444702,0.6238436698913574,-0.057156071066856384,0.5265548825263977,0.5878530740737915,-0.08119628578424454,0.526923418045044,0.6361552476882935,-0.0784175843000412,0.509441077709198,0.6641321182250977,-0.07483844459056854,0.4490089416503906,0.6751746535301208,-0.06473170965909958,0.5301953554153442,0.6421502828598022,-0.08292558789253235,0.5255542993545532,0.6878882646560669,-0.06955210864543915,0.5080295205116272,0.7170317769050598,-0.05881604179739952,0.4642777144908905,0.7251087427139282,-0.0730767697095871,0.5237529277801514,0.6936319470405579,-0.08293302357196808,0.5208508968353271,0.7325223088264465,-0.07252667844295502,0.5078305006027222,0.7628151178359985,-0.06365903466939926
0.43247708678245544,0.7232367992401123,6.563131478287687e-07,0.4370121657848358,0.6241276264190674,-0.0033503174781799316,0.45817965269088745,0.5350130200386047,-0.016117332503199577,0.4901233911514282,0.48149344325065613,-0.03045133501291275,0.5173729658126831,0.4586726427078247,-0.044168248772621155,0.43930327892303467,0.49118274450302124,-0.02913021296262741,0.482756644487381,0.44445565342903137,-0.0515531525015831,0.516446590423584,0.41756027936935425,-0.06583909690380096,0.5438191294670105,0.40205350518226624,-0.0738498866558075,0.4415622651576996,0.5393800735473633,-0.03993358463048935,0.5158278942108154,0.490750253200531,-0.062160179018974304,0.5463451743125916,0.47979652881622314,-0.06763456016778946,0.561825156211853,0.4727887511253357,-0.06915780901908875,0.4546496570110321,0.5992414355278015,-0.0502285435795784,0.5380606651306152,0.5622819662094116,-0.06842194497585297,0.5348839163780212,0.5766382217407227,-0.06117596477270126,0.5158098936080933,0.5832359194755554,-0.05297616869211197,0.4740734398365021,0.6608993411064148,-0.061074789613485336,0.5398394465446472,0.6273477077484131,-0.07019971311092377,0.5308576822280884,0.6387354731559753,-0.061089809983968735,0.5094563961029053,0.6482632756233215,-0.052031565457582474
0.44606679677963257,0.6747181415557861,8.501942971861354e-08,0.46217212080955505,0.5729821920394897,-0.010210160166025162,0.49284476041793823,0.47090625762939453,-0.02541680447757244,0.5320616960525513,0.4059895873069763,-0.040038298815488815,0.5642035007476807,0.3673446774482727,-0.051680367439985275,0.4558047652244568,0.4163040518760681,-0.0450744591653347,0.5351409912109375,0.378671258687973,-0.07024005055427551,0.5467060804367065,0.4092681109905243,-0.07742929458618164,0.5351608395576477,0.42968785762786865,-0.07978492230176926,0.4548288583755493,0.4726559817790985,-0.05421624332666397,0.5618436336517334,0.44508007168769836,-0.07862565666437149,0.5530924797058105,0.4901621639728546,-0.07450179755687714,0.5258446335792542,0.5067278146743774,-0.07007234543561935,0.4646967947483063,0.5397956371307373,-0.06376083940267563,0.5660320520401001,0.5170594453811646,-0.0828099474310875,0.5483981370925903,0.5540818572044373,-0.0701289102435112,0.5221788287162781,0.5617473721504211,-0.060463447123765945,0.4805774390697479,0.6123163104057312,-0.07430865615606308,0.5600965023040771,0.5848397612571716,-0.08378308266401291,0.5440245270729065,0.6066145896911621,-0.07401330024003983,0.5174452066421509,0.6162044405937195,-0.06633298844099045
0.4521266222000122,0.6563301086425781,-6.222897042107434e-08,0.4654177129268646,0.5569488406181335,-0.009690006263554096,0.5012696385383606,0.45181745290756226,-0.027935311198234558,0.5445449948310852,0.3841339945793152,-0.04541458562016487,0.5784281492233276,0.34327012300491333,-0.0597027912735939,0.4684047996997833,0.38618192076683044,-0.05600053444504738,0.5561221837997437,0.35208678245544434,-0.08385846018791199,0.5646531581878662,0.3970136344432831,-0.09077804535627365,0.5477091073989868,0.42226937413215637,-0.0931742712855339,0.470069944858551,0.4512051045894623,-0.06769891083240509,0.5808912515640259,0.4278516173362732,-0.09281402826309204,0.5738255381584167,0.4800879955291748,-0.08707022666931152,0.5463934540748596,0.49993741512298584,-0.08299826085567474,0.48156800866127014,0.5280416011810303,-0.07917878031730652,0.586186408996582,0.5079725980758667,-0.09873534739017487,0.5715985894203186,0.5518195033073425,-0.08449985831975937,0.5443068742752075,0.5648037791252136,-0.07525364309549332,0.49892082810401917,0.6067739725112915,-0.09148118644952774,0.5821784734725952,0.585608959197998,-0.10131774097681046,0.5678626894950867,0.6132634282112122,-0.09097664803266525,0.540184736251831,0.6261105537414551,-0.0839519202709198
0.45956018567085266,0.6618874073028564,-8.274513163541997e-08,0.4711441099643707,0.5525143146514893,-0.02704194374382496,0.5109065175056458,0.43393462896347046,-0.055489350110292435,0.563543975353241,0.3693367838859558,-0.07911109924316406,0.6060401797294617,0.3508884906768799,-0.09880170226097107,0.48202407360076904,0.3855929374694824,-0.08496987819671631,0.596361517906189,0.3857383728027344,-0.11930248141288757,0.582152247428894,0.43084657192230225,-0.12953560054302216,0.5503144860267639,0.4342467188835144,-0.1358443945646286,0.48315954208374023,0.4815796911716461,-0.09090963751077652,0.6091440916061401,0.4803144931793213,-0.1228865534067154,0.582485020160675,0.5184763669967651,-0.11895731091499329,0.548934280872345,0.5282157063484192,-0.11788258701562881,0.4942858815193176,0.5771927833557129,-0.09679341316223145,0.6079684495925903,0.5702196955680847,-0.11867208033800125,0.5783933997154236,0.5964820384979248,-0.10243546962738037,0.5451830625534058,0.6028722524642944,-0.09344650059938431,0.5095974206924438,0.663558304309845,-0.10518457740545273,0.5953583717346191,0.6464104056358337,-0.1158703863620758,0.571912407875061,0.6661062836647034,-0.10502301156520844,0.5400264859199524,0.6741248965263367,-0.09895599633455276
0.4773821234703064,0.6430138349533081,1.5483590232179267e-07,0.4886617362499237,0.5188584923744202,-0.03531303629279137,0.5317444801330566,0.4096326231956482,-0.06817323714494705,0.5889225602149963,0.3612094521522522,-0.09333216398954391,0.6289475560188293,0.37206143140792847,-0.11368771642446518,0.490966796875,0.37877267599105835,-0.09988811612129211,0.6076343655586243,0.37019258737564087,-0.1331147998571396,0.5949123501777649,0.40043511986732483,-0.1398070603609085,0.5575932860374451,0.41436731815338135,-0.14294376969337463,0.4940948486328125,0.4766502380371094,-0.10068557411432266,0.6235855221748352,0.4699050486087799,-0.13204780220985413,0.6001774072647095,0.48934510350227356,-0.12571310997009277,0.5626341104507446,0.505437433719635,-0.1230258122086525,0.5068668127059937,0.57505202293396,-0.10124422609806061,0.6256458759307861,0.561829686164856,-0.12026185542345047,0.5983980894088745,0.5705036520957947,-0.10274966806173325,0.5645354986190796,0.5789960622787476,-0.09368722140789032,0.5239729285240173,0.6634607315063477,-0.10513230413198471,0.6082855463027954,0.6486858129501343,-0.11566460132598877,0.5853958129882812,0.6479929089546204,-0.10639970749616623,0.5541507005691528,0.6472011804580688,-0.10184334963560104
0.4737436771392822,0.6451031565666199,1.1979412306573067e-07,0.48860102891921997,0.5227123498916626,-0.03597506135702133,0.5392462015151978,0.41250404715538025,-0.07249262928962708,0.6019570827484131,0.3600921332836151,-0.10032039135694504,0.6483064889907837,0.3614102005958557,-0.12247119843959808,0.4923133850097656,0.3708411753177643,-0.11912670731544495,0.6146091222763062,0.3626580238342285,-0.15138596296310425,0.6053500175476074,0.40342602133750916,-0.15181578695774078,0.5708786845207214,0.4183705151081085,-0.15132981538772583,0.4927752912044525,0.47015058994293213,-0.12111381441354752,0.6342805624008179,0.4710274934768677,-0.15428635478019714,0.6104727387428284,0.502102792263031,-0.14216916263103485,0.5716930627822876,0.5181647539138794,-0.1359032392501831,0.5047277212142944,0.573161244392395,-0.12160564959049225,0.637299656867981,0.5699824094772339,-0.1409531682729721,0.6081165671348572,0.5856932401657104,-0.11932908743619919,0.5711422562599182,0.5908582806587219,-0.10868248343467712,0.5235414505004883,0.6687616109848022,-0.12533822655677795,0.6227156519889832,0.6616801023483276,-0.13797838985919952,0.5986836552619934,0.6669032573699951,-0.1290695071220398,0.5622453689575195,0.6671854257583618,-0.12510685622692108
0.47929033637046814,0.6561437845230103,2.639961564909754e-07,0.4863055944442749,0.5250250697135925,-0.03852054849267006,0.5387462377548218,0.4077669084072113,-0.08001845329999924,0.6085910201072693,0.3622499704360962,-0.11165186762809753,0.6581019759178162,0.37864142656326294,-0.13805368542671204,0.4987980127334595,0.390534371137619,-0.13763627409934998,0.6298971772193909,0.3733823299407959,-0.17116069793701172,0.6174517869949341,0.3917055130004883,-0.16866368055343628,0.5797613263130188,0.3965210020542145,-0.16657646000385284,0.49905040860176086,0.5005431771278381,-0.14008457958698273,0.650005042552948,0.485807329416275,-0.17691846191883087,0.6229466199874878,0.4999614357948303,-0.16100706160068512,0.5822180509567261,0.5149533748626709,-0.15202882885932922,0.5109502077102661,0.6066780090332031,-0.14007256925106049,0.6525284051895142,0.5946952700614929,-0.159270778298378,0.621512770652771,0.5908434391021729,-0.1322241574525833,0.582707941532135,0.5884813070297241,-0.1189507469534874,0.5289627909660339,0.7038870453834534,-0.14387036859989166,0.6370145678520203,0.6964834928512573,-0.15744194388389587,0.6204895973205566,0.6889500617980957,-0.1468229442834854,0.5907241702079773,0.6818646192550659,-0.14224359393119812
