x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.018633246421813965,-0.07098597288131714,0.012486161136783247,0.014806628227233887,-0.1407567262649536,0.01575172826067317,-0.0071471333503723145,-0.1795904040336609,0.016344410771287565,-0.02957242727279663,-0.1937650442123413,0.01482487882838357,0.016415178775787354,-0.17771363258361816,-0.00027926278182532904,-0.019817650318145752,-0.24821782112121582,-0.0057604066713083935,-0.04191011190414429,-0.29102736711502075,-0.008493702454708929,-0.057913124561309814,-0.3252516984939575,-0.01042185497119319,-0.0007874369621276855,-0.17596065998077393,-0.011242372511171217,-0.03873252868652344,-0.2611795663833618,-0.016616052543960924,-0.05954021215438843,-0.31096118688583374,-0.01915098220690381,-0.07444578409194946,-0.34910285472869873,-0.02078352921291482,-0.022025585174560547,-0.1635812520980835,-0.020790853133641596,-0.05642235279083252,-0.24452757835388184,-0.025561962804042215,-0.07638555765151978,-0.2911350727081299,-0.02883200400158059,-0.0899810791015625,-0.3295978307723999,-0.031010579845153208,-0.045882344245910645,-0.1410554051399231,-0.02882006630881917,-0.0713915228843689,-0.20699697732925415,-0.03366872721000802,-0.08495169878005981,-0.24495792388916016,-0.03464008175417077,-0.09522479772567749,-0.27795183658599854,-0.0346511570422281
0.0,0.0,0.0,0.015479862689971924,-0.07892423868179321,0.01675401464512838,0.01158374547958374,-0.1484864354133606,0.020180380199461112,-0.007572591304779053,-0.18785899877548218,0.019710373361020217,-0.02987372875213623,-0.20294922590255737,0.016701679904370437,0.015643596649169922,-0.19024503231048584,0.004148133326678405,-0.024020850658416748,-0.26193714141845703,-0.0015243832074265384,-0.047500550746917725,-0.3038792610168457,-0.005460913531125655,-0.06558918952941895,-0.33949458599090576,-0.008268214534611573,-0.002802729606628418,-0.18933254480361938,-0.009274568181128373,-0.04112643003463745,-0.27829766273498535,-0.013746848102302422,-0.06195586919784546,-0.32799631357192993,-0.016148702945203652,-0.07767224311828613,-0.3660319447517395,-0.01802004478463637,-0.025430798530578613,-0.17672288417816162,-0.02108480572292315,-0.060359299182891846,-0.26337844133377075,-0.024822998564333787,-0.07944929599761963,-0.3084484934806824,-0.026848543207735887,-0.09241145849227905,-0.3463367223739624,-0.0284721159894179,-0.051152050495147705,-0.15346521139144897,-0.03117621853539454,-0.07624465227127075,-0.22740137577056885,-0.03513192735204207,-0.09011131525039673,-0.26595985889434814,-0.03448658413776862,-0.10097283124923706,-0.3000999093055725,-0.03341460577735411
0.0,0.0,0.0,0.014614522457122803,-0.08671361207962036,0.020477806435881263,0.011897444725036621,-0.15618640184402466,0.0253323123175484,-0.005489468574523926,-0.19745361804962158,0.025618047671375876,-0.026094496250152588,-0.2164827585220337,0.023119877310453063,0.014078021049499512,-0.19995903968811035,0.007706202318875199,-0.026217281818389893,-0.2739742398262024,0.002504119867442256,-0.049645841121673584,-0.31673741340637207,-0.0011578096458855214,-0.06786304712295532,-0.35404515266418457,-0.0036749453433024826,-0.004496753215789795,-0.19851016998291016,-0.007447954515011901,-0.04448670148849487,-0.2913920283317566,-0.011652369765581483,-0.06714171171188354,-0.34356486797332764,-0.014269158957542771,-0.08445006608963013,-0.38467472791671753,-0.016169040245952004,-0.02642744779586792,-0.18415379524230957,-0.020666680080832833,-0.06235051155090332,-0.27308934926986694,-0.023944145781936044,-0.08282935619354248,-0.31935983896255493,-0.025906835464777345,-0.09696120023727417,-0.35885536670684814,-0.027434260366501206,-0.05091947317123413,-0.1577538251876831,-0.031855099616588944,-0.07602453231811523,-0.23401027917861938,-0.03505002778583943,-0.09002858400344849,-0.27246952056884766,-0.033622913775982255,-0.10132437944412231,-0.30664050579071045,-0.03189673718625485
0.0,0.0,0.0,0.014895081520080566,-0.09150373935699463,0.02254895549464564,0.013340532779693604,-0.16075891256332397,0.02785823922801356,-0.00398707389831543,-0.20323556661605835,0.027875807697061106,-0.02567267417907715,-0.22247719764709473,0.024985788950804277,0.01587015390396118,-0.20319634675979614,0.011789849588755175,-0.023801445960998535,-0.27674388885498047,0.007375272085997864,-0.04717797040939331,-0.31721770763397217,0.003922467680755659,-0.06506294012069702,-0.3525692820549011,0.0014047913505841336,-0.0028706789016723633,-0.20163875818252563,-0.004225841162618593,-0.04015541076660156,-0.2918466329574585,-0.006986319923665718,-0.06091517210006714,-0.33981335163116455,-0.008636659381803469,-0.07624387741088867,-0.378489226102829,-0.010200559532162146,-0.0252494215965271,-0.1866542100906372,-0.01850644256722589,-0.0602341890335083,-0.2740272283554077,-0.020465798115250067,-0.08026617765426636,-0.31870293617248535,-0.02117231804680486,-0.0932546854019165,-0.3575015068054199,-0.022270410692211584,-0.050533294677734375,-0.16067451238632202,-0.030756914427396254,-0.07542610168457031,-0.23796069622039795,-0.032635315691944555,-0.08958852291107178,-0.27577638626098633,-0.030164889430519537,-0.1011197566986084,-0.30932527780532837,-0.028051595574137167
0.0,0.0,0.0,0.015743672847747803,-0.08987462520599365,0.023348217532028315,0.014844119548797607,-0.15817266702651978,0.02884430035947716,-0.0007981061935424805,-0.2006569504737854,0.028979634568084833,-0.021844208240509033,-0.21965116262435913,0.02595154538749611,0.016998231410980225,-0.2036777138710022,0.011226591356088278,-0.02330625057220459,-0.2777251601219177,0.006868163291354534,-0.04657536745071411,-0.3185144066810608,0.003468432165671942,-0.06424272060394287,-0.35421282052993774,0.0010677115572512719,-0.002087414264678955,-0.2017236351966858,-0.005145862065266016,-0.03984874486923218,-0.2922593355178833,-0.007678950969140175,-0.061180055141448975,-0.3402574956417084,-0.009316457733522299,-0.07690972089767456,-0.37863385677337646,-0.010865745432685259,-0.024614393711090088,-0.18588519096374512,-0.01956052921713436,-0.05920189619064331,-0.2738434672355652,-0.02118842333556259,-0.07936477661132812,-0.31883352994918823,-0.021897938400517347,-0.09244436025619507,-0.357799232006073,-0.02303749725223625,-0.04972553253173828,-0.1588224172592163,-0.031828727871189955,-0.07423907518386841,-0.23706096410751343,-0.0335332381725415,-0.0881955623626709,-0.27488845586776733,-0.030862961262474897,-0.09944003820419312,-0.30843907594680786,-0.02853547997773731
0.0,0.0,0.0,0.01699233055114746,-0.08855795860290527,0.023219751555640045,0.016467630863189697,-0.15672755241394043,0.029033249605614486,0.0006333589553833008,-0.20010590553283691,0.02958074434490854,-0.019545137882232666,-0.22061282396316528,0.027121840406376663,0.01675283908843994,-0.20384639501571655,0.011625727068800273,-0.023503243923187256,-0.2789168953895569,0.007647916570473257,-0.04661351442337036,-0.32037556171417236,0.0046643585787897734,-0.06391274929046631,-0.3563278913497925,0.0026028043480401664,-0.0025534629821777344,-0.2021268606185913,-0.004321601345967707,-0.03975081443786621,-0.2939499616622925,-0.00678937007842606,-0.0607108473777771,-0.34253546595573425,-0.008080205518584904,-0.07594603300094604,-0.3811284005641937,-0.00923139379529303,-0.024847030639648438,-0.18684661388397217,-0.018319785233419594,-0.05877166986465454,-0.2748277187347412,-0.01985320971516913,-0.07812833786010742,-0.31981050968170166,-0.02020922453312224,-0.0904354453086853,-0.35834428668022156,-0.020935158815067467,-0.049622535705566406,-0.16051387786865234,-0.03019704633561915,-0.07380467653274536,-0.23837167024612427,-0.03151201234368628,-0.08759629726409912,-0.2760084867477417,-0.028567513089459595,-0.09867346286773682,-0.3091638684272766,-0.02598188967613524
0.0,0.0,0.0,0.017127692699432373,-0.0892024040222168,0.022581427659815745,0.017070233821868896,-0.15782803297042847,0.02811129887027164,0.0009225606918334961,-0.20155715942382812,0.028425419073528246,-0.0194627046585083,-0.22182953357696533,0.025785853456682162,0.017308056354522705,-0.20353245735168457,0.011446318890875773,-0.0225905179977417,-0.2787315845489502,0.007425458472198443,-0.04555916786193848,-0.3200669288635254,0.00440717984361072,-0.06256556510925293,-0.3560200333595276,0.00223172486198564,-0.001854240894317627,-0.2015303373336792,-0.004320366937690778,-0.03826862573623657,-0.2927870750427246,-0.006739803288155599,-0.05828207731246948,-0.34128719568252563,-0.008073084685975118,-0.07260525226593018,-0.38051506876945496,-0.00940162472056727,-0.024231255054473877,-0.18625891208648682,-0.018269662443572088,-0.057933807373046875,-0.2733892798423767,-0.019842046011262937,-0.07689058780670166,-0.31907522678375244,-0.02043025258558373,-0.08865028619766235,-0.35876256227493286,-0.021484696004563375,-0.04926341772079468,-0.16053026914596558,-0.030184362713271184,-0.07333213090896606,-0.23727929592132568,-0.0315231035240231,-0.08702123165130615,-0.2749682068824768,-0.02880374032633881,-0.09806907176971436,-0.30843114852905273,-0.02655665453153233
0.0,0.0,0.0,0.017666637897491455,-0.08921623229980469,0.024021125269957366,0.017193734645843506,-0.15789484977722168,0.030646395740934196,0.0019009113311767578,-0.20252639055252075,0.0319059592316826,-0.01781022548675537,-0.22472727298736572,0.030184197110958877,0.017875969409942627,-0.2050687074661255,0.01305648764772016,-0.022731482982635498,-0.28111690282821655,0.009767982048817458,-0.04569268226623535,-0.3227512240409851,0.007400415243484559,-0.06292390823364258,-0.35877615213394165,0.005795091261990848,-0.0008814334869384766,-0.20357072353363037,-0.0029820277244816396,-0.03923439979553223,-0.2952951192855835,-0.004786311311743674,-0.06066739559173584,-0.34337106347084045,-0.005632907746456084,-0.07594972848892212,-0.38238024711608887,-0.0063943514955262515,-0.023251891136169434,-0.18884247541427612,-0.017068606929949937,-0.058330655097961426,-0.27698373794555664,-0.018308038951925454,-0.07802450656890869,-0.32158148288726807,-0.018402631523184,-0.09041482210159302,-0.36029767990112305,-0.018858512060813126,-0.04870140552520752,-0.16302454471588135,-0.028965768532923875,-0.07369434833526611,-0.24132239818572998,-0.03036122875111502,-0.0876307487487793,-0.27861374616622925,-0.027371348010472474,-0.09861499071121216,-0.31193071603775024,-0.024596064480117974
0.0,0.0,0.0,0.017173469066619873,-0.08939224481582642,0.024012770498615055,0.016951799392700195,-0.15730100870132446,0.03045753947876051,0.0033252835273742676,-0.19949638843536377,0.03133824280880049,-0.014731168746948242,-0.22071337699890137,0.029236990953307895,0.01845991611480713,-0.204146146774292,0.01346044334999874,-0.021720588207244873,-0.27995944023132324,0.010025408113818912,-0.0444180965423584,-0.3212500810623169,0.007484459778737573,-0.06105417013168335,-0.35680678486824036,0.0057297022961790844,-0.00023621320724487305,-0.20313102006912231,-0.002829040638658853,-0.03748810291290283,-0.2944710850715637,-0.004309033048826905,-0.058023154735565186,-0.34172552824020386,-0.005172716924477072,-0.07232695817947388,-0.37994447350502014,-0.006161330738592596,-0.022827327251434326,-0.18890410661697388,-0.017271827911514492,-0.05748075246810913,-0.27588778734207153,-0.01802508719779894,-0.07665425539016724,-0.3201887607574463,-0.018259532754797192,-0.08822238445281982,-0.35915783047676086,-0.01916588470854208,-0.04871809482574463,-0.16398125886917114,-0.029606875037330838,-0.07364445924758911,-0.24008721113204956,-0.030546551575440617,-0.08728909492492676,-0.27658969163894653,-0.027541592722315045,-0.09781104326248169,-0.30945825576782227,-0.025047948589104863
0.0,0.0,0.0,0.018182456493377686,-0.0888206958770752,0.0231793686563897,0.017845332622528076,-0.1571333408355713,0.0292365025545287,0.004582881927490234,-0.19928127527236938,0.030110302921645626,-0.012383580207824707,-0.2204686999320984,0.028071349095814213,0.01851820945739746,-0.2042531967163086,0.011543823015205845,-0.021328210830688477,-0.28196078538894653,0.007741439696662411,-0.04388833045959473,-0.32440370321273804,0.005118202027194485,-0.06071627140045166,-0.36052554845809937,0.0033908254283296912,-0.00023156404495239258,-0.2023037075996399,-0.00416744306657435,-0.037862539291381836,-0.2941708564758301,-0.006020713522769228,-0.058648645877838135,-0.3416309654712677,-0.007027067634947315,-0.07351493835449219,-0.3795641362667084,-0.008077535237855926,-0.022973060607910156,-0.18801820278167725,-0.017963672447688595,-0.05779379606246948,-0.2748942971229553,-0.018821403775103107,-0.0771602988243103,-0.3196897506713867,-0.019167038071639553,-0.08934396505355835,-0.35882213711738586,-0.0201198723350835,-0.048752546310424805,-0.1635017991065979,-0.029677061754949108,-0.0736432671546936,-0.23997849225997925,-0.030818323064334407,-0.08745092153549194,-0.2767508029937744,-0.028052730876691356,-0.09823977947235107,-0.3098256587982178,-0.02565651053536655
