0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.4141812026500702,0.9336307048797607,4.460529510197375e-07,0.426358699798584,0.8735543489456177,-0.008823681622743607,0.4583759009838104,0.8153143525123596,-0.01822148635983467,0.4865599572658539,0.7708926796913147,-0.025550110265612602,0.49508678913116455,0.7248655557632446,-0.033836912363767624,0.45727941393852234,0.816391110420227,-0.038001224398612976,0.5048187971115112,0.8046093583106995,-0.05621762573719025,0.5374801158905029,0.801548957824707,-0.06550627946853638,0.564410924911499,0.798570454120636,-0.07041987776756287,0.46014946699142456,0.8612969517707825,-0.042054157704114914,0.5149039626121521,0.8503108024597168,-0.057662483304739,0.5518333315849304,0.8480284214019775,-0.06383173167705536,0.5808666944503784,0.8476022481918335,-0.06808879226446152,0.4620714485645294,0.9116915464401245,-0.045139335095882416,0.5092906951904297,0.9073142409324646,-0.059665098786354065,0.5378729104995728,0.907524824142456,-0.06254063546657562,0.5601393580436707,0.9068872928619385,-0.06354547291994095,0.4636729955673218,0.9609544277191162,-0.04806098714470863,0.4994291067123413,0.9474887847900391,-0.05833200365304947,0.5223706960678101,0.9391888380050659,-0.05904510244727135,0.5420663356781006,0.933256983757019,-0.058929234743118286
0.41639626026153564,0.8860650062561035,3.0170758691383526e-07,0.42732417583465576,0.816291332244873,0.0006505038472823799,0.44949403405189514,0.7583150863647461,-0.0017262952169403434,0.46971625089645386,0.7133535146713257,-0.0052101328037679195,0.47834715247154236,0.671693742275238,-0.00877348706126213,0.4647420346736908,0.7636669278144836,-0.0051236627623438835,0.49834680557250977,0.7260873913764954,-0.013439688831567764,0.5221558213233948,0.7055127620697021,-0.019594712182879448,0.5420829057693481,0.6885086894035339,-0.023554012179374695,0.47323548793792725,0.7863154411315918,-0.011008151806890965,0.5107800364494324,0.7527753710746765,-0.0172863956540823,0.5378103256225586,0.732305645942688,-0.02268534153699875,0.5596790313720703,0.7167266607284546,-0.026507768779993057,0.48158928751945496,0.8172497749328613,-0.01674218475818634,0.516905665397644,0.7849765419960022,-0.02197861298918724,0.5422134399414062,0.7633323669433594,-0.02559952810406685,0.5618654489517212,0.7470231652259827,-0.027865542098879814,0.4881518483161926,0.854571521282196,-0.022364336997270584,0.5174217820167542,0.8270614743232727,-0.0263438168913126,0.5363015532493591,0.8059175610542297,-0.027031395584344864,0.5516073107719421,0.7873609662055969,-0.02687687613070011
0.41257190704345703,0.8246303796768188,2.618706957946415e-07,0.41980746388435364,0.7484623789787292,0.00716705247759819,0.43928036093711853,0.6908581256866455,0.007320733275264502,0.45556405186653137,0.6468696594238281,0.005541949067264795,0.4574909806251526,0.6086394190788269,0.0033814290072768927,0.4545498788356781,0.6821080446243286,0.00024329283041879535,0.48705554008483887,0.6357267498970032,-0.004942683037370443,0.5083966255187988,0.6138740181922913,-0.008755406364798546,0.5264225602149963,0.5964173674583435,-0.011116256937384605,0.4641473889350891,0.7040520906448364,-0.007611330598592758,0.4999474883079529,0.6577862501144409,-0.010133315809071064,0.5238402485847473,0.6315189599990845,-0.01339754555374384,0.5418184995651245,0.6114178895950317,-0.015847284346818924,0.4732398986816406,0.7373480796813965,-0.014694581739604473,0.506538450717926,0.6923057436943054,-0.0164945051074028,0.5295336246490479,0.6636357307434082,-0.019917592406272888,0.5463519096374512,0.64107745885849,-0.022635620087385178,0.48152196407318115,0.7786844372749329,-0.021032148972153664,0.5087146162986755,0.7434855103492737,-0.022605853155255318,0.5250815749168396,0.718680739402771,-0.022881606593728065,0.5384494662284851,0.6959920525550842,-0.022671328857541084
0.41309624910354614,0.7658912539482117,2.3507593027716212e-07,0.41489267349243164,0.7036159038543701,0.004674170631915331,0.42762282490730286,0.6501230597496033,0.0034972424618899822,0.4394359588623047,0.6103261709213257,0.0010809377999976277,0.4404768645763397,0.5766968131065369,-0.0023259883746504784,0.45073702931404114,0.6339635848999023,-0.0057752239517867565,0.4817354679107666,0.5898171663284302,-0.01292688213288784,0.501157283782959,0.5661886930465698,-0.017071546986699104,0.5163056254386902,0.5491393208503723,-0.01930171251296997,0.461553692817688,0.6561311483383179,-0.013091313652694225,0.498407244682312,0.6067667007446289,-0.01806788332760334,0.5212574005126953,0.576773464679718,-0.020869141444563866,0.5381017923355103,0.553922176361084,-0.022856809198856354,0.47013115882873535,0.6860975027084351,-0.01984947733581066,0.5043556690216064,0.6353645920753479,-0.024445543065667152,0.5247654914855957,0.6047945022583008,-0.02704794332385063,0.5400572419166565,0.5792424082756042,-0.02907589264214039,0.47695884108543396,0.7233390212059021,-0.02598419226706028,0.5014891624450684,0.6860437989234924,-0.030721787363290787,0.5154168605804443,0.6620259284973145,-0.031672582030296326,0.5268793106079102,0.6398061513900757,-0.03185849264264107
0.4168805480003357,0.7411470413208008,1.4844390250345896e-07,0.4144016206264496,0.6835796236991882,0.005992981605231762,0.42325422167778015,0.6317888498306274,0.00642414391040802,0.43149906396865845,0.5932924151420593,0.005569271743297577,0.4301317632198334,0.5648322105407715,0.0035578622482717037,0.4461936354637146,0.6134589314460754,-0.005870588589459658,0.4760061204433441,0.5719068646430969,-0.01217126939445734,0.494082510471344,0.5506190657615662,-0.014993458986282349,0.5081391930580139,0.5344237089157104,-0.016330022364854813,0.4585070312023163,0.6337043046951294,-0.012677899561822414,0.4931858479976654,0.584020733833313,-0.017265403643250465,0.5139315128326416,0.5552048087120056,-0.01889236643910408,0.5294468998908997,0.5331754684448242,-0.0200356375426054,0.4678966701030731,0.6630224585533142,-0.018749402835965157,0.49913695454597473,0.6129279136657715,-0.023102372884750366,0.5173773765563965,0.5827890634536743,-0.025498732924461365,0.5312374830245972,0.55750572681427,-0.027309777215123177,0.47485995292663574,0.6979080438613892,-0.024000125005841255,0.49756965041160583,0.6601457595825195,-0.028548162430524826,0.5092064738273621,0.6351613402366638,-0.02993691712617874,0.518588125705719,0.6127938032150269,-0.030578428879380226
0.4172908663749695,0.7290712594985962,1.4108955781466648e-07,0.41360530257225037,0.6763198375701904,0.004749426618218422,0.420219361782074,0.6275074481964111,0.004393171984702349,0.4271138310432434,0.5914703011512756,0.002853916957974434,0.4247698485851288,0.5635687708854675,0.00018759170779958367,0.4454441964626312,0.6048396229743958,-0.0058229416608810425,0.4721125364303589,0.5652458667755127,-0.012596328742802143,0.48882657289505005,0.5427913069725037,-0.016181277111172676,0.5020380020141602,0.5265018343925476,-0.018250947818160057,0.4576962888240814,0.6217801570892334,-0.012586894445121288,0.4901297092437744,0.5743648409843445,-0.01780029945075512,0.5100059509277344,0.5461498498916626,-0.020136939361691475,0.525092601776123,0.5250357985496521,-0.02173677459359169,0.466966450214386,0.6482633948326111,-0.018838191404938698,0.49667495489120483,0.6007752418518066,-0.02377469651401043,0.5133137702941895,0.5716893672943115,-0.026623066514730453,0.525992214679718,0.5472850799560547,-0.02876180224120617,0.47410473227500916,0.6820173859596252,-0.024438343942165375,0.49559053778648376,0.6489251255989075,-0.0295516699552536,0.5059738159179688,0.6254949569702148,-0.03137574344873428,0.5143067836761475,0.6037135124206543,-0.03234490379691124
0.4176800549030304,0.7220613360404968,1.3120323671955703e-07,0.41300344467163086,0.6696940064430237,0.0038090813905000687,0.4190346300601959,0.6249895095825195,0.0031209844164550304,0.4259176254272461,0.5920021533966064,0.0012503392063081264,0.4243341386318207,0.5646889805793762,-0.0015505887567996979,0.4460664987564087,0.6016591191291809,-0.0033743344247341156,0.47090813517570496,0.5639674067497253,-0.009061361663043499,0.48662009835243225,0.5422965884208679,-0.012264999561011791,0.4989599883556366,0.5266767144203186,-0.014056943356990814,0.4584927558898926,0.6185042858123779,-0.009657892398536205,0.4884600043296814,0.5733849406242371,-0.013759084045886993,0.5061887502670288,0.545406699180603,-0.015883654356002808,0.5193439722061157,0.524351954460144,-0.01719350926578045,0.46745941042900085,0.6445780396461487,-0.015639474615454674,0.4947305917739868,0.5996140241622925,-0.019647354260087013,0.5105460286140442,0.5705142617225647,-0.021981678903102875,0.5220668911933899,0.5458282828330994,-0.023692861199378967,0.4739623963832855,0.6781678199768066,-0.021138951182365417,0.49457740783691406,0.6474982500076294,-0.024768315255641937,0.5048961043357849,0.6260173320770264,-0.02515213005244732,0.5124601125717163,0.6057782173156738,-0.025088541209697723
0.4196104109287262,0.7181943655014038,1.2262661641671002e-07,0.41399046778678894,0.6675392985343933,0.0069847446866333485,0.4188489615917206,0.6243137121200562,0.007624572142958641,0.4254988729953766,0.5918448567390442,0.006492957938462496,0.4235740303993225,0.5656039118766785,0.004224811214953661,0.4455222487449646,0.599694550037384,-0.0002498250687494874,0.47078680992126465,0.5622734427452087,-0.004430857487022877,0.4865764081478119,0.5416467189788818,-0.006423356011509895,0.498935729265213,0.5269228219985962,-0.007420093286782503,0.4582429528236389,0.6156121492385864,-0.0075959074310958385,0.4886801540851593,0.5712418556213379,-0.010278752073645592,0.5065967440605164,0.5444795489311218,-0.01135368924587965,0.5197049975395203,0.5246034264564514,-0.011967393569648266,0.46776118874549866,0.6415855884552002,-0.014425959438085556,0.4954700767993927,0.596886396408081,-0.01722310669720173,0.5112820863723755,0.5687263011932373,-0.019194770604372025,0.5224841237068176,0.5444779992103577,-0.020786983892321587,0.4747418463230133,0.6752846240997314,-0.020476985722780228,0.49578970670700073,0.6443842053413391,-0.023172253742814064,0.5058349370956421,0.6233927607536316,-0.023271990939974785,0.512869119644165,0.6031855940818787,-0.023116420954465866
0.42174553871154785,0.7150730490684509,1.3825561495650618e-07,0.4160153567790985,0.665092945098877,0.004784111864864826,0.4203032851219177,0.6212685108184814,0.004431460984051228,0.42617741227149963,0.589512825012207,0.0027681037317961454,0.4246715307235718,0.5647016167640686,0.00016273725486826152,0.4473591446876526,0.5974547266960144,-0.0022064908407628536,0.47185882925987244,0.5611509680747986,-0.006895327474921942,0.4874003231525421,0.5403974056243896,-0.009595677256584167,0.49980515241622925,0.525581955909729,-0.011109661310911179,0.46023523807525635,0.6131095290184021,-0.008766289800405502,0.48981568217277527,0.5690696835517883,-0.011627359315752983,0.5079030394554138,0.5415035486221313,-0.013267957605421543,0.5214003920555115,0.5206261277198792,-0.01439415942877531,0.4700517952442169,0.6385597586631775,-0.014943228103220463,0.4969557821750641,0.5941015481948853,-0.017904149368405342,0.5131349563598633,0.5653378963470459,-0.02033761702477932,0.524889349937439,0.5412213206291199,-0.022308534011244774,0.4773942232131958,0.6718106269836426,-0.0205487459897995,0.49774324893951416,0.6413742899894714,-0.023661760613322258,0.5081150531768799,0.6203716397285461,-0.02413155324757099,0.5156382322311401,0.6007332801818848,-0.024190593510866165
0.4255378842353821,0.7143178582191467,1.4393441460924805e-07,0.4181843400001526,0.6639028787612915,0.004945018794387579,0.4212608337402344,0.619905948638916,0.004706833977252245,0.4272080361843109,0.5875439643859863,0.003227692097425461,0.4270281493663788,0.5616877675056458,0.0009621900389902294,0.44996199011802673,0.5967817902565002,-0.002038178499788046,0.47489503026008606,0.5604710578918457,-0.006021070294082165,0.4903695583343506,0.5399035215377808,-0.008021816611289978,0.5025109052658081,0.5250842571258545,-0.00897973496466875,0.4634367823600769,0.6126337647438049,-0.008175129070878029,0.4932158887386322,0.5689048767089844,-0.010751668363809586,0.5115132331848145,0.5417424440383911,-0.01181800290942192,0.5250027775764465,0.5218161940574646,-0.012310544028878212,0.47338050603866577,0.6380334496498108,-0.013829994946718216,0.4999592900276184,0.5926561951637268,-0.01642031781375408,0.5163875818252563,0.5645867586135864,-0.01830516755580902,0.5283037424087524,0.5413503050804138,-0.019707275554537773,0.4802543520927429,0.6713039875030518,-0.018851161003112793,0.5003359913825989,0.6404677629470825,-0.021306199952960014,0.5105761885643005,0.6202161312103271,-0.02111351303756237,0.5178152322769165,0.6014470458030701,-0.020540311932563782
