0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.45428013801574707,0.9507564902305603,4.5282679828062555e-09,0.48268604278564453,0.950667679309845,-0.001606144942343235,0.5082035660743713,0.9246238470077515,-0.001259215991012752,0.523512601852417,0.8956489562988281,-0.0014441757230088115,0.5291439890861511,0.875791609287262,-0.0021640309132635593,0.500528872013092,0.8876201510429382,-0.002530342433601618,0.5124127268791199,0.8554391264915466,-0.005991800222545862,0.5179308652877808,0.837432861328125,-0.008531670086085796,0.5211445093154907,0.8238562941551208,-0.01066554430872202,0.4873257577419281,0.8638699054718018,-0.004682071506977081,0.4970530569553375,0.8196443319320679,-0.008439498022198677,0.5005839467048645,0.7986068725585938,-0.01087377592921257,0.502435028553009,0.7862735986709595,-0.012875169515609741,0.4713103175163269,0.8471528887748718,-0.007242425810545683,0.48095884919166565,0.7970705628395081,-0.013424255885183811,0.48239296674728394,0.7757043838500977,-0.016054673120379448,0.48221778869628906,0.7645073533058167,-0.017555272206664085,0.4547848701477051,0.8389918804168701,-0.009576726704835892,0.45711347460746765,0.7932935953140259,-0.016836263239383698,0.457217812538147,0.7602019906044006,-0.02011766843497753,0.45643308758735657,0.7343934178352356,-0.021952098235487938
0.45227721333503723,0.941985547542572,3.274752202742093e-08,0.4437888264656067,0.8939760327339172,-0.005083091557025909,0.4506949186325073,0.8438419103622437,-0.008747484534978867,0.4631631672382355,0.8046283721923828,-0.012309136800467968,0.47502806782722473,0.7777407169342041,-0.015536290593445301,0.4708518981933594,0.8491076231002808,-0.0075058117508888245,0.48252764344215393,0.8040174245834351,-0.016049431636929512,0.4880985617637634,0.7674325704574585,-0.022100752219557762,0.4917072653770447,0.7400602102279663,-0.025864101946353912,0.488127201795578,0.8620391488075256,-0.009131395258009434,0.5002264976501465,0.8165875673294067,-0.015836047008633614,0.506023645401001,0.7802048921585083,-0.01993863470852375,0.5104238986968994,0.7514268755912781,-0.022506995126605034,0.5055373311042786,0.8801424503326416,-0.011253918521106243,0.5191082954406738,0.8402472138404846,-0.017499759793281555,0.524216890335083,0.805219292640686,-0.017387883737683296,0.5267949104309082,0.7782509326934814,-0.016464343294501305,0.5229780077934265,0.9035974740982056,-0.013952025212347507,0.5384230017662048,0.8719964623451233,-0.019078612327575684,0.5434157252311707,0.8446680903434753,-0.017772682011127472,0.5447057485580444,0.8212100863456726,-0.015493907034397125
0.6252142190933228,0.8746140599250793,1.942645440067281e-07,0.635861873626709,0.8065385222434998,-0.003970216028392315,0.6243005394935608,0.7414043545722961,-0.00884958729147911,0.6067115664482117,0.6957058906555176,-0.013025552965700626,0.5967873930931091,0.656258225440979,-0.018814707174897194,0.5962426066398621,0.7375211119651794,-0.023422561585903168,0.5588382482528687,0.6866129636764526,-0.03440941497683525,0.5357535481452942,0.6564033031463623,-0.03950881585478783,0.517493724822998,0.6341384649276733,-0.0424274280667305,0.5796983242034912,0.7709302306175232,-0.02789132669568062,0.5385857224464417,0.7115955948829651,-0.03877648711204529,0.5125461220741272,0.6733247637748718,-0.04482205957174301,0.4924803376197815,0.6444635391235352,-0.04855721816420555,0.5674444437026978,0.8092355728149414,-0.03134561702609062,0.5304229259490967,0.7536778450012207,-0.04035772383213043,0.5084496736526489,0.7161658406257629,-0.04552885890007019,0.492595374584198,0.6857410669326782,-0.04880344122648239,0.5591566562652588,0.8505067825317383,-0.03431558236479759,0.5319961905479431,0.8128034472465515,-0.04296847805380821,0.5161372423171997,0.7859031558036804,-0.04586680978536606,0.5042481422424316,0.7614540457725525,-0.04687710106372833
0.6298194527626038,0.8711605668067932,2.1273180550451798e-07,0.6392048001289368,0.7988649606704712,-0.002297712489962578,0.626970648765564,0.7332901954650879,-0.0055910153314471245,0.6085907816886902,0.6872175931930542,-0.008576351217925549,0.5981041789054871,0.6486673951148987,-0.012789302505552769,0.5922594666481018,0.7289780974388123,-0.018017683178186417,0.5546507239341736,0.6782386302947998,-0.027232080698013306,0.5316966772079468,0.6495689153671265,-0.031532902270555496,0.5143417716026306,0.6295348405838013,-0.0337049663066864,0.5760298371315002,0.7605187892913818,-0.02213379181921482,0.5336406230926514,0.7018073797225952,-0.03069443628191948,0.5078496932983398,0.6649507880210876,-0.035082124173641205,0.48928314447402954,0.637513279914856,-0.0375576913356781,0.5646538734436035,0.7970118522644043,-0.025363093242049217,0.5271000862121582,0.7432458400726318,-0.03211049735546112,0.5050485134124756,0.7073601484298706,-0.03602037951350212,0.49029138684272766,0.6781936883926392,-0.03853785619139671,0.5576701760292053,0.8374484777450562,-0.028173960745334625,0.5307660698890686,0.801957368850708,-0.034701406955718994,0.515506386756897,0.7757293581962585,-0.036675889045000076,0.5046335458755493,0.7513350248336792,-0.037044186145067215
0.6326027512550354,0.8741719126701355,1.7739738211730582e-07,0.6386352777481079,0.798966646194458,-0.0005204057670198381,0.6245291829109192,0.7342096567153931,-0.0035026557743549347,0.6054539084434509,0.6877942085266113,-0.006759463809430599,0.5963512659072876,0.6481813788414001,-0.011134891770780087,0.5922867655754089,0.7262713313102722,-0.014800136908888817,0.5537286400794983,0.6803407669067383,-0.023360054939985275,0.5302734375,0.6537566781044006,-0.027645830065011978,0.5119905471801758,0.6339060068130493,-0.03006851114332676,0.5767308473587036,0.7573159337043762,-0.019777826964855194,0.5331738591194153,0.7025535702705383,-0.02826307713985443,0.5068025588989258,0.66792231798172,-0.032512374222278595,0.48720335960388184,0.6410143375396729,-0.03491153568029404,0.5654773116111755,0.793677031993866,-0.023803990334272385,0.5262612700462341,0.7427204251289368,-0.03009418211877346,0.5028666257858276,0.7097458839416504,-0.032814525067806244,0.4865895211696625,0.6825264692306519,-0.03456425666809082,0.5580434203147888,0.8342725038528442,-0.02744118869304657,0.5306387543678284,0.7976582050323486,-0.0327606126666069,0.5145512223243713,0.7727370262145996,-0.03340309113264084,0.5022916197776794,0.7505710124969482,-0.03296177089214325
0.6325996518135071,0.8749908208847046,1.5812933895631431e-07,0.6381223201751709,0.7969624996185303,0.0022674163337796926,0.6221011281013489,0.7346954941749573,0.0010971702868118882,0.6027324199676514,0.6902937293052673,-0.0007659767870791256,0.595734715461731,0.6507440805435181,-0.0036236851010471582,0.5881003141403198,0.7285404205322266,-0.010812374763190746,0.5479779243469238,0.6838086247444153,-0.017411701381206512,0.5248357653617859,0.6578193306922913,-0.020035142078995705,0.50721675157547,0.6386436223983765,-0.021329015493392944,0.5731287002563477,0.7595075964927673,-0.01623665541410446,0.5288532972335815,0.7076631784439087,-0.023520922288298607,0.5033861398696899,0.6753783226013184,-0.026502879336476326,0.4849252998828888,0.650233805179596,-0.02778422087430954,0.5624513626098633,0.795845627784729,-0.020515291020274162,0.5234516859054565,0.7486092448234558,-0.02552928775548935,0.5010799765586853,0.7165078520774841,-0.027258094400167465,0.4856422245502472,0.6891965866088867,-0.02829166129231453,0.5557885766029358,0.8365261554718018,-0.024197768419981003,0.5287765264511108,0.803768515586853,-0.027709277346730232,0.5134224891662598,0.7813849449157715,-0.027116991579532623,0.5020871162414551,0.7616262435913086,-0.025889109820127487
0.6320425868034363,0.877744197845459,1.7277153574468684e-07,0.6367353200912476,0.7994715571403503,0.0023057330399751663,0.6208198070526123,0.7397637963294983,0.0008994914242066443,0.6017398834228516,0.6957546472549438,-0.0013798302970826626,0.593536376953125,0.657051146030426,-0.0047148591838777065,0.5866341590881348,0.7325625419616699,-0.010801455937325954,0.5459957718849182,0.6875205636024475,-0.017959680408239365,0.5225494503974915,0.6607664823532104,-0.020984889939427376,0.5046675801277161,0.6409132480621338,-0.022367296740412712,0.5720314383506775,0.7631328701972961,-0.016173230484128,0.5282551050186157,0.7096389532089233,-0.023653563112020493,0.5026336908340454,0.6760895848274231,-0.026554595679044724,0.4843132495880127,0.650519609451294,-0.027740592136979103,0.5616986751556396,0.7990161776542664,-0.020492425188422203,0.5228917002677917,0.7507653832435608,-0.025383222848176956,0.5002012848854065,0.718275249004364,-0.026828434318304062,0.48501330614089966,0.692061185836792,-0.02763437107205391,0.5552035570144653,0.8399574756622314,-0.02428501844406128,0.527901291847229,0.8050414323806763,-0.027502916753292084,0.5123251676559448,0.7813547253608704,-0.026639115065336227,0.5008118748664856,0.7611355185508728,-0.02521928958594799
0.6310541033744812,0.8802617788314819,1.6780941791694204e-07,0.6360142827033997,0.8019208908081055,0.0025000954046845436,0.6205844879150391,0.741473913192749,0.0013942166697233915,0.6016778945922852,0.6965876221656799,-0.0005381345981732011,0.5938676595687866,0.6583816409111023,-0.003577049123123288,0.5864760875701904,0.733735203742981,-0.010447877459228039,0.5457310676574707,0.6876752972602844,-0.017106035724282265,0.5223846435546875,0.661051869392395,-0.019639434292912483,0.5049265623092651,0.6422743797302246,-0.020659418776631355,0.5719437003135681,0.7641611695289612,-0.015757780522108078,0.5276719331741333,0.7099511027336121,-0.022592034190893173,0.5020199418067932,0.6768084764480591,-0.0252075232565403,0.4840603172779083,0.6520528793334961,-0.02617647312581539,0.5616721510887146,0.7997211217880249,-0.020009618252515793,0.5225319266319275,0.7489578723907471,-0.024634776636958122,0.4994543194770813,0.7157531976699829,-0.02673916518688202,0.48382624983787537,0.6891466975212097,-0.02807578630745411,0.5554234981536865,0.839952826499939,-0.023656489327549934,0.5284574031829834,0.8045204281806946,-0.0271912794560194,0.5128925442695618,0.7815390825271606,-0.027004418894648552,0.5011236667633057,0.7620431184768677,-0.026048703119158745
0.6299869418144226,0.8820489048957825,1.6242677247646498e-07,0.6360418200492859,0.8023804426193237,0.0029251580126583576,0.6215404868125916,0.7416810393333435,0.0019740478601306677,0.6034054160118103,0.696636438369751,6.335190118988976e-05,0.595386803150177,0.6588296890258789,-0.0029122880659997463,0.5874609351158142,0.7335472106933594,-0.009502495639026165,0.5469943881034851,0.6868903040885925,-0.016022976487874985,0.5240864157676697,0.6605203747749329,-0.01853124238550663,0.5072405934333801,0.642555296421051,-0.01945425383746624,0.5722612142562866,0.7645677924156189,-0.014910842292010784,0.5285361409187317,0.7098152041435242,-0.021338678896427155,0.5034273266792297,0.67668616771698,-0.02368558757007122,0.4858250617980957,0.6522126793861389,-0.024496985599398613,0.5613191723823547,0.8005064725875854,-0.01932009495794773,0.5227237939834595,0.7492144703865051,-0.023437511175870895,0.5001630187034607,0.7165095806121826,-0.02511647529900074,0.4847951829433441,0.690589189529419,-0.026226956397294998,0.5546213984489441,0.8406578302383423,-0.023134009912610054,0.5281006097793579,0.8043181300163269,-0.026042472571134567,0.5129321217536926,0.7810719013214111,-0.025392750278115273,0.5016615390777588,0.7615017294883728,-0.0241716168820858
0.6303205490112305,0.8843923807144165,1.6636720090446033e-07,0.6375974416732788,0.8048723936080933,0.0013270450290292501,0.6241313815116882,0.7429267764091492,-0.0005035558133386075,0.6060216426849365,0.6961504220962524,-0.0030331870075315237,0.5985175371170044,0.6574336290359497,-0.006724728737026453,0.5898186564445496,0.735341489315033,-0.011450624093413353,0.5499917268753052,0.6866253018379211,-0.018633242696523666,0.5268014669418335,0.6593798995018005,-0.021761354058980942,0.5092802047729492,0.6408758163452148,-0.023262402042746544,0.5735756158828735,0.7658250331878662,-0.016511105000972748,0.5304401516914368,0.709107518196106,-0.02340560406446457,0.5050342082977295,0.6750998497009277,-0.02653043530881405,0.4870296120643616,0.6499729156494141,-0.028020089492201805,0.5619271993637085,0.8015261888504028,-0.02063228189945221,0.5233908891677856,0.7478744983673096,-0.02543136104941368,0.5008403062820435,0.7139952778816223,-0.02805686555802822,0.4856228232383728,0.6871920228004456,-0.02990795113146305,0.5546788573265076,0.8412789702415466,-0.024224774911999702,0.528226912021637,0.8046775460243225,-0.028217149898409843,0.5130935311317444,0.7818544507026672,-0.028453458100557327,0.5019773244857788,0.762451171875,-0.027815427631139755
