x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.0104617178440094,-0.0477142333984375,-0.0034678611567215967,-0.008967757225036621,-0.0983545184135437,-0.008602381044809704,-0.002965480089187622,-0.13498574495315552,-0.013609310904328709,0.0053095221519470215,-0.16054809093475342,-0.01897102623600233,0.011052876710891724,-0.10989296436309814,-0.014380576381270771,0.03304049372673035,-0.1632121205329895,-0.022765750357692127,0.04575932025909424,-0.19520080089569092,-0.027497634583895092,0.054729968309402466,-0.2196655571460724,-0.02997454843837488,0.024082183837890625,-0.09439975023269653,-0.01762035890835989,0.048067837953567505,-0.1528913378715515,-0.024661762932126408,0.061473965644836426,-0.19274604320526123,-0.028824033507888203,0.07088682055473328,-0.22426873445510864,-0.0314381293149637,0.036093950271606445,-0.07396471500396729,-0.020609572822039013,0.05865353345870972,-0.13123869895935059,-0.025965130248849277,0.07140368223190308,-0.16944503784179688,-0.028161038005535488,0.08044156432151794,-0.19974321126937866,-0.02946825168449152,0.04635113477706909,-0.0509648323059082,-0.023634296202843075,0.06350299715995789,-0.09314590692520142,-0.027987240174596195,0.072781503200531,-0.12242323160171509,-0.02818876906651724,0.07982197403907776,-0.14708125591278076,-0.02763946942407358
0.0,0.0,0.0,-0.011974364519119263,-0.046884119510650635,-0.0004360862929644327,-0.011475443840026855,-0.09572368860244751,-0.0031760485415617268,-0.004914671182632446,-0.13302195072174072,-0.005936724277333383,0.0055984556674957275,-0.15599793195724487,-0.008928687920914058,0.015064090490341187,-0.12310504913330078,-0.007851604981468085,0.038903117179870605,-0.17217814922332764,-0.014092882773027782,0.053137123584747314,-0.1994842290878296,-0.017726440591857795,0.0641203224658966,-0.2196331024169922,-0.01937418119435108,0.029395967721939087,-0.10697680711746216,-0.010997040806458358,0.05333429574966431,-0.158807635307312,-0.015552000751839046,0.06882515549659729,-0.19035089015960693,-0.017924290759609107,0.08036208152770996,-0.21408727765083313,-0.01910364316229618,0.04119393229484558,-0.08452600240707397,-0.013932965373740558,0.06172364950180054,-0.13522279262542725,-0.018049255622671012,0.07548585534095764,-0.16602283716201782,-0.019985613091037635,0.08551305532455444,-0.18992429971694946,-0.020835597677276496,0.04998794198036194,-0.057434022426605225,-0.01658749082510269,0.06664180755615234,-0.09830379486083984,-0.019729434190438155,0.07654726505279541,-0.12269610166549683,-0.019360600648568038,0.08431529998779297,-0.1433182954788208,-0.018218791721508865
0.0,0.0,0.0,-0.010686784982681274,-0.04941558837890625,0.0019673884714137557,-0.01010984182357788,-0.09705066680908203,0.0013667981008183006,-0.0031614601612091064,-0.13256239891052246,0.0003489309789728168,0.006964981555938721,-0.15072065591812134,-0.000736698649532741,0.01792055368423462,-0.12497645616531372,-0.003790957354183888,0.040679097175598145,-0.1726698875427246,-0.007950461901899075,0.05413082242012024,-0.197462260723114,-0.009934059776540494,0.06460699439048767,-0.21487602591514587,-0.01052190592902491,0.032021552324295044,-0.1090400218963623,-0.007517815999861455,0.05505913496017456,-0.16276949644088745,-0.010842709303076958,0.06898647546768188,-0.19342690706253052,-0.012081503369088864,0.07968252897262573,-0.21600455045700073,-0.012326505467470383,0.04390871524810791,-0.08691269159317017,-0.010909368716355061,0.06439539790153503,-0.1384871006011963,-0.013626641094859337,0.07765132188796997,-0.1677808165550232,-0.014399811126466489,0.08743536472320557,-0.1900293231010437,-0.014390513733204102,0.05281534790992737,-0.05962979793548584,-0.013975434437568879,0.06929603219032288,-0.1026579737663269,-0.015514350928540921,0.07802802324295044,-0.12724190950393677,-0.0141309969724972,0.08476200699806213,-0.1474015712738037,-0.01231023898738215
0.0,0.0,0.0,-0.009451180696487427,-0.04971003532409668,0.00025757091192701864,-0.007884323596954346,-0.096077561378479,-0.002130195377830546,-0.001262664794921875,-0.13176918029785156,-0.005281370245356243,0.007548034191131592,-0.1557256579399109,-0.008489667084504049,0.017753005027770996,-0.12243467569351196,-0.0031964663606771637,0.03936350345611572,-0.17346149682998657,-0.008754465375531595,0.051909297704696655,-0.19993507862091064,-0.012542836014617365,0.06125342845916748,-0.21973925828933716,-0.01452636869667856,0.030559778213500977,-0.10858285427093506,-0.007312829252768438,0.05320161581039429,-0.1631428599357605,-0.010736778025020044,0.06623399257659912,-0.19400611519813538,-0.013545187768031042,0.07634961605072021,-0.21797984838485718,-0.015525399353791158,0.04207199811935425,-0.08927649259567261,-0.011555679720331113,0.0627417266368866,-0.1424543261528015,-0.01399404054551212,0.0751977264881134,-0.17192363739013672,-0.015121624451566618,0.08445361256599426,-0.19439464807510376,-0.01598906947343437,0.05158904194831848,-0.06583034992218018,-0.01589678844480602,0.06730887293815613,-0.11002647876739502,-0.017262561824608724,0.07605975866317749,-0.13462239503860474,-0.016029941495943945,0.08317232131958008,-0.1549978256225586,-0.014736748878348749
0.0,0.0,0.0,-0.009015649557113647,-0.051656126976013184,-0.000764728336903886,-0.0005725324153900146,-0.10881441831588745,-0.004519359138171808,0.01804366707801819,-0.1453915238380432,-0.008727574650507108,0.03636962175369263,-0.1638861894607544,-0.012603653524379865,0.003422766923904419,-0.12528210878372192,-0.011911574680667059,0.03227514028549194,-0.17452174425125122,-0.020616608601372377,0.051816314458847046,-0.18998411297798157,-0.024478788417141573,0.06489124894142151,-0.19599944353103638,-0.025602583702962534,0.015045166015625,-0.10942870378494263,-0.015597353618900911,0.043059468269348145,-0.16426879167556763,-0.022101846453111307,0.06048312783241272,-0.17660897970199585,-0.0230827824439217,0.07171353697776794,-0.17840945720672607,-0.022976712253253595,0.028705209493637085,-0.08987420797348022,-0.0188706339563538,0.053499460220336914,-0.14465487003326416,-0.023391659301083223,0.06433379650115967,-0.15214699506759644,-0.020305192958872453,0.06977728009223938,-0.14922940731048584,-0.017373205092113153,0.04305604100227356,-0.06996786594390869,-0.022256062295596735,0.06013387441635132,-0.1217646598815918,-0.02403967913643612,0.06468385457992554,-0.13166320323944092,-0.019862268980901376,0.06658878922462463,-0.13103681802749634,-0.015903630223434106
0.0,0.0,0.0,0.026362955570220947,-0.04752558469772339,-0.0014605810037124911,0.049867093563079834,-0.11016398668289185,-0.008882154627727346,0.06482690572738647,-0.1681179404258728,-0.015733918092237786,0.07195419073104858,-0.21958822011947632,-0.02493808410225995,0.06424534320831299,-0.10129904747009277,-0.03957991666256078,0.08740198612213135,-0.17857259511947632,-0.05955249435363896,0.09916067123413086,-0.23127341270446777,-0.07140332079588063,0.10915249586105347,-0.27601689100265503,-0.07910581297336705,0.04840046167373657,-0.09362661838531494,-0.04831258199273236,0.06725668907165527,-0.1752537488937378,-0.0685674286550153,0.0750051736831665,-0.23514926433563232,-0.08060381180702336,0.08101630210876465,-0.283863365650177,-0.09019576377330907,0.025578022003173828,-0.08324134349822998,-0.05475518844185956,0.04051554203033447,-0.15908151865005493,-0.07254598653970845,0.047286927700042725,-0.2142614722251892,-0.0817684791153539,0.052436232566833496,-0.25554513931274414,-0.08843344814239629,-0.0018759369850158691,-0.07313317060470581,-0.059899300253974275,0.005043625831604004,-0.13173741102218628,-0.07683401919065602,0.007877230644226074,-0.1726759672164917,-0.08420808232484944,0.008705675601959229,-0.20856517553329468,-0.08906227714477666
0.0,0.0,0.0,0.027621209621429443,-0.05411571264266968,0.0019169485997565516,0.04763060808181763,-0.1292462944984436,-0.004262687511726426,0.05817723274230957,-0.19393688440322876,-0.010819576088323402,0.06441044807434082,-0.24462050199508667,-0.020023240115477847,0.06272768974304199,-0.12622863054275513,-0.036273103546335506,0.08247816562652588,-0.20184248685836792,-0.05638434399290304,0.09451711177825928,-0.252048134803772,-0.06911671568079214,0.10512083768844604,-0.29570162296295166,-0.07855017144603949,0.04487329721450806,-0.11589783430099487,-0.04810742322726469,0.06157863140106201,-0.19841653108596802,-0.07003906030578833,0.06960612535476685,-0.258201003074646,-0.0829790573231719,0.07533329725265503,-0.3091140687465668,-0.09348088164253454,0.019644856452941895,-0.10237818956375122,-0.05782087553663473,0.03289389610290527,-0.17906415462493896,-0.07887316156549673,0.04064708948135376,-0.23502635955810547,-0.09071899611873846,0.046497881412506104,-0.28090977668762207,-0.09933329034967642,-0.009738028049468994,-0.08871549367904663,-0.06582351435346823,-0.0018398165702819824,-0.14429432153701782,-0.08725488592310171,0.001918494701385498,-0.18459099531173706,-0.09797521341963034,0.0045798420906066895,-0.22305959463119507,-0.10539430786295156
0.0,0.0,0.0,0.030639350414276123,-0.058612167835235596,0.0010115636653296178,0.05234760046005249,-0.13550788164138794,-0.003278404273928004,0.06169760227203369,-0.20169514417648315,-0.008377261957988935,0.06823086738586426,-0.25484734773635864,-0.015697246915564733,0.06427711248397827,-0.12690794467926025,-0.02621850607441445,0.0833631157875061,-0.20187199115753174,-0.04240996440397282,0.093600332736969,-0.25128304958343506,-0.05235816588150044,0.10219305753707886,-0.294758141040802,-0.05953420003400822,0.0465618371963501,-0.11808997392654419,-0.0363789131258585,0.06229311227798462,-0.19782763719558716,-0.052498605600462156,0.06860184669494629,-0.2565915584564209,-0.06220974450455685,0.07295334339141846,-0.308085560798645,-0.0704711643372633,0.021963655948638916,-0.10559070110321045,-0.045313992104397016,0.03376603126525879,-0.17920291423797607,-0.06090938722239514,0.039754390716552734,-0.23201900720596313,-0.06937783633814831,0.04498481750488281,-0.2771129608154297,-0.07594203626261731,-0.007498383522033691,-0.09136372804641724,-0.05320321073280354,-0.0016000866889953613,-0.145987868309021,-0.06910061513529797,0.0011551380157470703,-0.18638330698013306,-0.07658505862103482,0.0034579038619995117,-0.22414427995681763,-0.08193740671025296
0.0,0.0,0.0,0.030737340450286865,-0.05789148807525635,0.0014947747523450516,0.054426729679107666,-0.13280802965164185,-0.0017362421666717864,0.06660473346710205,-0.19638901948928833,-0.005884144297752414,0.07615870237350464,-0.24697113037109375,-0.012279497767750058,0.06379258632659912,-0.128587007522583,-0.02370045737451676,0.08172708749771118,-0.20234215259552002,-0.038456319208208356,0.08993148803710938,-0.25184547901153564,-0.047779372270170484,0.096763014793396,-0.2951369285583496,-0.05457399257547024,0.04642397165298462,-0.12058472633361816,-0.03339860060340527,0.060083091259002686,-0.1999903917312622,-0.047450991655651364,0.0650281310081482,-0.2577027678489685,-0.05637895160442952,0.0679510235786438,-0.30822569131851196,-0.06415599801665905,0.02231001853942871,-0.10825252532958984,-0.04188706197864178,0.03207927942276001,-0.1827591061592102,-0.055339860106769834,0.03707718849182129,-0.23490512371063232,-0.06304173388606671,0.04129683971405029,-0.27962327003479004,-0.06942108490592602,-0.006747245788574219,-0.09402692317962646,-0.04943644472486142,-0.0029814839363098145,-0.14826977252960205,-0.06365177997476223,-0.0013957619667053223,-0.18887680768966675,-0.07035448619252804,-0.00032532215118408203,-0.22637522220611572,-0.07523220249539975
0.0,0.0,0.0,0.02846604585647583,-0.06196033954620361,0.0011532660253585902,0.04705536365509033,-0.14065760374069214,-0.004286116719594446,0.051535725593566895,-0.2101796269416809,-0.010395817723473755,0.05340510606765747,-0.26425719261169434,-0.01892237671127006,0.06239819526672363,-0.12675857543945312,-0.029500854466459003,0.07910490036010742,-0.20115530490875244,-0.04612930797447845,0.08504980802536011,-0.2521141767501831,-0.05680784516443893,0.08923196792602539,-0.2960752248764038,-0.06480576031317398,0.04292762279510498,-0.11648136377334595,-0.03970678084005996,0.054887235164642334,-0.1961115598678589,-0.056055455733439175,0.05722367763519287,-0.25385546684265137,-0.065950825143954,0.05779457092285156,-0.3032497763633728,-0.0749033980857341,0.017575204372406006,-0.10366600751876831,-0.04845808752288505,0.02725440263748169,-0.17867028713226318,-0.06405047260632202,0.030012905597686768,-0.23211276531219482,-0.0729238756786792,0.030850470066070557,-0.27674543857574463,-0.08031062715162918,-0.011831998825073242,-0.09053266048431396,-0.05604711480846092,-0.007073163986206055,-0.14661884307861328,-0.07225439630856201,-0.007663428783416748,-0.18743807077407837,-0.0802720629464595,-0.01008903980255127,-0.2238367199897766,-0.0862486653815715
