0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6236681342124939,0.6525192856788635,5.81930486021065e-08,0.6413221955299377,0.6006943583488464,-0.0015663652447983623,0.6381231546401978,0.5391733050346375,-0.005992508493363857,0.6192768812179565,0.4975857138633728,-0.009707977995276451,0.6008527278900146,0.4730198383331299,-0.014848215505480766,0.6404710412025452,0.5230711698532104,-0.022296370938420296,0.6133025884628296,0.4583202004432678,-0.03298752382397652,0.5933272838592529,0.42295166850090027,-0.03827594593167305,0.5764173865318298,0.3985762298107147,-0.041171081364154816,0.6219803690910339,0.5389784574508667,-0.026852980256080627,0.5950836539268494,0.4674243927001953,-0.03717903420329094,0.5755143761634827,0.42367857694625854,-0.04249238222837448,0.5590673089027405,0.3913336396217346,-0.04593862593173981,0.6018646955490112,0.557664155960083,-0.03021731972694397,0.5784690380096436,0.4874028265476227,-0.038351550698280334,0.5618351697921753,0.4446483254432678,-0.04269295930862427,0.5477253198623657,0.4129679203033447,-0.04540441557765007,0.5824524760246277,0.5782687664031982,-0.03283407911658287,0.5648322105407715,0.5230501294136047,-0.04020754620432854,0.5540273785591125,0.48917531967163086,-0.04273848608136177,0.5445771217346191,0.4616341292858124,-0.04378446191549301
0.6263232231140137,0.6584206819534302,1.900630941520376e-08,0.6397554874420166,0.6001380085945129,0.003956720698624849,0.6365999579429626,0.5355650782585144,0.0014205108163878322,0.6171202659606934,0.4934004545211792,-0.001783150713890791,0.5985761284828186,0.47309309244155884,-0.006630882620811462,0.640495240688324,0.514832079410553,-0.013943423517048359,0.6125459671020508,0.4501965343952179,-0.02285420149564743,0.5926550030708313,0.4152073860168457,-0.028242044150829315,0.5761983394622803,0.3910342752933502,-0.031384244561195374,0.6240411400794983,0.5291110873222351,-0.0211477093398571,0.5947705507278442,0.4574517607688904,-0.028594383969902992,0.575534462928772,0.4137536883354187,-0.03304917365312576,0.558996856212616,0.38163459300994873,-0.036581847816705704,0.6048634648323059,0.5475040078163147,-0.027096357196569443,0.5787925124168396,0.47607535123825073,-0.03316710144281387,0.5624521970748901,0.4336017370223999,-0.03689924255013466,0.5488911867141724,0.40247100591659546,-0.03973865136504173,0.5845597982406616,0.5694197416305542,-0.0319640226662159,0.5640916228294373,0.5126024484634399,-0.03772515431046486,0.5528152585029602,0.4786691665649414,-0.03945356607437134,0.5431244373321533,0.451751172542572,-0.04027877002954483
0.6243932247161865,0.6568185091018677,2.7905882049594766e-09,0.6375117897987366,0.5939311981201172,0.005391518119722605,0.6341196894645691,0.5303269028663635,0.0035040073562413454,0.6139902472496033,0.4865152835845947,0.0007232714560814202,0.5948900580406189,0.4672984182834625,-0.0037550709675997496,0.6372923851013184,0.5089643597602844,-0.01167364977300167,0.6082684397697449,0.4449937343597412,-0.019526857882738113,0.5878933072090149,0.412341833114624,-0.024428125470876694,0.5717461109161377,0.38993725180625916,-0.027336902916431427,0.6209453344345093,0.5226168632507324,-0.018867021426558495,0.5911855101585388,0.45130079984664917,-0.024740654975175858,0.5720669627189636,0.4103756844997406,-0.028017451986670494,0.556186318397522,0.38117364048957825,-0.030982226133346558,0.6019129753112793,0.5416058897972107,-0.024769319221377373,0.5753230452537537,0.47015389800071716,-0.02933167666196823,0.559008002281189,0.42905330657958984,-0.03188179433345795,0.5457738637924194,0.3992989659309387,-0.03429560363292694,0.5815980434417725,0.564844012260437,-0.029557446017861366,0.5616753101348877,0.5072121620178223,-0.03397510573267937,0.550391674041748,0.47376683354377747,-0.03475334122776985,0.540500283241272,0.4472283124923706,-0.03517651557922363
0.6206077337265015,0.6537908315658569,-1.3772165630143718e-09,0.6336785554885864,0.5895577073097229,0.00793976616114378,0.631080150604248,0.5285112261772156,0.007234761957079172,0.6133100390434265,0.4873778522014618,0.005125196650624275,0.5950674414634705,0.4689779281616211,0.0013712045038118958,0.6323161721229553,0.5058540105819702,-0.008116092532873154,0.6043265461921692,0.44394516944885254,-0.014646857976913452,0.5854417681694031,0.414061576128006,-0.01828322932124138,0.5707976222038269,0.3941720128059387,-0.020178964361548424,0.6149271726608276,0.5177674889564514,-0.0159839428961277,0.5856444835662842,0.44731268286705017,-0.020741891115903854,0.5677388906478882,0.4079912006855011,-0.02290377952158451,0.5533550381660461,0.3800079822540283,-0.024945763871073723,0.5956341028213501,0.534838080406189,-0.0224685687571764,0.5699619054794312,0.46601971983909607,-0.025602051988244057,0.5553075671195984,0.4264541268348694,-0.02708318829536438,0.5439811944961548,0.3972391188144684,-0.028826506808400154,0.5763229727745056,0.5561346411705017,-0.02772851102054119,0.5565962791442871,0.4997255206108093,-0.030302412807941437,0.5457500219345093,0.46770188212394714,-0.02977933920919895,0.5364808440208435,0.4418533742427826,-0.02938346564769745
0.6181928515434265,0.6512390375137329,5.468876906888909e-09,0.6307290196418762,0.5861451029777527,0.007780409883707762,0.6269934773445129,0.5259586572647095,0.007101739756762981,0.6084917783737183,0.4878852963447571,0.004921937361359596,0.5907033085823059,0.47042420506477356,0.0012591371778398752,0.6276623010635376,0.500809371471405,-0.006087695714086294,0.5991466641426086,0.4423127770423889,-0.012456003576517105,0.5807206630706787,0.41496604681015015,-0.016461646184325218,0.5664543509483337,0.3972756862640381,-0.018585553392767906,0.610359251499176,0.512718141078949,-0.013816127553582191,0.5814474821090698,0.4455190598964691,-0.017978545278310776,0.5646113157272339,0.4086732566356659,-0.020275717601180077,0.5508631467819214,0.38241153955459595,-0.022413305938243866,0.5916257500648499,0.5302098989486694,-0.020354904234409332,0.5666053295135498,0.46343764662742615,-0.02289176732301712,0.5525925159454346,0.42625051736831665,-0.024261947721242905,0.5415996313095093,0.3982669711112976,-0.02597859688103199,0.5732922554016113,0.5524019598960876,-0.025776775553822517,0.5546746253967285,0.4982927441596985,-0.027770956978201866,0.5446982383728027,0.4681755006313324,-0.026946982368826866,0.5361300706863403,0.44339650869369507,-0.026367753744125366
0.6128712296485901,0.6525374054908752,-6.368531479949979e-09,0.6271889209747314,0.5873184204101562,0.007503865752369165,0.6251048445701599,0.5279932618141174,0.007242425810545683,0.6069665551185608,0.4904594123363495,0.005499682389199734,0.5884849429130554,0.47444090247154236,0.0024918890558183193,0.6253935098648071,0.5038142800331116,-0.004117762204259634,0.5976096391677856,0.4479805827140808,-0.00975604634732008,0.5791507363319397,0.4219082295894623,-0.013391687534749508,0.5649232864379883,0.40512609481811523,-0.01539342850446701,0.6077368855476379,0.5131188035011292,-0.011337753385305405,0.5789740085601807,0.44795775413513184,-0.01491273008286953,0.562493622303009,0.4120163917541504,-0.01692495495080948,0.5494232773780823,0.3859456777572632,-0.018845612183213234,0.5890687704086304,0.5285823941230774,-0.017518486827611923,0.5636895895004272,0.4646264612674713,-0.01956966146826744,0.5500050783157349,0.42926064133644104,-0.020620210096240044,0.5395992398262024,0.4018685221672058,-0.0221309382468462,0.5708449482917786,0.5490240454673767,-0.022724049165844917,0.5521146059036255,0.4972153902053833,-0.024538535624742508,0.5414862632751465,0.4681641757488251,-0.023746700957417488,0.532146692276001,0.44383159279823303,-0.02316134423017502
0.612715482711792,0.6536068916320801,-3.4023421857654057e-09,0.6262348890304565,0.5891476273536682,0.007251902017742395,0.6236804723739624,0.52833092212677,0.0069511220790445805,0.60606849193573,0.4894104599952698,0.005222497042268515,0.5879824161529541,0.4729977250099182,0.002102778758853674,0.6229097247123718,0.5041620135307312,-0.005001463927328587,0.5948783755302429,0.4489630162715912,-0.010754337534308434,0.5765497088432312,0.4218428432941437,-0.01467866450548172,0.5622872710227966,0.40374571084976196,-0.016899963840842247,0.6051163077354431,0.5152788162231445,-0.01221272349357605,0.5767378211021423,0.4505068361759186,-0.01585734635591507,0.5604360103607178,0.4130953252315521,-0.018080100417137146,0.5473149418830872,0.38573911786079407,-0.02019418589770794,0.5865280628204346,0.5318815112113953,-0.01832730509340763,0.5619145631790161,0.46833932399749756,-0.020379863679409027,0.5483103394508362,0.4319861829280853,-0.02172929048538208,0.5377049446105957,0.4043043851852417,-0.02346254140138626,0.5687236785888672,0.553209662437439,-0.023480026051402092,0.5509040355682373,0.5010281205177307,-0.02521001361310482,0.5406433939933777,0.47125306725502014,-0.02449750155210495,0.5315276384353638,0.44678282737731934,-0.02401215396821499
0.6123432517051697,0.6481987833976746,-7.099668852816876e-09,0.6256850361824036,0.5852625370025635,0.008133726194500923,0.6229478120803833,0.5255598425865173,0.008443918079137802,0.6045370697975159,0.48710981011390686,0.0072198244743049145,0.5866731405258179,0.46972498297691345,0.004590295720845461,0.6235014200210571,0.4994965195655823,-0.003822621889412403,0.5933619141578674,0.44644859433174133,-0.008550312370061874,0.5745614767074585,0.42092397809028625,-0.011618319898843765,0.5608237981796265,0.40345072746276855,-0.013434509746730328,0.6058645248413086,0.5103043913841248,-0.011235480196774006,0.5758001804351807,0.4470798373222351,-0.014363732188940048,0.5594850778579712,0.4116387367248535,-0.01605037786066532,0.5472686886787415,0.3859667181968689,-0.01774810440838337,0.587077796459198,0.52681964635849,-0.01745999976992607,0.5606505870819092,0.4639650881290436,-0.019543426111340523,0.546884298324585,0.4293855130672455,-0.02046358585357666,0.5371363162994385,0.40301841497421265,-0.021796531975269318,0.5688731074333191,0.5480570197105408,-0.022601978853344917,0.5493623614311218,0.4964887499809265,-0.02483181282877922,0.538476824760437,0.4682159423828125,-0.024135027080774307,0.5294392108917236,0.4445086717605591,-0.023480124771595
0.6123505234718323,0.6453081965446472,-1.0105763337264762e-08,0.6253001689910889,0.582262396812439,0.008075973019003868,0.6219289302825928,0.5219472646713257,0.008162079378962517,0.6034037470817566,0.48273926973342896,0.006822437513619661,0.5858057141304016,0.46412602066993713,0.0040950109250843525,0.6234661340713501,0.49514979124069214,-0.004678729921579361,0.5926046371459961,0.4411921501159668,-0.009525898844003677,0.5737897753715515,0.41608351469039917,-0.012485380284488201,0.5600035786628723,0.39849409461021423,-0.014190230518579483,0.605962872505188,0.5074752569198608,-0.012142922729253769,0.57547926902771,0.44335973262786865,-0.015320435166358948,0.5591567754745483,0.40818703174591064,-0.01681109331548214,0.5467402338981628,0.3830282390117645,-0.01841135136783123,0.5872393250465393,0.525184690952301,-0.01838633604347706,0.5607017278671265,0.46085357666015625,-0.020665401592850685,0.5466853380203247,0.4261069595813751,-0.02145630307495594,0.5365246534347534,0.40020889043807983,-0.02262890338897705,0.5690386891365051,0.5475525259971619,-0.023505542427301407,0.5494138598442078,0.4931821823120117,-0.02594258077442646,0.5389427542686462,0.4643401801586151,-0.02522844448685646,0.5304357409477234,0.44017085433006287,-0.02453368343412876
0.6123929023742676,0.6456573605537415,-1.6041758144069718e-08,0.6256158947944641,0.5813915133476257,0.009089314378798008,0.6225627660751343,0.5223054885864258,0.00962724070996046,0.6036253571510315,0.4847656488418579,0.00853695534169674,0.5856021642684937,0.4678318500518799,0.005929509177803993,0.6239414811134338,0.493784099817276,-0.003379441797733307,0.5936878323554993,0.44072628021240234,-0.0075173405930399895,0.5754200220108032,0.4170476198196411,-0.009892493486404419,0.5620307326316833,0.40110892057418823,-0.01121985912322998,0.6058221459388733,0.5053314566612244,-0.011317647993564606,0.575737714767456,0.44141092896461487,-0.013895396143198013,0.5595719218254089,0.40657007694244385,-0.015219809487462044,0.5472473502159119,0.38216421008110046,-0.0167065542191267,0.5871589779853821,0.5232922434806824,-0.017944760620594025,0.5611609816551208,0.45881637930870056,-0.01978052780032158,0.547149121761322,0.42417076230049133,-0.0206595491617918,0.5368890166282654,0.39799952507019043,-0.021954312920570374,0.5694586038589478,0.5467990040779114,-0.02332478202879429,0.5493927001953125,0.49274349212646484,-0.025479016825556755,0.5391281843185425,0.464234322309494,-0.02459939569234848,0.5308482050895691,0.4398379623889923,-0.023798219859600067
