0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.44964075088500977,0.9726129174232483,1.0986318699224285e-07,0.44081538915634155,0.9104287028312683,-0.0031797527335584164,0.45129406452178955,0.8492101430892944,-0.008188007399439812,0.4689566195011139,0.8066079616546631,-0.013277298770844936,0.4827325642108917,0.7765989303588867,-0.01830565556883812,0.4581829905509949,0.8416700959205627,-0.01704992912709713,0.4795042872428894,0.7722903490066528,-0.02849380113184452,0.4939769506454468,0.7294164299964905,-0.03433234244585037,0.5034166574478149,0.7007483243942261,-0.03705376014113426,0.474621444940567,0.8613336086273193,-0.020915746688842773,0.4961510896682739,0.7877902388572693,-0.030899541452527046,0.5089526176452637,0.7426464557647705,-0.0350552573800087,0.5175603628158569,0.7100615501403809,-0.036972496658563614,0.49265947937965393,0.8899879455566406,-0.024433854967355728,0.5165684819221497,0.8237485885620117,-0.03363397344946861,0.5271156430244446,0.7844708561897278,-0.03472903370857239,0.5330483913421631,0.7585363388061523,-0.03418264538049698,0.510822057723999,0.9234126210212708,-0.027837440371513367,0.5352503657341003,0.8809368014335632,-0.03543630987405777,0.5455313324928284,0.8524813652038574,-0.035149261355400085,0.5509864687919617,0.8308699131011963,-0.033159587532281876
0.4508175253868103,0.9804508686065674,2.3481253208501585e-07,0.48510873317718506,0.9725089073181152,-0.01513961236923933,0.5148814916610718,0.9384604096412659,-0.021650118753314018,0.5370915532112122,0.9047284722328186,-0.025944827124476433,0.5507434010505676,0.8786153197288513,-0.030067745596170425,0.4936331808567047,0.8729583024978638,-0.016939155757427216,0.5102712512016296,0.8063037991523743,-0.026245735585689545,0.5208680629730225,0.765426754951477,-0.032672230154275894,0.527615487575531,0.7358238101005554,-0.03660452738404274,0.47489309310913086,0.8570229411125183,-0.014034917578101158,0.4921936094760895,0.7880798578262329,-0.022769683972001076,0.5033864378929138,0.7433687448501587,-0.030062174424529076,0.5111954212188721,0.7094603776931763,-0.03465914726257324,0.4588109850883484,0.8512427806854248,-0.012084589339792728,0.47472667694091797,0.7895349860191345,-0.020019477233290672,0.4855765402317047,0.7505813837051392,-0.024784058332443237,0.4936026334762573,0.7220199704170227,-0.027424244210124016,0.44575172662734985,0.8536355495452881,-0.011149551719427109,0.45586851239204407,0.8055087327957153,-0.017620932310819626,0.4628705084323883,0.7775939106941223,-0.019273342564702034,0.46847352385520935,0.7586022615432739,-0.019433148205280304
0.4502809941768646,0.9806351065635681,2.2775439845190704e-07,0.48486360907554626,0.9697380065917969,-0.01612952910363674,0.5143399834632874,0.9361875057220459,-0.022972164675593376,0.5368073582649231,0.9033420085906982,-0.027275698259472847,0.5513651371002197,0.8787955045700073,-0.0313008576631546,0.496774286031723,0.8611171841621399,-0.016717391088604927,0.5099868178367615,0.7897035479545593,-0.02495461329817772,0.5182667374610901,0.7469907402992249,-0.03070966713130474,0.5237740874290466,0.7169139385223389,-0.034252267330884933,0.47701677680015564,0.8486330509185791,-0.013269789516925812,0.49061375856399536,0.7777657508850098,-0.021298110485076904,0.5009846687316895,0.7326237559318542,-0.0278684850782156,0.5089163780212402,0.6999704837799072,-0.03199242055416107,0.4593959450721741,0.8461146354675293,-0.010985597036778927,0.4732310473918915,0.7819607853889465,-0.018920529633760452,0.48476406931877136,0.7427319884300232,-0.023144647479057312,0.4938667118549347,0.7163532376289368,-0.025241626426577568,0.44445401430130005,0.8510308861732483,-0.00979643501341343,0.45456716418266296,0.8004820942878723,-0.016552770510315895,0.46285873651504517,0.774124801158905,-0.017720811069011688,0.4697103202342987,0.7585446238517761,-0.01731312833726406
0.45085129141807556,0.9809845089912415,2.5180321472362266e-07,0.48258084058761597,0.9708166718482971,-0.015273346565663815,0.5114032626152039,0.9400989413261414,-0.02230107970535755,0.5351995229721069,0.906367301940918,-0.02722957730293274,0.5531895160675049,0.8784753084182739,-0.031659919768571854,0.4967268109321594,0.8595835566520691,-0.00899993721395731,0.5128569006919861,0.7894783616065979,-0.01588796079158783,0.5232420563697815,0.745623767375946,-0.021750353276729584,0.5300407409667969,0.7123486995697021,-0.02550608105957508,0.4830184280872345,0.8465955257415771,-0.005529896356165409,0.5016856789588928,0.7757704257965088,-0.011592742055654526,0.5129503607749939,0.7306909561157227,-0.018013818189501762,0.5217235088348389,0.6957135200500488,-0.021969333291053772,0.4698798358440399,0.8397650718688965,-0.0034985633101314306,0.4893568754196167,0.773711621761322,-0.009406859055161476,0.5015438795089722,0.7292147278785706,-0.012088599614799023,0.5108831524848938,0.6948321461677551,-0.013078007847070694,0.4565299153327942,0.8368202447891235,-0.0027184116188436747,0.4721081852912903,0.7800773978233337,-0.007541778031736612,0.4829806089401245,0.7441622018814087,-0.0073720477521419525,0.492523729801178,0.715533971786499,-0.00593939796090126
0.44603994488716125,0.9831135272979736,2.9079666319375974e-07,0.4783546030521393,0.9682748317718506,-0.014321457594633102,0.5097643136978149,0.934939980506897,-0.02193552441895008,0.5368902087211609,0.9045485258102417,-0.027563616633415222,0.5552254915237427,0.8777621388435364,-0.03244648873806,0.48188984394073486,0.8629065752029419,-0.013297087512910366,0.49758365750312805,0.7901369333267212,-0.02326185628771782,0.5098685622215271,0.7453662157058716,-0.030657026916742325,0.5186654925346375,0.711787223815918,-0.03488578647375107,0.4699815511703491,0.8520964980125427,-0.01116667129099369,0.4882722795009613,0.7793515920639038,-0.020677395164966583,0.502298891544342,0.7308605313301086,-0.028419118374586105,0.5138646960258484,0.6931152939796448,-0.032748669385910034,0.4617289900779724,0.8490394949913025,-0.01011788658797741,0.47990167140960693,0.7821424007415771,-0.018747365102171898,0.49388763308525085,0.7372637987136841,-0.021807054057717323,0.5055147409439087,0.7032190561294556,-0.022315891459584236,0.45568156242370605,0.8509707450866699,-0.010219410993158817,0.47075626254081726,0.795238733291626,-0.016041431576013565,0.48187756538391113,0.7578586339950562,-0.01572026126086712,0.4917895793914795,0.7289568781852722,-0.013923371210694313
0.4510771632194519,0.980545163154602,2.3162853324265598e-07,0.4840688407421112,0.967683732509613,-0.01171764638274908,0.5138111114501953,0.9343351721763611,-0.017546381801366806,0.537982165813446,0.9018251299858093,-0.021424168720841408,0.5525631308555603,0.8741450905799866,-0.02487953193485737,0.48865291476249695,0.8579419255256653,-0.014021256007254124,0.5024340152740479,0.7811084389686584,-0.022612983360886574,0.5134070515632629,0.7372320294380188,-0.028157386928796768,0.5216932892799377,0.7052451372146606,-0.0312278363853693,0.47456470131874084,0.8460451364517212,-0.012259364128112793,0.4922541677951813,0.7723830938339233,-0.020609350875020027,0.5060818791389465,0.7280685305595398,-0.0262762364000082,0.5170257091522217,0.6953140497207642,-0.029170634225010872,0.4626648724079132,0.8422209620475769,-0.0111625324934721,0.4810941517353058,0.7748022675514221,-0.018885880708694458,0.4951951801776886,0.7330808043479919,-0.0204173531383276,0.5065137147903442,0.7028975486755371,-0.019978627562522888,0.45209676027297974,0.8435943722724915,-0.010806706734001637,0.4666047990322113,0.7870899438858032,-0.016479261219501495,0.47746071219444275,0.7524198889732361,-0.015615502372384071,0.4870695173740387,0.7273041605949402,-0.013327155262231827
0.44637757539749146,0.9685913920402527,1.0090979429833169e-07,0.43789902329444885,0.9089874029159546,-0.0009643792873248458,0.44790560007095337,0.848628580570221,-0.005467052571475506,0.46498721837997437,0.8062034845352173,-0.010550511069595814,0.48097750544548035,0.7798646092414856,-0.015673963353037834,0.45626407861709595,0.8350858688354492,-0.013630641624331474,0.47385555505752563,0.7719626426696777,-0.02416973002254963,0.4873484969139099,0.7340807914733887,-0.030052723363041878,0.4965926706790924,0.7113361358642578,-0.0329667292535305,0.4743083417415619,0.8547183871269226,-0.01877349615097046,0.49829959869384766,0.7913647890090942,-0.027542144060134888,0.5096215009689331,0.7657756805419922,-0.030150262638926506,0.5144135355949402,0.7537971138954163,-0.030946657061576843,0.49206674098968506,0.8848898410797119,-0.023547789081931114,0.5201150178909302,0.8274444937705994,-0.031425148248672485,0.5260012745857239,0.8171620965003967,-0.02871512994170189,0.5247815847396851,0.8189513087272644,-0.02526254393160343,0.508314311504364,0.9201686382293701,-0.028222765773534775,0.5343897938728333,0.8804453015327454,-0.03364400938153267,0.5411861538887024,0.8695676922798157,-0.030131148174405098,0.5411599278450012,0.8682389855384827,-0.025880031287670135
0.4520054757595062,0.9597528576850891,1.1149608525329313e-07,0.4400034546852112,0.9032703638076782,-0.00011955732043134049,0.44686412811279297,0.8459796905517578,-0.0017481191316619515,0.45960959792137146,0.8027268052101135,-0.00453126709908247,0.47015541791915894,0.7746363282203674,-0.0071776509284973145,0.4603537917137146,0.835467517375946,-0.004108997993171215,0.4768698215484619,0.7790046334266663,-0.010507683269679546,0.48798638582229614,0.7416908740997314,-0.013931321911513805,0.4949099123477936,0.7188395857810974,-0.015002671629190445,0.4797461926937103,0.8497708439826965,-0.007622558157891035,0.4977210462093353,0.7911924719810486,-0.01291060633957386,0.5049419403076172,0.762721598148346,-0.014984793961048126,0.5081925392150879,0.7494463920593262,-0.015246221795678139,0.4999513626098633,0.87233966588974,-0.010999839752912521,0.5211082696914673,0.8204768300056458,-0.017355937510728836,0.5185701847076416,0.8148490190505981,-0.01526268757879734,0.5124855041503906,0.8242342472076416,-0.01129874773323536,0.5199391841888428,0.899684727191925,-0.014165382832288742,0.5399930477142334,0.8583688735961914,-0.017367525026202202,0.5398042798042297,0.8484424352645874,-0.013538826256990433,0.5353145599365234,0.8523844480514526,-0.008680789731442928
0.4500526785850525,0.9559885859489441,1.5562268629309983e-07,0.44023701548576355,0.9017887115478516,-0.0009258446516469121,0.447960764169693,0.8461593985557556,-0.00274224323220551,0.4614775478839874,0.8064448237419128,-0.005323672667145729,0.4729844629764557,0.7808971405029297,-0.007714732550084591,0.45635226368904114,0.832624077796936,-0.004002266097813845,0.4720206558704376,0.7752447128295898,-0.010643834248185158,0.48425865173339844,0.7398257851600647,-0.014506872743368149,0.4933932423591614,0.7160171866416931,-0.016291406005620956,0.4724360704421997,0.8478995561599731,-0.007654652465134859,0.48889485001564026,0.791024386882782,-0.012377152219414711,0.49831560254096985,0.7580079436302185,-0.01446540653705597,0.5054957270622253,0.7355299592018127,-0.01533403992652893,0.489526629447937,0.8724207878112793,-0.011570109985768795,0.5092686414718628,0.8242895603179932,-0.016946937888860703,0.5144370794296265,0.8027756810188293,-0.015795648097991943,0.5170615911483765,0.7915855050086975,-0.013752561993896961,0.506155252456665,0.9028617739677429,-0.01555353682488203,0.524699330329895,0.8669860363006592,-0.019313184544444084,0.5307602882385254,0.8500638604164124,-0.016748415306210518,0.5337449312210083,0.8405618667602539,-0.013447281904518604
0.4422205090522766,0.9497808814048767,2.2010659961324563e-07,0.438920795917511,0.8952987194061279,-0.0014606238109990954,0.4483650028705597,0.8457891345024109,-0.006335644517093897,0.46177399158477783,0.8094891905784607,-0.011363958939909935,0.4714469015598297,0.7838466763496399,-0.01667146570980549,0.4557602107524872,0.833896815776825,-0.015672525390982628,0.4723035395145416,0.7804757952690125,-0.02651403844356537,0.48456835746765137,0.746360719203949,-0.0329967699944973,0.49425843358039856,0.7234388589859009,-0.036635320633649826,0.4674580991268158,0.8505643010139465,-0.02031668648123741,0.4861217439174652,0.7951976656913757,-0.02882969006896019,0.4988034665584564,0.7626830339431763,-0.03265605866909027,0.5086508393287659,0.741409182548523,-0.03504473716020584,0.47916296124458313,0.8766760230064392,-0.02455015294253826,0.502238392829895,0.8300344347953796,-0.03284390643239021,0.5123000741004944,0.8135902285575867,-0.03404809907078743,0.5177150964736938,0.8072393536567688,-0.034200988709926605,0.48944416642189026,0.9087890982627869,-0.028603143990039825,0.5105419754981995,0.8884012699127197,-0.03605160117149353,0.522524356842041,0.8777093291282654,-0.03693743422627449,0.5305818915367126,0.871997594833374,-0.03632546216249466
