x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.015756845474243164,-0.06841272115707397,0.00901337383010059,-0.04831874370574951,-0.1134142279624939,0.012475665152749116,-0.07876712083816528,-0.12465155124664307,0.013671088457783753,-0.09743726253509521,-0.104206383228302,0.014494347811421449,-0.09065139293670654,-0.13929903507232666,0.009323871188541943,-0.1320497691631317,-0.11414533853530884,0.007950134069403703,-0.1256159543991089,-0.08966851234436035,0.005386826076289708,-0.11115247011184692,-0.08260053396224976,0.00388693363100856,-0.10086441040039062,-0.0951617956161499,0.0029908520697858876,-0.1437176764011383,-0.07397621870040894,0.0032451157055106705,-0.13264456391334534,-0.05170333385467529,0.003319611266931588,-0.11494556069374084,-0.04460841417312622,0.003263024340128595,-0.10416567325592041,-0.04504966735839844,-0.0027501157422307188,-0.14941680431365967,-0.030643701553344727,-0.0032541007206532413,-0.13777577877044678,-0.011577069759368896,0.0007523191922587102,-0.12058520317077637,-0.00576549768447876,0.003340385813942248,-0.10125124454498291,0.00447767972946167,-0.007581973954359,-0.14083918929100037,0.01359635591506958,-0.007804574019530719,-0.13208645582199097,0.026933252811431885,-0.0016145076772886569,-0.1177380383014679,0.03135806322097778,0.003823046532204444
0.0,0.0,0.0,-0.012087583541870117,-0.08022069931030273,0.0075762725525834185,-0.04116714000701904,-0.13165366649627686,0.010171990105632744,-0.0719599723815918,-0.14397883415222168,0.01019961313319584,-0.0915084183216095,-0.1230536699295044,0.009795082928363286,-0.0848836898803711,-0.16137588024139404,0.010854573184374772,-0.12288197875022888,-0.12609225511550903,0.008376570613805256,-0.11143478751182556,-0.10206067562103271,0.004126318925742112,-0.09308594465255737,-0.09849709272384644,0.0017169090777002793,-0.09873202443122864,-0.11321228742599487,0.00495749778089305,-0.13536736369132996,-0.08501380681991577,0.0054145587698855024,-0.12097051739692688,-0.0627744197845459,0.004327669003728829,-0.10051006078720093,-0.05798858404159546,0.003494622846815787,-0.10593116283416748,-0.05803579092025757,-0.0006536518132946867,-0.14286461472511292,-0.03812891244888306,-0.001091542691241898,-0.126771479845047,-0.01948094367980957,0.002853402597580157,-0.10699793696403503,-0.01659369468688965,0.0052949005828537565,-0.10719308257102966,-9.334087371826172e-05,-0.005652569970365562,-0.13969334959983826,0.012049496173858643,-0.006658421168353357,-0.12383118271827698,0.024831533432006836,-0.0001297989594917226,-0.10537111759185791,0.02752363681793213,0.0059815824122466665
0.0,0.0,0.0,-0.009159862995147705,-0.07940572500228882,0.0046183089297642255,-0.030857622623443604,-0.1347617506980896,0.004128047222309306,-0.058757662773132324,-0.1529674530029297,0.0019043873334680939,-0.07903480529785156,-0.14073395729064941,-0.0006172907151835716,-0.08198815584182739,-0.1584363579750061,0.002881572539024546,-0.11391201615333557,-0.12734150886535645,0.0008616581480396235,-0.10197946429252625,-0.10307329893112183,-0.0020496622155974364,-0.0843641459941864,-0.09706181287765503,-0.003825310194827125,-0.0969492495059967,-0.10969889163970947,-0.002432599473706887,-0.1285364329814911,-0.08800309896469116,-0.00216674017343621,-0.11554884910583496,-0.06582468748092651,-0.002788947006649778,-0.09535166621208191,-0.05746877193450928,-0.003582157703078792,-0.10404044389724731,-0.05361664295196533,-0.006992871915883825,-0.13691222667694092,-0.03983652591705322,-0.007306977683640525,-0.12348511815071106,-0.02114313840866089,-0.0031240734234074807,-0.10416305065155029,-0.01552504301071167,-0.0007636698274495757,-0.10470601916313171,0.003927111625671387,-0.01106247589547138,-0.13429734110832214,0.009719014167785645,-0.011688412209934995,-0.12201806902885437,0.02208268642425537,-0.004877260463274524,-0.1053398847579956,0.026778340339660645,0.0013135036724065685
0.0,0.0,0.0,-0.007224619388580322,-0.0795469880104065,0.00821974583334395,-0.02712106704711914,-0.1340998411178589,0.010145531859166113,-0.05654942989349365,-0.15020471811294556,0.009929764907724348,-0.07854974269866943,-0.1342916488647461,0.008908089142209974,-0.07491272687911987,-0.1672605276107788,0.00924942352241942,-0.10818523168563843,-0.12380474805831909,0.009138787988490549,-0.09637004137039185,-0.09596967697143555,0.006722291823393789,-0.07714742422103882,-0.08767914772033691,0.0055262133329279095,-0.09238484501838684,-0.12869364023208618,0.003526437221012202,-0.12117403745651245,-0.09565079212188721,0.007096331458456007,-0.10864555835723877,-0.06873100996017456,0.00623663084945747,-0.08822137117385864,-0.05975598096847534,0.004798995688474861,-0.10310360789299011,-0.07910150289535522,-0.0011712553595089048,-0.1309196650981903,-0.05989265441894531,-0.00016757698074343352,-0.11684247851371765,-0.03478628396987915,0.0027511796298540503,-0.09763026237487793,-0.02862370014190674,0.003994050793266979,-0.10830172896385193,-0.023861289024353027,-0.0049042660892837375,-0.1363731026649475,-0.018908679485321045,-0.00602536286794475,-0.12020230293273926,0.0011484622955322266,0.00046268915423297585,-0.1010475754737854,0.008434176445007324,0.006706851892090526
0.0,0.0,0.0,-0.00675809383392334,-0.08041787147521973,0.005581422624608479,-0.030913829803466797,-0.1330471634864807,0.006664388728758297,-0.06064304709434509,-0.1429809331893921,0.006426795301457844,-0.08241400122642517,-0.1188732385635376,0.0053138368851151085,-0.07277023792266846,-0.16693776845932007,0.0068152932538296795,-0.09662890434265137,-0.1362144947052002,0.005048648835590086,-0.087423175573349,-0.10979098081588745,0.0003518968617655105,-0.07101741433143616,-0.09648609161376953,-0.0027944080909136915,-0.0921863317489624,-0.12467372417449951,0.002000974872579775,-0.11485105752944946,-0.09769546985626221,0.0036916245328839636,-0.10398310422897339,-0.0762374997138977,0.0010018161586131669,-0.08582785725593567,-0.06377071142196655,-0.0016371651697326683,-0.10181805491447449,-0.06954067945480347,-0.002103174655267992,-0.12862199544906616,-0.053195059299468994,-0.001810803744511702,-0.11575812101364136,-0.034695982933044434,0.00016999396328998273,-0.09881389141082764,-0.02654367685317993,0.0008490234352294124,-0.10285153985023499,-0.010753452777862549,-0.005391625306138792,-0.12840566039085388,-0.0018641352653503418,-0.005892952522764006,-0.11643606424331665,0.009386181831359863,0.0001295984432445607,-0.10171180963516235,0.013595283031463623,0.005767133002599678
0.0,0.0,0.0,-0.0021557211875915527,-0.07661283016204834,0.0022254408994726305,-0.024294644594192505,-0.13193488121032715,0.0026784273522011404,-0.05261343717575073,-0.15065324306488037,0.0029757779283485775,-0.07457104325294495,-0.1354445219039917,0.0029252450639418726,-0.07503780722618103,-0.16618835926055908,0.0009787149919233684,-0.10208511352539062,-0.12891846895217896,0.00043380796150671586,-0.08895993232727051,-0.10534173250198364,-0.0014775776345246072,-0.07052820920944214,-0.09992748498916626,-0.0028414330719002123,-0.09405121207237244,-0.12199872732162476,-0.0020593211794235344,-0.1195496916770935,-0.0927436351776123,0.000299386361710674,-0.10617482662200928,-0.07043194770812988,0.0010321199387348656,-0.08608615398406982,-0.0625726580619812,0.000787445665899611,-0.10335087776184082,-0.0657079815864563,-0.004405401208806836,-0.13237985968589783,-0.04618579149246216,-0.005430718911249244,-0.11536896228790283,-0.02686333656311035,-0.0012245334492959614,-0.09542417526245117,-0.023006558418273926,0.0012053535046092634,-0.10432100296020508,-0.0043294429779052734,-0.006205957875955903,-0.12966418266296387,0.006727099418640137,-0.009931893580962026,-0.11252471804618835,0.019691824913024902,-0.004131792606223428,-0.09452024102210999,0.0220639705657959,0.0019134836928955679
0.0,0.0,0.0,-0.00445711612701416,-0.080771803855896,0.0067671699938571805,-0.026021689176559448,-0.13338828086853027,0.008906419344732797,-0.05284193158149719,-0.14686942100524902,0.009744823866078889,-0.0734962522983551,-0.12828636169433594,0.009851971596965825,-0.07596555352210999,-0.16115200519561768,0.007662222210804259,-0.09806472063064575,-0.13187789916992188,0.00889027952451471,-0.08763360977172852,-0.10813885927200317,0.0074782152218020315,-0.07087016105651855,-0.09793329238891602,0.006423601370791232,-0.09492567181587219,-0.11409175395965576,0.0029860615753776187,-0.11820009350776672,-0.09306180477142334,0.006832769562045371,-0.10626175999641418,-0.07277178764343262,0.006741040342042481,-0.08672624826431274,-0.060577988624572754,0.0057883043331301565,-0.1026965081691742,-0.05674171447753906,-0.0006602303334304338,-0.13141405582427979,-0.04308253526687622,0.0007847219961902852,-0.11614513397216797,-0.028225064277648926,0.003895347195232546,-0.09658598899841309,-0.021606147289276123,0.005255379669854676,-0.10042896866798401,0.0020624399185180664,-0.0033555243140810376,-0.1260095238685608,0.010283708572387695,-0.003275083887835706,-0.11220815777778625,0.016833364963531494,0.003016280198956167,-0.09568780660629272,0.01833397150039673,0.008698475502917802
0.0,0.0,0.0,-0.00321236252784729,-0.08373671770095825,0.002400281812001026,-0.02759048342704773,-0.1366778016090393,0.0029683457416780357,-0.05772042274475098,-0.13989585638046265,0.0029449544110633497,-0.07933732867240906,-0.11432886123657227,0.002247443628434098,-0.07325106859207153,-0.17056608200073242,0.004258776289347566,-0.09577697515487671,-0.13259899616241455,0.002897544504079974,-0.08341333270072937,-0.10823839902877808,-0.0010141528016589518,-0.06654348969459534,-0.10134351253509521,-0.0038920133645348187,-0.09510388970375061,-0.12453997135162354,0.0008926237662620906,-0.11551320552825928,-0.09789901971817017,0.00246560314757005,-0.10069406032562256,-0.07474547624588013,0.0004541525288317416,-0.08027693629264832,-0.06387436389923096,-0.0013534731968007918,-0.10560402274131775,-0.06778043508529663,-0.0018693513973317977,-0.13103431463241577,-0.05051827430725098,-0.0023754928531758424,-0.11233276128768921,-0.030288755893707275,-0.00025176358555256684,-0.09259724617004395,-0.02417832612991333,0.0008404032289348606,-0.10609742999076843,-0.008192837238311768,-0.0041287762849293586,-0.12621158361434937,0.007058262825012207,-0.006998020018514239,-0.1096147894859314,0.01868891716003418,-0.002396218738581979,-0.0934511125087738,0.02062004804611206,0.002766579595331109
0.0,0.0,0.0,-0.000521928071975708,-0.0805131196975708,-0.00262721260899923,-0.024294108152389526,-0.13620132207870483,-0.004315481575972058,-0.05672237277030945,-0.14562499523162842,-0.00481064110884688,-0.07949697971343994,-0.1221347451210022,-0.005987893379128195,-0.07103604078292847,-0.17222994565963745,-0.004438891130334355,-0.09309422969818115,-0.1276259422302246,-0.007163303959018208,-0.08187395334243774,-0.10084497928619385,-0.011516366208738305,-0.06468373537063599,-0.09233361482620239,-0.014440671595579602,-0.09336012601852417,-0.12811142206192017,-0.0046414281789424194,-0.1110774576663971,-0.09132266044616699,-0.004099917652851559,-0.09818106889724731,-0.06823194026947021,-0.006469016949480988,-0.07772547006607056,-0.05786973237991333,-0.008712300154215313,-0.10521849989891052,-0.07278364896774292,-0.004086074939763762,-0.12467342615127563,-0.04704231023788452,-0.005510093233382918,-0.10941135883331299,-0.029361367225646973,-0.004568106083965517,-0.08982986211776733,-0.023887038230895996,-0.0043786378193857445,-0.10835927724838257,-0.015070557594299316,-0.003250514211899258,-0.12478232383728027,0.002482295036315918,-0.007439667879438616,-0.1088503897190094,0.014530420303344727,-0.003804301897829987,-0.09233486652374268,0.017245888710021973,0.0009032815612641798
0.0,0.0,0.0,0.0012336969375610352,-0.0727425217628479,-2.4639331584808133e-05,-0.024401754140853882,-0.12630480527877808,-0.0003341881725447138,-0.056823402643203735,-0.13806217908859253,0.00011178757488039537,-0.0808076560497284,-0.11734181642532349,-0.00018211606000306801,-0.06653264164924622,-0.1758406162261963,-0.001368592236374866,-0.08757859468460083,-0.1265805959701538,-0.004366796672528039,-0.07761082053184509,-0.09507936239242554,-0.009724208362584363,-0.06149610877037048,-0.08414560556411743,-0.013431840785031568,-0.09129515290260315,-0.1351156234741211,-0.002693122927283298,-0.10773062705993652,-0.09422874450683594,-0.0016639963483413567,-0.09565725922584534,-0.06712043285369873,-0.004234573546980869,-0.0762830376625061,-0.055766761302948,-0.006600033700649988,-0.10605084896087646,-0.07996326684951782,-0.003138220844974171,-0.12152239680290222,-0.04893988370895386,-0.003174348477458011,-0.10687437653541565,-0.027006983757019043,-0.0021322208682050814,-0.08873328566551208,-0.020598232746124268,-0.0021305780151834597,-0.11249977350234985,-0.020618855953216553,-0.003304325252955209,-0.12313458323478699,0.004371285438537598,-0.005584212694500934,-0.10818392038345337,0.01951444149017334,-0.002013272116144549,-0.09361419081687927,0.022753536701202393,0.0024036553462991606
