0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.3389376103878021,1.0232808589935303,3.889681465807371e-07,0.36927223205566406,0.9961751699447632,-0.019800398498773575,0.39207231998443604,0.9326309561729431,-0.02908169850707054,0.4043149948120117,0.8833904266357422,-0.03870558366179466,0.4179511070251465,0.8447140455245972,-0.04774077236652374,0.36902564764022827,0.8339169025421143,-0.015760356560349464,0.3846905529499054,0.7578563094139099,-0.03420984372496605,0.393200546503067,0.7089429497718811,-0.04595992714166641,0.40035480260849,0.6671869158744812,-0.05239791423082352,0.34108659625053406,0.8365082740783691,-0.017958298325538635,0.340630441904068,0.7528181672096252,-0.03905078396201134,0.3457447290420532,0.7019973397254944,-0.05057380720973015,0.3499091565608978,0.658411979675293,-0.05505434051156044,0.31479310989379883,0.8615315556526184,-0.022683577612042427,0.3232615888118744,0.8181893825531006,-0.053851112723350525,0.3413190543651581,0.8702918887138367,-0.05770948529243469,0.35066288709640503,0.9114087820053101,-0.0508880689740181,0.292135089635849,0.9005482792854309,-0.02844945900142193,0.30472490191459656,0.8720473051071167,-0.05268730968236923,0.32166588306427,0.9065290689468384,-0.051922887563705444,0.32970941066741943,0.9368457198143005,-0.04477107152342796
0.3321721851825714,0.9887266755104065,5.385418262449093e-07,0.3642544746398926,0.9559154510498047,-0.01927495189011097,0.3830321729183197,0.8909871578216553,-0.028531860560178757,0.39440643787384033,0.8354180455207825,-0.03819272667169571,0.4125109910964966,0.7971867918968201,-0.04677940532565117,0.36356380581855774,0.7939389944076538,-0.012493756599724293,0.37881672382354736,0.7115898728370667,-0.02943158708512783,0.3861734867095947,0.6586797833442688,-0.03980930894613266,0.39139705896377563,0.6128132343292236,-0.04545028135180473,0.3359827697277069,0.7944199442863464,-0.01424421090632677,0.3320752680301666,0.7015283703804016,-0.03403795510530472,0.33391332626342773,0.6443303823471069,-0.04472384974360466,0.33522385358810425,0.5920401811599731,-0.048532404005527496,0.3101249635219574,0.8173254132270813,-0.01843276247382164,0.31511545181274414,0.7646547555923462,-0.048502594232559204,0.33345794677734375,0.8163723945617676,-0.05088206008076668,0.3429751992225647,0.8569673895835876,-0.04277755320072174,0.28797563910484314,0.8545106053352356,-0.023700958117842674,0.2985575795173645,0.822802722454071,-0.04690864682197571,0.3148627281188965,0.8557852506637573,-0.04512487351894379,0.322393000125885,0.8851978182792664,-0.0369572788476944
0.32555100321769714,0.9560835957527161,5.107419838168425e-07,0.3581123650074005,0.9145322442054749,-0.015513480640947819,0.37689366936683655,0.8465398550033569,-0.023391783237457275,0.3935301899909973,0.7954812049865723,-0.032557882368564606,0.4148382246494293,0.7636823654174805,-0.040732242166996,0.35854586958885193,0.7520275712013245,-0.00996938906610012,0.37509411573410034,0.6681845188140869,-0.025874415412545204,0.3821184039115906,0.6141582727432251,-0.03536411374807358,0.3866240084171295,0.5684338808059692,-0.040627460926771164,0.33071455359458923,0.7523676156997681,-0.013755821622908115,0.3241695463657379,0.6543189287185669,-0.03312760964035988,0.3226868212223053,0.5955018401145935,-0.04337788745760918,0.32069239020347595,0.543908417224884,-0.046861276030540466,0.3052346408367157,0.7764719724655151,-0.019624723121523857,0.30769795179367065,0.7213630676269531,-0.04876687377691269,0.3254016637802124,0.771883487701416,-0.05096347630023956,0.3343021273612976,0.81255704164505,-0.042831599712371826,0.2836441099643707,0.814400851726532,-0.026343951001763344,0.2930375933647156,0.7813296318054199,-0.04819914698600769,0.30835220217704773,0.8126533627510071,-0.04594510421156883,0.3152111768722534,0.8412773609161377,-0.0376494899392128
0.3186603784561157,0.932658314704895,4.6675546627739095e-07,0.35147517919540405,0.8892732262611389,-0.013492606580257416,0.3724777400493622,0.8173859119415283,-0.01986806094646454,0.3921082615852356,0.7681264877319336,-0.028102388605475426,0.41481977701187134,0.7421281337738037,-0.03534609079360962,0.35060012340545654,0.7202245593070984,-0.006667598616331816,0.36593562364578247,0.6382123231887817,-0.02069247141480446,0.37266677618026733,0.5856999158859253,-0.02975434996187687,0.37728530168533325,0.540196418762207,-0.03544696047902107,0.3224111795425415,0.7215458750724792,-0.011505032889544964,0.3129023313522339,0.621865451335907,-0.029927048832178116,0.30938875675201416,0.5621256828308105,-0.04063895344734192,0.3052061200141907,0.5106683969497681,-0.044855039566755295,0.2974357306957245,0.746601402759552,-0.0183015875518322,0.29695892333984375,0.686507523059845,-0.046984583139419556,0.3151952922344208,0.737002432346344,-0.05014372989535332,0.32414379715919495,0.7790825963020325,-0.04286765307188034,0.2771148681640625,0.7846840023994446,-0.025853773579001427,0.2865936756134033,0.7494036555290222,-0.04763570427894592,0.3020763397216797,0.780696451663971,-0.046499088406562805,0.30926448106765747,0.8092365860939026,-0.03928063064813614
0.3120572566986084,0.9134015440940857,4.484170403884491e-07,0.3449443578720093,0.8698322176933289,-0.014541968703269958,0.36684200167655945,0.7973695397377014,-0.02112780511379242,0.3900638222694397,0.7467522621154785,-0.029379185289144516,0.41466599702835083,0.7253926992416382,-0.03661531209945679,0.3448459506034851,0.6985802054405212,-0.006627020426094532,0.35938405990600586,0.6169343590736389,-0.019626611843705177,0.36588233709335327,0.5642023682594299,-0.028459003195166588,0.3690881133079529,0.5189660787582397,-0.03445808216929436,0.31648072600364685,0.6991267800331116,-0.01091667078435421,0.30480191111564636,0.5989104509353638,-0.028366493061184883,0.29910585284233093,0.539175808429718,-0.038967233151197433,0.2925383448600769,0.4880107641220093,-0.043534088879823685,0.29162850975990295,0.7240923047065735,-0.017189297825098038,0.28892189264297485,0.6648081541061401,-0.044037073850631714,0.3062974214553833,0.7143251299858093,-0.04694812372326851,0.31517839431762695,0.7556363940238953,-0.040257882326841354,0.2719026207923889,0.7621963024139404,-0.024529604241251945,0.2790674567222595,0.7297821640968323,-0.04515450820326805,0.2940075397491455,0.7623388171195984,-0.044207844883203506,0.3019586205482483,0.7912514209747314,-0.03760557994246483
0.30752047896385193,0.8968852758407593,4.391544905502087e-07,0.34053993225097656,0.8529683351516724,-0.015054905787110329,0.3625160753726959,0.7841840982437134,-0.022722341120243073,0.384783536195755,0.7343975901603699,-0.03217159956693649,0.4093470573425293,0.7113904356956482,-0.04049339145421982,0.33885297179222107,0.6825198531150818,-0.0076925307512283325,0.35340094566345215,0.6011053919792175,-0.02176782116293907,0.3599640727043152,0.5486859083175659,-0.03143156319856644,0.3622203767299652,0.5028139352798462,-0.038082581013441086,0.31096339225769043,0.6827249526977539,-0.01219373382627964,0.2994980812072754,0.5835413932800293,-0.03053891658782959,0.29318344593048096,0.5225710868835449,-0.04187855124473572,0.28535836935043335,0.4697827994823456,-0.04727904871106148,0.286393404006958,0.7076797485351562,-0.01870567724108696,0.28274187445640564,0.6496914625167847,-0.04541651904582977,0.3014647662639618,0.6965276598930359,-0.04801400005817413,0.3116694986820221,0.7358232736587524,-0.04157210886478424,0.26651835441589355,0.7458967566490173,-0.02645430713891983,0.27231648564338684,0.7139481902122498,-0.04654638469219208,0.2883548140525818,0.7443385720252991,-0.04534423351287842,0.2977046072483063,0.7723680734634399,-0.03890008106827736
0.30261459946632385,0.8887732028961182,4.320207267483056e-07,0.33614426851272583,0.8443968296051025,-0.01506241224706173,0.3583610951900482,0.7763634920120239,-0.02279609441757202,0.3813684582710266,0.7250138521194458,-0.03226650878787041,0.40691202878952026,0.7026280164718628,-0.040767852216959,0.3346908986568451,0.6711819767951965,-0.008103770203888416,0.34992656111717224,0.5899912118911743,-0.02222769521176815,0.35644298791885376,0.5380692481994629,-0.032085925340652466,0.3587118685245514,0.4926879107952118,-0.03892374411225319,0.3065062165260315,0.6718374490737915,-0.012597989290952682,0.2951016426086426,0.5734163522720337,-0.030781954526901245,0.28774791955947876,0.5119999051094055,-0.042260415852069855,0.2788749933242798,0.4585248529911041,-0.0478568933904171,0.2820504605770111,0.6980032324790955,-0.019066279754042625,0.27688872814178467,0.6408403515815735,-0.045832522213459015,0.2950335741043091,0.6863545775413513,-0.04908689856529236,0.30546411871910095,0.7255135178565979,-0.04317478835582733,0.2626216411590576,0.7377907037734985,-0.026741184294223785,0.26646965742111206,0.7071802020072937,-0.04747622087597847,0.2826170027256012,0.7368835210800171,-0.0469977967441082,0.29290926456451416,0.7648982405662537,-0.04100849851965904
0.2991316616535187,0.8856989741325378,4.27613713327446e-07,0.33337974548339844,0.8431441187858582,-0.014556139707565308,0.3563780188560486,0.7749575972557068,-0.02164462022483349,0.3803676664829254,0.726670503616333,-0.030855923891067505,0.4055755138397217,0.7087283730506897,-0.039250049740076065,0.3314858675003052,0.6653995513916016,-0.006573135498911142,0.3470444679260254,0.5849472880363464,-0.0201471708714962,0.3538258969783783,0.5333739519119263,-0.029924089089035988,0.35600969195365906,0.48755359649658203,-0.03706575557589531,0.30329710245132446,0.665532648563385,-0.011546044610440731,0.2913377583026886,0.568526029586792,-0.03007241152226925,0.2829107642173767,0.506557822227478,-0.04230819270014763,0.2730186879634857,0.4520403742790222,-0.048609111458063126,0.2788257896900177,0.6922184228897095,-0.01846703141927719,0.27182579040527344,0.6339298486709595,-0.04593788832426071,0.2895307242870331,0.68233323097229,-0.04950597882270813,0.29984453320503235,0.7226040959358215,-0.04369227588176727,0.2594418227672577,0.7330818772315979,-0.026579350233078003,0.2617061734199524,0.7021346092224121,-0.04833895340561867,0.27804920077323914,0.7332559823989868,-0.048339229077100754,0.28883248567581177,0.7620818614959717,-0.04261166974902153
0.2945188581943512,0.8833732604980469,4.264009589860507e-07,0.32937294244766235,0.8417304754257202,-0.01500837691128254,0.3528236150741577,0.7743803858757019,-0.022524988278746605,0.3781796395778656,0.726590633392334,-0.0321517288684845,0.4042576253414154,0.7116883397102356,-0.0410149060189724,0.32827550172805786,0.663244903087616,-0.00746031291782856,0.34491533041000366,0.5821534395217896,-0.021367214620113373,0.35214248299598694,0.5299696326255798,-0.031331516802310944,0.3544309139251709,0.4831355810165405,-0.03880191594362259,0.3000970780849457,0.6621696949005127,-0.01229977235198021,0.28705838322639465,0.5651997327804565,-0.03175659105181694,0.2771718502044678,0.503066897392273,-0.04441947862505913,0.26625749468803406,0.4486949145793915,-0.0509987510740757,0.27583247423171997,0.6886405944824219,-0.01902548223733902,0.26786717772483826,0.6295050382614136,-0.04728400707244873,0.28597939014434814,0.6788445115089417,-0.05101757124066353,0.29718080163002014,0.719935953617096,-0.04519474878907204,0.25643184781074524,0.729668915271759,-0.026960033923387527,0.25770729780197144,0.700323760509491,-0.04958442971110344,0.2745336592197418,0.7313788533210754,-0.05014890432357788,0.28639063239097595,0.7604803442955017,-0.04471331834793091
0.29280295968055725,0.8835971355438232,4.220536595767044e-07,0.3275250196456909,0.8418942093849182,-0.015230611898005009,0.35049325227737427,0.7744477391242981,-0.022776540368795395,0.37600356340408325,0.7276142239570618,-0.03241126984357834,0.4021064341068268,0.7130127549171448,-0.041288841515779495,0.326285719871521,0.6618980169296265,-0.007667974103242159,0.3433822989463806,0.5809130072593689,-0.02175947278738022,0.3508436679840088,0.5284388661384583,-0.03196503221988678,0.353403776884079,0.481167197227478,-0.03966277837753296,0.29814019799232483,0.6609671115875244,-0.012512987479567528,0.2849924564361572,0.5643213391304016,-0.03218420222401619,0.2745463252067566,0.5022132396697998,-0.045169901102781296,0.26304206252098083,0.44712334871292114,-0.052020907402038574,0.273909330368042,0.6879842281341553,-0.01923641562461853,0.2652193307876587,0.6286627650260925,-0.04782751202583313,0.28252798318862915,0.678500771522522,-0.05172194540500641,0.2931763529777527,0.7196228504180908,-0.045959170907735825,0.2545499801635742,0.7298364639282227,-0.027186289429664612,0.25497183203697205,0.7002792954444885,-0.050315942615270615,0.27147847414016724,0.7316140532493591,-0.051022663712501526,0.2830358147621155,0.761130690574646,-0.04558609798550606
