x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.04137355089187622,-0.023652732372283936,-0.014115435060205073,-0.08151441812515259,-0.08748692274093628,-0.025773969467820734,-0.10992676019668579,-0.1310410499572754,-0.03931775036090812,-0.1378178596496582,-0.15195757150650024,-0.053865374054851145,-0.0577661395072937,-0.2095680832862854,-0.022367062967362017,-0.0752866268157959,-0.2871192693710327,-0.04617389011019668,-0.08684861660003662,-0.34629297256469727,-0.06258884164327583,-0.09849214553833008,-0.39048266410827637,-0.07323836627239189,-0.01770007610321045,-0.2114202380180359,-0.03237095567220649,-0.020822107791900635,-0.30531710386276245,-0.06480194720262489,-0.03300774097442627,-0.3383384346961975,-0.08364647718900642,-0.04756373167037964,-0.34939491748809814,-0.0893552610539814,0.02342909574508667,-0.1852535605430603,-0.043289073731841654,0.003377258777618408,-0.21787554025650024,-0.08118005188936195,-0.02181720733642578,-0.14747947454452515,-0.0861325049662014,-0.03812241554260254,-0.08852708339691162,-0.07785478326314887,0.060337066650390625,-0.1390535831451416,-0.054495853360833735,0.042204976081848145,-0.16043871641159058,-0.08386045786375007,0.01934361457824707,-0.11496895551681519,-0.08324356469148597,0.0064411163330078125,-0.07579994201660156,-0.07460074218744239
0.0,0.0,0.0,-0.04651153087615967,-0.052936673164367676,-0.010816124411633155,-0.0863984227180481,-0.12358570098876953,-0.018922284389248034,-0.11443102359771729,-0.1673966646194458,-0.029236650238146922,-0.13944655656814575,-0.1936885118484497,-0.03961588456701293,-0.05043220520019531,-0.23373723030090332,-0.012378616402259013,-0.06673890352249146,-0.3185478448867798,-0.030411889920344493,-0.0780993103981018,-0.3780297040939331,-0.043469093883743426,-0.08791828155517578,-0.4278680086135864,-0.05255036815475478,-0.011663675308227539,-0.23119616508483887,-0.02217854015003695,-0.010703861713409424,-0.3262423872947693,-0.04753942802022948,-0.02038949728012085,-0.37801122665405273,-0.06590266912650122,-0.029629528522491455,-0.4158864915370941,-0.07402317612837805,0.02747410535812378,-0.2028624415397644,-0.03256054609488501,0.014208674430847168,-0.24562400579452515,-0.06529125213097586,-0.015507519245147705,-0.1819303035736084,-0.07039402812193885,-0.03527116775512695,-0.13001400232315063,-0.06408756613205924,0.06259739398956299,-0.15805566310882568,-0.04282790809344306,0.04672670364379883,-0.18765473365783691,-0.06775323688458457,0.02213221788406372,-0.1474219560623169,-0.06516077011298194,0.007536411285400391,-0.11264103651046753,-0.0563352221197988
0.0,0.0,0.0,-0.04508650302886963,-0.05422520637512207,-0.013181923918239136,-0.07911384105682373,-0.13393908739089966,-0.020644653618148823,-0.1028672456741333,-0.18994218111038208,-0.03030761148016836,-0.13112246990203857,-0.21070647239685059,-0.03977017666380789,-0.04975998401641846,-0.25258690118789673,-0.009432607359997291,-0.06314337253570557,-0.3467196822166443,-0.027339762106350918,-0.07233130931854248,-0.41085922718048096,-0.04068321178834822,-0.07959437370300293,-0.4682137966156006,-0.050521669938973446,-0.010481595993041992,-0.24834489822387695,-0.01820010694842722,-0.00818014144897461,-0.3482045829296112,-0.041962606862000484,-0.013546645641326904,-0.41031983494758606,-0.060606448009423275,-0.01732659339904785,-0.46842846274375916,-0.07062188352625753,0.028403103351593018,-0.2181379795074463,-0.028276274010352154,0.027799487113952637,-0.27605777978897095,-0.06205062384884741,-0.001132369041442871,-0.21113401651382446,-0.06745552088301565,-0.020717144012451172,-0.16144102811813354,-0.06168625320475485,0.06375104188919067,-0.17203718423843384,-0.03856449018400099,0.05484652519226074,-0.21069568395614624,-0.06576228703539755,0.030018091201782227,-0.16972315311431885,-0.0645119007972994,0.013828516006469727,-0.1351885199546814,-0.05680145512502577
0.0,0.0,0.0,-0.04709857702255249,-0.052593886852264404,-0.01820533575698846,-0.08109498023986816,-0.134365975856781,-0.028894415518493588,-0.10759884119033813,-0.1939072608947754,-0.04108344989106172,-0.13591980934143066,-0.2187289595603943,-0.05310622828289979,-0.050467610359191895,-0.2624480724334717,-0.013341745754928525,-0.06456595659255981,-0.364622563123703,-0.031164985543341572,-0.07365459203720093,-0.428110808134079,-0.043824347129316266,-0.07919931411743164,-0.48619863390922546,-0.053403335085363324,-0.010852694511413574,-0.2597402334213257,-0.020157987645120556,-0.007400214672088623,-0.36768150329589844,-0.04277005272194856,-0.011140406131744385,-0.43411263823509216,-0.06017517524048799,-0.013420939445495605,-0.492753803730011,-0.07053625809237474,0.027050554752349854,-0.2300674319267273,-0.029194944000096257,0.03264260292053223,-0.30666881799697876,-0.06356909351632112,0.005649209022521973,-0.24476128816604614,-0.07183218227908128,-0.014119565486907959,-0.1895771622657776,-0.0690698124675464,0.06203508377075195,-0.18463128805160522,-0.038817042878122265,0.05234098434448242,-0.21838527917861938,-0.06922995524689668,0.027968943119049072,-0.17644697427749634,-0.07307975964829438,0.011655330657958984,-0.13692140579223633,-0.06961553024336808
0.0,0.0,0.0,-0.04599279165267944,-0.055045127868652344,-0.02222472253242813,-0.07899713516235352,-0.13101738691329956,-0.036911999909079896,-0.10205078125,-0.19024664163589478,-0.05317091393271767,-0.12875020503997803,-0.22071266174316406,-0.06889106529752098,-0.051522672176361084,-0.2714035212993622,-0.01967970292071186,-0.06308788061141968,-0.3751866817474365,-0.04351121383706413,-0.07032668590545654,-0.4402179718017578,-0.060563149032986985,-0.07472890615463257,-0.5016321241855621,-0.07272536504069649,-0.011783182621002197,-0.26792222261428833,-0.027041688663757668,-0.007361352443695068,-0.38178664445877075,-0.05568068298498474,-0.007535159587860107,-0.45272570848464966,-0.0753805955032476,-0.006103217601776123,-0.5196272432804108,-0.08685688870946251,0.025664925575256348,-0.23411500453948975,-0.03714262145558678,0.03768599033355713,-0.3181155323982239,-0.07754872935811363,0.011316061019897461,-0.24473106861114502,-0.08410819816390358,-0.008606791496276855,-0.1834607720375061,-0.07850177782574974,0.05934476852416992,-0.18059462308883667,-0.04832256781855904,0.058994174003601074,-0.22104793787002563,-0.08247529911795937,0.03510624170303345,-0.17869532108306885,-0.08521650928059898,0.01663994789123535,-0.14098966121673584,-0.07983823317090355
0.0,0.0,0.0,-0.043991804122924805,-0.04723381996154785,-0.024980336440478368,-0.07226008176803589,-0.12759071588516235,-0.039309483034287496,-0.09174293279647827,-0.19303345680236816,-0.054479043943558736,-0.12029552459716797,-0.22822305560112,-0.06904977933851342,-0.04965651035308838,-0.2766282260417938,-0.018124682841573758,-0.0603596568107605,-0.38290396332740784,-0.03932239861575226,-0.0667421817779541,-0.4498198628425598,-0.054804708821450276,-0.07071638107299805,-0.5112825930118561,-0.06610159949747185,-0.009567618370056152,-0.2758670449256897,-0.023602016282950444,-0.0046811699867248535,-0.3937336206436157,-0.04837990925994973,-0.003776252269744873,-0.47050929069519043,-0.06720622257677178,-0.0019554495811462402,-0.5381703078746796,-0.07871757076469521,0.02686619758605957,-0.24398434162139893,-0.032462332410489125,0.04017937183380127,-0.32757019996643066,-0.07030578331438164,0.01850682497024536,-0.26577699184417725,-0.08126782999721627,0.001197516918182373,-0.20894616842269897,-0.07973173634496789,0.05888974666595459,-0.19376617670059204,-0.04259089381781678,0.05711787939071655,-0.22763386368751526,-0.07664654032674889,0.03648251295089722,-0.1896854043006897,-0.08368305490699868,0.020925700664520264,-0.15290820598602295,-0.08205282316890816
0.0,0.0,0.0,-0.04383695125579834,-0.05015850067138672,-0.027534350562120835,-0.07017892599105835,-0.13084083795547485,-0.043778471457983414,-0.08795589208602905,-0.19926965236663818,-0.060709692347074906,-0.11671990156173706,-0.23876634240150452,-0.07673257197740213,-0.050132572650909424,-0.2839775085449219,-0.01920318398180143,-0.060083866119384766,-0.3916807174682617,-0.041962433415676514,-0.06681835651397705,-0.4599500447511673,-0.058825116413856904,-0.07000458240509033,-0.5229081809520721,-0.07090092803838388,-0.010119259357452393,-0.28186362981796265,-0.02419474888148443,-0.003369927406311035,-0.4012490510940552,-0.05054563264849321,-0.0013957619667053223,-0.48113903403282166,-0.07004451360108988,0.002591073513031006,-0.5507799685001373,-0.08197544123532907,0.026109278202056885,-0.2485533356666565,-0.03305431063773767,0.042301297187805176,-0.33095502853393555,-0.07234091665151254,0.0189284086227417,-0.26724809408187866,-0.08284191395642893,0.000470578670501709,-0.20729723572731018,-0.08048998917939798,0.05812036991119385,-0.1974758505821228,-0.043494488853241364,0.05776339769363403,-0.23923110961914062,-0.07793743516805307,0.035396575927734375,-0.19936442375183105,-0.08379104341867105,0.017488181591033936,-0.1581721305847168,-0.08108159508111612
0.0,0.0,0.0,-0.044589877128601074,-0.05153226852416992,-0.02615320298758661,-0.0701286792755127,-0.14039409160614014,-0.04022344935623323,-0.08770442008972168,-0.21350988745689392,-0.05497798312393343,-0.11819076538085938,-0.25193870067596436,-0.06888693187323724,-0.05022937059402466,-0.28885048627853394,-0.015281878299390428,-0.060050249099731445,-0.3967353403568268,-0.03592622268882906,-0.06718558073043823,-0.46359221637248993,-0.05152481038061296,-0.07124054431915283,-0.5261127352714539,-0.06307249132481729,-0.01099783182144165,-0.2906436026096344,-0.02022959653226053,-0.0050467848777771,-0.41095131635665894,-0.04451919708338892,-0.0032330751419067383,-0.48985379934310913,-0.06328135345069086,0.0005314350128173828,-0.5594971179962158,-0.07507796201792871,0.024802327156066895,-0.2597235143184662,-0.02900502260712301,0.04221153259277344,-0.34502315521240234,-0.06632991496411478,0.0204850435256958,-0.28088143467903137,-0.07627247635213052,0.0031846165657043457,-0.22192049026489258,-0.07409339014378702,0.05695927143096924,-0.21013984084129333,-0.03930747125235712,0.05587500333786011,-0.2547609806060791,-0.07217410568085825,0.033577799797058105,-0.21359291672706604,-0.0775724238523594,0.016022205352783203,-0.17189627885818481,-0.07502053294268762
0.0,0.0,0.0,-0.04251605272293091,-0.05077219009399414,-0.031704575525338896,-0.06458699703216553,-0.13489562273025513,-0.04967756267052437,-0.07868945598602295,-0.20903438329696655,-0.06754895369869018,-0.1060258150100708,-0.2528945803642273,-0.0839068151579454,-0.0472676157951355,-0.28607141971588135,-0.022013918267305144,-0.056226491928100586,-0.3950684070587158,-0.04536018218260551,-0.0630304217338562,-0.4619313180446625,-0.062274132625873335,-0.06654548645019531,-0.524941623210907,-0.07430308382373596,-0.0071800947189331055,-0.2873286008834839,-0.025217880265529402,-0.0009223222732543945,-0.4088180661201477,-0.05176392267804886,0.0013856291770935059,-0.48883768916130066,-0.07122302870612884,0.005932986736297607,-0.5599780678749084,-0.08323852043014313,0.028559446334838867,-0.25673529505729675,-0.03271361510616089,0.04296153783798218,-0.33123210072517395,-0.07077349792581344,0.022485077381134033,-0.26665154099464417,-0.08019326697450424,0.006982326507568359,-0.20954129099845886,-0.07753942977052475,0.06048661470413208,-0.20879247784614563,-0.0424397222266748,0.06045401096343994,-0.25195398926734924,-0.07412063400607849,0.039610207080841064,-0.2128271758556366,-0.07847068528991485,0.022768259048461914,-0.17333075404167175,-0.07545429538350845
0.0,0.0,0.0,-0.040425002574920654,-0.05207061767578125,-0.03389070767428848,-0.059687018394470215,-0.1326538324356079,-0.05249637949731323,-0.07074230909347534,-0.20641228556632996,-0.07107185784246894,-0.09622526168823242,-0.25325050950050354,-0.08804525646831962,-0.04706740379333496,-0.28464967012405396,-0.019094800832533565,-0.056170880794525146,-0.3889489471912384,-0.04208069879081222,-0.06209367513656616,-0.4541029930114746,-0.05950727525618049,-0.06414979696273804,-0.5169756412506104,-0.07184397641088935,-0.006982922554016113,-0.2867020070552826,-0.020912537607216564,-0.0004919767379760742,-0.40831366181373596,-0.047247240575813976,0.002660036087036133,-0.48800572752952576,-0.0676605499115226,0.007808506488800049,-0.5597132444381714,-0.0803129917707679,0.02790355682373047,-0.25896453857421875,-0.027590416627788272,0.040741920471191406,-0.33293598890304565,-0.06594052377607795,0.0208890438079834,-0.26854950189590454,-0.07678880754377815,0.006087779998779297,-0.21097707748413086,-0.0747088811125991,0.05942648649215698,-0.2156456708908081,-0.03669742334153625,0.06027817726135254,-0.2660614848136902,-0.0667278117265937,0.039973556995391846,-0.22729676961898804,-0.07076012555029365,0.023553848266601562,-0.18561318516731262,-0.06782323333885643
