0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.4901145100593567,0.6786977648735046,1.9637572279407323e-07,0.48171257972717285,0.6109631061553955,-0.005287183914333582,0.4991031587123871,0.5512121915817261,-0.009406007826328278,0.5222670435905457,0.5099971294403076,-0.011226466856896877,0.534297525882721,0.4776415228843689,-0.013286781497299671,0.5166566371917725,0.5575763583183289,-0.026919597759842873,0.556219220161438,0.5039656162261963,-0.03765149414539337,0.5816727876663208,0.47696158289909363,-0.041885387152433395,0.6005450487136841,0.457053542137146,-0.043307095766067505,0.5351333022117615,0.5929718017578125,-0.027557795867323875,0.5763266086578369,0.5390371680259705,-0.03597079589962959,0.5994760990142822,0.5042375922203064,-0.03910139203071594,0.6160253286361694,0.4753147065639496,-0.04101795330643654,0.549350917339325,0.6259155869483948,-0.027058465406298637,0.5883848667144775,0.5829703211784363,-0.034122128039598465,0.6114518046379089,0.5479837656021118,-0.03798195719718933,0.6271796822547913,0.5195406675338745,-0.040366362780332565,0.5594105124473572,0.6523340940475464,-0.02612067386507988,0.593468427658081,0.6282307505607605,-0.032666001468896866,0.61577308177948,0.6072095632553101,-0.03564159572124481,0.6335643529891968,0.5871129631996155,-0.03691675141453743
0.4869396388530731,0.6747831106185913,2.834805172824417e-07,0.4829467236995697,0.604799211025238,-0.0046387468464672565,0.501300573348999,0.549798309803009,-0.010702168568968773,0.5246601104736328,0.5099773406982422,-0.0145003916695714,0.5366461873054504,0.4784936010837555,-0.018735257908701897,0.5171489715576172,0.5546945333480835,-0.031850989907979965,0.5563068389892578,0.5049470067024231,-0.043936651200056076,0.5816894769668579,0.477335125207901,-0.04844403639435768,0.6010885238647461,0.4568564295768738,-0.04987573251128197,0.5347685217857361,0.5892452597618103,-0.03354853019118309,0.5759051442146301,0.5398008823394775,-0.044024012982845306,0.600422739982605,0.5055227875709534,-0.04752309247851372,0.6182231307029724,0.47785085439682007,-0.04983897879719734,0.5487306118011475,0.6234625577926636,-0.033651966601610184,0.5894700288772583,0.5869137048721313,-0.04262801259756088,0.6144956350326538,0.553434431552887,-0.04647476226091385,0.6320629119873047,0.5269680023193359,-0.04871608689427376,0.558917760848999,0.6530435681343079,-0.033048126846551895,0.594237744808197,0.6281627416610718,-0.040424246340990067,0.6171523332595825,0.6054909825325012,-0.04307424649596214,0.6351866722106934,0.5849530100822449,-0.0441104993224144
0.48632702231407166,0.6731725931167603,2.8146331487732823e-07,0.4827805161476135,0.6060215830802917,-0.0061586108058691025,0.5013105869293213,0.5509157180786133,-0.012797306291759014,0.5242504477500916,0.5114426612854004,-0.01712123490869999,0.5386412739753723,0.47977203130722046,-0.021760789677500725,0.5171204805374146,0.5562559366226196,-0.030889298766851425,0.5559000372886658,0.5046955347061157,-0.04357384890317917,0.5813658237457275,0.4754199981689453,-0.04881701245903969,0.6006575226783752,0.45357054471969604,-0.05067174509167671,0.5338454246520996,0.5896111130714417,-0.03235216066241264,0.5757899284362793,0.5381622314453125,-0.04278503730893135,0.6013979911804199,0.5018849968910217,-0.046661537140607834,0.6205911636352539,0.4726579785346985,-0.049113884568214417,0.5473234057426453,0.6227210760116577,-0.03262565657496452,0.5898428559303284,0.5806679725646973,-0.0417269803583622,0.6157599687576294,0.5450024008750916,-0.04568829387426376,0.6346387267112732,0.5160251259803772,-0.04788561537861824,0.5572570562362671,0.6518245935440063,-0.03236912935972214,0.5936900973320007,0.624448835849762,-0.039864297956228256,0.6170612573623657,0.6012734770774841,-0.04219908267259598,0.6356025338172913,0.5799326300621033,-0.04287436231970787
0.4743143320083618,0.7157996892929077,1.1421776235920333e-07,0.4675511121749878,0.6449590921401978,-0.005421997979283333,0.48437729477882385,0.5870157480239868,-0.009845144115388393,0.5126926898956299,0.5602037906646729,-0.012270764447748661,0.5328425765037537,0.5523776412010193,-0.014413547702133656,0.48590710759162903,0.5896067023277283,-0.022408083081245422,0.5206370949745178,0.5370177030563354,-0.030171627178788185,0.5413011908531189,0.5082272887229919,-0.03228438273072243,0.5568105578422546,0.48634976148605347,-0.03295930102467537,0.5051676034927368,0.62477046251297,-0.023307213559746742,0.5383375883102417,0.5665407180786133,-0.030231568962335587,0.5578553676605225,0.5325471758842468,-0.032591357827186584,0.5731260180473328,0.5036686658859253,-0.03396287560462952,0.521289587020874,0.6573148965835571,-0.023171352222561836,0.5479851961135864,0.5942237973213196,-0.029695410281419754,0.5630031824111938,0.5557029247283936,-0.03119242936372757,0.5726444125175476,0.5246524810791016,-0.0316702276468277,0.5339010953903198,0.683154821395874,-0.02276616357266903,0.5492860078811646,0.6249849200248718,-0.027932601049542427,0.5549027323722839,0.589515745639801,-0.02755040116608143,0.5577892661094666,0.5622206926345825,-0.02633650414645672
0.4673692286014557,0.719887375831604,2.26466781327872e-07,0.46281781792640686,0.6500357985496521,-0.00338557711802423,0.4792052209377289,0.5959036350250244,-0.009402750991284847,0.5056213140487671,0.5649930834770203,-0.0138257946819067,0.5254622101783752,0.5474264621734619,-0.01863129623234272,0.4794485569000244,0.592288613319397,-0.025384608656167984,0.5136494040489197,0.54081791639328,-0.03498150408267975,0.5342260599136353,0.5115871429443359,-0.03902963548898697,0.5498425364494324,0.488129198551178,-0.04100324586033821,0.4972602128982544,0.6251383423805237,-0.028308991342782974,0.5301904678344727,0.566271185874939,-0.03730543702840805,0.5496813058853149,0.5293359756469727,-0.04178847000002861,0.5636758804321289,0.496351420879364,-0.04483902081847191,0.5138952732086182,0.6593509912490845,-0.029701946303248405,0.5432190299034119,0.5984110832214355,-0.038158100098371506,0.5587380528450012,0.5568965673446655,-0.04124876484274864,0.5677911043167114,0.5224784016609192,-0.04287222772836685,0.5285047292709351,0.6888741850852966,-0.030369775369763374,0.5454582571983337,0.6332345604896545,-0.03706348314881325,0.5528588891029358,0.5962304472923279,-0.03770697861909866,0.5570085644721985,0.5660926103591919,-0.037260256707668304
0.47034454345703125,0.7258765697479248,2.111163013296391e-07,0.46342360973358154,0.6578377485275269,-0.0012784803984686732,0.4775410294532776,0.6003078818321228,-0.005621190182864666,0.5020197033882141,0.562201976776123,-0.0087136784568429,0.522193193435669,0.5398004055023193,-0.011699255555868149,0.47745028138160706,0.5980069637298584,-0.02026568166911602,0.509484052658081,0.5403193831443787,-0.028117932379245758,0.5292771458625793,0.5104257464408875,-0.03038584440946579,0.5438356995582581,0.48946791887283325,-0.030675698071718216,0.49620354175567627,0.6283190846443176,-0.023037061095237732,0.5277875065803528,0.5623596906661987,-0.029423005878925323,0.5448976755142212,0.5270958542823792,-0.030955662950873375,0.5565468668937683,0.4985813796520233,-0.03149814158678055,0.5139672160148621,0.6602416038513184,-0.024334833025932312,0.542999804019928,0.5959020256996155,-0.02911544218659401,0.556145966053009,0.5588224530220032,-0.027876297011971474,0.5634960532188416,0.5294115543365479,-0.026541471481323242,0.5294657349586487,0.6884270310401917,-0.025059282779693604,0.5479777455329895,0.6337175369262695,-0.027809668332338333,0.5555285811424255,0.6005648374557495,-0.024891695007681847,0.5594366192817688,0.5735862851142883,-0.021774068474769592
0.4724709689617157,0.7303641438484192,2.0929826405335916e-07,0.4646829068660736,0.6640721559524536,-0.0006639448693022132,0.47720155119895935,0.604198694229126,-0.004609063267707825,0.4993502199649811,0.5606877207756042,-0.007461825385689735,0.5176560282707214,0.5334970951080322,-0.010099641047418118,0.4783647656440735,0.6010178327560425,-0.018964853137731552,0.508088231086731,0.5422309041023254,-0.02663843333721161,0.5262165665626526,0.5121657252311707,-0.028814423829317093,0.5397642850875854,0.49150359630584717,-0.029026299715042114,0.4972836673259735,0.6292536854743958,-0.022131145000457764,0.5275976657867432,0.562567412853241,-0.028267577290534973,0.5440744161605835,0.5275234580039978,-0.029409317299723625,0.555599570274353,0.5005632042884827,-0.029650676995515823,0.515320897102356,0.6595121622085571,-0.023903509601950645,0.5431241989135742,0.5960007905960083,-0.028180640190839767,0.5561396479606628,0.5603806376457214,-0.02664857916533947,0.563863217830658,0.5327608585357666,-0.0251619815826416,0.5306893587112427,0.6872981190681458,-0.025157438591122627,0.5489778518676758,0.6342741847038269,-0.027304550632834435,0.5562297701835632,0.6026679277420044,-0.024050215259194374,0.5603359937667847,0.5776892900466919,-0.020747268572449684
0.4779185354709625,0.7301511168479919,2.3032372098441556e-07,0.4667516052722931,0.664201021194458,-0.00339308544062078,0.47876039147377014,0.5989869832992554,-0.007966926321387291,0.5011163949966431,0.5493916273117065,-0.010801926255226135,0.5191223621368408,0.5167409181594849,-0.013392728753387928,0.48143619298934937,0.5997790098190308,-0.02223682962357998,0.513100802898407,0.5401233434677124,-0.030224613845348358,0.531883955001831,0.506851315498352,-0.03261469677090645,0.5451229214668274,0.4814130663871765,-0.033072300255298615,0.5015890598297119,0.6295111179351807,-0.023954762145876884,0.5320357084274292,0.5625549554824829,-0.02984427474439144,0.5476527214050293,0.5243672132492065,-0.030864277854561806,0.5574594140052795,0.4929220974445343,-0.031414300203323364,0.5202957987785339,0.658743679523468,-0.02432725578546524,0.546737551689148,0.5941351056098938,-0.028264876455068588,0.5581380128860474,0.5556932687759399,-0.026122085750102997,0.563627302646637,0.5249292254447937,-0.024448536336421967,0.5359287261962891,0.6833703517913818,-0.02443685196340084,0.5524566173553467,0.6273528337478638,-0.02648260071873665,0.5577119588851929,0.5943635106086731,-0.022899851202964783,0.5590871572494507,0.5683525204658508,-0.01941956765949726
0.47900640964508057,0.733892560005188,2.569340153968369e-07,0.46792787313461304,0.6676750183105469,-0.0038111594039946795,0.4803902804851532,0.6028037667274475,-0.009234926663339138,0.5030544400215149,0.5529405474662781,-0.013080458156764507,0.5203558802604675,0.5185493230819702,-0.01690843142569065,0.4842812120914459,0.5987550616264343,-0.02456403337419033,0.5173457860946655,0.5359170436859131,-0.03431025519967079,0.5377691984176636,0.5002796053886414,-0.03807329013943672,0.5522671937942505,0.473058819770813,-0.03934917598962784,0.5042373538017273,0.6284193992614746,-0.026728633791208267,0.5349809527397156,0.5610470175743103,-0.03416873887181282,0.5512170791625977,0.5208436846733093,-0.036150649189949036,0.5611479878425598,0.48758721351623535,-0.03727469593286514,0.5232111811637878,0.6579751968383789,-0.027569077908992767,0.5489447116851807,0.5919363498687744,-0.032658375799655914,0.5610753893852234,0.5515707731246948,-0.031470440328121185,0.5671553611755371,0.5193032622337341,-0.030368080362677574,0.5392006039619446,0.6830432415008545,-0.028220685198903084,0.5566367506980896,0.6262942552566528,-0.03149988502264023,0.5635136365890503,0.5922046899795532,-0.02892306074500084,0.5666877031326294,0.5647289752960205,-0.026026377454400063
0.4794324040412903,0.7352388501167297,2.616607162053697e-07,0.471452921628952,0.6674407720565796,-0.0031009712256491184,0.4882403314113617,0.6083479523658752,-0.008880858309566975,0.5156459808349609,0.5721843838691711,-0.013024009764194489,0.534130334854126,0.5503933429718018,-0.017294203862547874,0.48821693658828735,0.6012948751449585,-0.026883510872721672,0.5240367650985718,0.5360187888145447,-0.036132339388132095,0.5446437001228333,0.49929070472717285,-0.03935405611991882,0.5585272312164307,0.471648633480072,-0.040157027542591095,0.5082513093948364,0.6365586519241333,-0.029460709542036057,0.5434378981590271,0.565122127532959,-0.037393562495708466,0.5601935386657715,0.5227946043014526,-0.03934933617711067,0.5695742964744568,0.48967432975769043,-0.040344979614019394,0.527220606803894,0.6681124567985535,-0.03034857288002968,0.5581945180892944,0.5974740386009216,-0.03563826158642769,0.569507360458374,0.5522105097770691,-0.03509607911109924,0.5730609893798828,0.518250584602356,-0.03433346003293991,0.5432126522064209,0.690984845161438,-0.030866779386997223,0.561320960521698,0.6285955309867859,-0.0338292270898819,0.5660016536712646,0.5903531312942505,-0.03124995529651642,0.5663841366767883,0.5606886744499207,-0.028456099331378937
