0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.503702700138092,0.5054128170013428,9.343359863578371e-08,0.49515631794929504,0.4513698220252991,-0.008317862637341022,0.5081656575202942,0.39670202136039734,-0.0128941610455513,0.5264501571655273,0.35609135031700134,-0.01493757963180542,0.5358351469039917,0.3177231252193451,-0.016395844519138336,0.5321428179740906,0.4121239185333252,-0.021243631839752197,0.5561565160751343,0.3546364903450012,-0.02858446165919304,0.5675836801528931,0.320560485124588,-0.031058641150593758,0.5728201866149902,0.29471555352211,-0.031074758619070053,0.5488460659980774,0.4359898865222931,-0.019338030368089676,0.5746121406555176,0.37418535351753235,-0.02471926435828209,0.5825660824775696,0.33651497960090637,-0.02509067952632904,0.5839800238609314,0.3079453706741333,-0.024513190612196922,0.5585539937019348,0.45321428775787354,-0.0169349554926157,0.5807297229766846,0.3953999876976013,-0.02076183818280697,0.5870895385742188,0.3587944507598877,-0.01901516504585743,0.5882080793380737,0.332868367433548,-0.016809871420264244,0.5619727373123169,0.46149444580078125,-0.014843165874481201,0.5788649320602417,0.4131630063056946,-0.017011379823088646,0.5838956832885742,0.38244783878326416,-0.014418123289942741,0.5841372609138489,0.35986781120300293,-0.01139126531779766
0.5001421570777893,0.4929664134979248,7.185419548250138e-08,0.4900365173816681,0.43626677989959717,-0.008916824124753475,0.5006866455078125,0.3805624842643738,-0.01273397821933031,0.5143446922302246,0.33746278285980225,-0.014471820555627346,0.5221105813980103,0.30065444111824036,-0.015066093765199184,0.5294064879417419,0.3856937885284424,-0.013641838915646076,0.5548881888389587,0.3324040472507477,-0.01999429054558277,0.5654155611991882,0.29745662212371826,-0.02234416827559471,0.5706117749214172,0.2719370424747467,-0.02243768982589245,0.5456247925758362,0.4100009799003601,-0.011207669042050838,0.5718801617622375,0.35281074047088623,-0.01549386978149414,0.5789243578910828,0.3133090138435364,-0.015338219702243805,0.5800918936729431,0.2860254645347595,-0.01418329682201147,0.5550128817558289,0.42770227789878845,-0.009245362132787704,0.5781327486038208,0.37495145201683044,-0.012419709004461765,0.5838266015052795,0.3383552134037018,-0.011190338060259819,0.5843507647514343,0.312604159116745,-0.009244534187018871,0.5586066246032715,0.436312198638916,-0.00792192667722702,0.576945424079895,0.39417076110839844,-0.009916211478412151,0.5837643146514893,0.363373726606369,-0.00856433529406786,0.5860942006111145,0.33936646580696106,-0.00638683931902051
0.4974606931209564,0.48684248328208923,5.6728499231439855e-08,0.4846942722797394,0.43119338154792786,-0.009222234599292278,0.4941007196903229,0.37465065717697144,-0.013148658908903599,0.5097754001617432,0.33124038577079773,-0.014667696319520473,0.5187060236930847,0.29523131251335144,-0.015076441690325737,0.5259872674942017,0.3757534623146057,-0.016613993793725967,0.5529671311378479,0.32324689626693726,-0.022480221465229988,0.563258171081543,0.28893861174583435,-0.02444448322057724,0.5688088536262512,0.2629404067993164,-0.024395635351538658,0.5430444478988647,0.3988448679447174,-0.013492881320416927,0.5690935254096985,0.34078311920166016,-0.01647622510790825,0.5745433568954468,0.30323344469070435,-0.015303541906177998,0.5744754672050476,0.2786526679992676,-0.013824433088302612,0.5527207851409912,0.41625353693962097,-0.010553905740380287,0.5755097270011902,0.3626115024089813,-0.01288937870413065,0.5798305869102478,0.3280574679374695,-0.010943546891212463,0.5790784358978271,0.30434420704841614,-0.00877594668418169,0.5564320087432861,0.42539069056510925,-0.008217768743634224,0.5755041837692261,0.3815622627735138,-0.010147681459784508,0.5812808871269226,0.3516186773777008,-0.008605130948126316,0.5819327235221863,0.3287064731121063,-0.0062668202444911
0.4971034526824951,0.48104050755500793,7.713374117201965e-08,0.48348468542099,0.42493492364883423,-0.008947577327489853,0.4924013316631317,0.3696281313896179,-0.013014898635447025,0.5086207389831543,0.32726383209228516,-0.01448008418083191,0.515357494354248,0.2895919680595398,-0.014921057969331741,0.5229117274284363,0.3688264489173889,-0.01788461022078991,0.550950825214386,0.31570592522621155,-0.02308729663491249,0.5625373721122742,0.2827654182910919,-0.024100299924612045,0.5697017312049866,0.2581295967102051,-0.023450976237654686,0.5408616065979004,0.3899918496608734,-0.014619298279285431,0.5678574442863464,0.3290034830570221,-0.017695259302854538,0.5736711025238037,0.2938450574874878,-0.01608586683869362,0.5742634534835815,0.2711663842201233,-0.014140649698674679,0.5514426231384277,0.405921071767807,-0.011236676946282387,0.5743252038955688,0.3505587875843048,-0.013363770209252834,0.5783223509788513,0.31846174597740173,-0.010855775326490402,0.5777605772018433,0.2965918183326721,-0.008276257663965225,0.5560871958732605,0.41455015540122986,-0.008367393165826797,0.5748093128204346,0.36935076117515564,-0.009771200828254223,0.5800058841705322,0.34113073348999023,-0.0076880138367414474,0.5804121494293213,0.31961196660995483,-0.005007069557905197
0.49490323662757874,0.48376259207725525,7.120821265971244e-08,0.48261433839797974,0.42589569091796875,-0.006563820410519838,0.4914698600769043,0.3676796555519104,-0.008742623031139374,0.5071889162063599,0.32493191957473755,-0.008751881308853626,0.5127564668655396,0.2881985604763031,-0.0077496664598584175,0.5223652720451355,0.3656700849533081,-0.01225336268544197,0.5485977530479431,0.31184789538383484,-0.0155733497813344,0.5602030158042908,0.2810947895050049,-0.016104264184832573,0.567611038684845,0.2575624883174896,-0.015437860041856766,0.5387089252471924,0.387470543384552,-0.009490988217294216,0.5640029907226562,0.3294912278652191,-0.011020173318684101,0.5708670020103455,0.2974644601345062,-0.00979769229888916,0.573026180267334,0.2751595973968506,-0.008480367250740528,0.5476616621017456,0.40535590052604675,-0.006547917146235704,0.568459689617157,0.3543780446052551,-0.007975209504365921,0.5739200711250305,0.32459279894828796,-0.005945477169007063,0.5750117301940918,0.30307382345199585,-0.00397029472514987,0.551444411277771,0.4160706102848053,-0.0038430229760706425,0.5681414604187012,0.37352532148361206,-0.004833627957850695,0.5735378861427307,0.3475208878517151,-0.0024729648139327765,0.5751363039016724,0.3271786570549011,0.00016646938456688076
0.495527446269989,0.4855501651763916,9.623828844951277e-08,0.4827946424484253,0.42749008536338806,-0.007611092180013657,0.491471529006958,0.37010249495506287,-0.010465674102306366,0.5063868761062622,0.3266344964504242,-0.011312552727758884,0.5112220048904419,0.2890104651451111,-0.011046512983739376,0.5232270956039429,0.3635120689868927,-0.009295227937400341,0.547534704208374,0.3100953996181488,-0.0130623709410429,0.5597405433654785,0.28048184514045715,-0.014598400332033634,0.5680103898048401,0.2583455741405487,-0.014529231004416943,0.5400742292404175,0.38509663939476013,-0.006290841847658157,0.5636275410652161,0.3305058181285858,-0.007715604733675718,0.5696636438369751,0.2993299961090088,-0.007333497051149607,0.5716457366943359,0.2770006060600281,-0.006519314832985401,0.5490202307701111,0.4030677378177643,-0.0036038896068930626,0.5672224164009094,0.3539721369743347,-0.005226717796176672,0.5712233185768127,0.3251417279243469,-0.0037431009113788605,0.571899950504303,0.3048798739910126,-0.0018897618865594268,0.5525559782981873,0.4140705466270447,-0.0013443612260743976,0.5672928094863892,0.3711511492729187,-0.0021147863008081913,0.5715386867523193,0.3461477756500244,0.0004009084077551961,0.5726587772369385,0.32680556178092957,0.003299200441688299
0.49681568145751953,0.48635777831077576,1.018733541968686e-07,0.48308369517326355,0.4275592863559723,-0.007451046258211136,0.491283118724823,0.3704841136932373,-0.01059758197516203,0.5076937079429626,0.32789453864097595,-0.011871116235852242,0.5129164457321167,0.2901221513748169,-0.011988436803221703,0.5227978229522705,0.3651494085788727,-0.009984326548874378,0.5468850135803223,0.31083953380584717,-0.014317598193883896,0.5592980980873108,0.281280517578125,-0.015920288860797882,0.5678631663322449,0.259660542011261,-0.01573590375483036,0.5407406687736511,0.38624703884124756,-0.007433703634887934,0.5649778842926025,0.32935717701911926,-0.009330308064818382,0.5705025792121887,0.29770636558532715,-0.008745881728827953,0.5719425082206726,0.2760157883167267,-0.007495261263102293,0.550677478313446,0.40352657437324524,-0.0051560355350375175,0.5681968331336975,0.35223329067230225,-0.007125630974769592,0.5702101588249207,0.32349926233291626,-0.005021777935326099,0.56924968957901,0.30436915159225464,-0.0024501627776771784,0.5548562407493591,0.41399818658828735,-0.0033421244006603956,0.5686113238334656,0.36890438199043274,-0.004168904386460781,0.5712884664535522,0.34367257356643677,-0.0011342845391482115,0.5710282921791077,0.3248790204524994,0.002336597302928567
0.49682798981666565,0.4804537296295166,8.106635362992165e-08,0.48453280329704285,0.42224299907684326,-0.0066471402533352375,0.4928661286830902,0.3672882318496704,-0.009994537569582462,0.5088633894920349,0.326856791973114,-0.011662734672427177,0.5153749585151672,0.29031580686569214,-0.012308968231081963,0.5237166881561279,0.3641092777252197,-0.01195245049893856,0.5477325916290283,0.30912408232688904,-0.016545681282877922,0.5597331523895264,0.28002214431762695,-0.017843207344412804,0.5681864023208618,0.2588328719139099,-0.017523206770420074,0.5431808233261108,0.3852929174900055,-0.009968694299459457,0.5644926428794861,0.32558226585388184,-0.012406394816935062,0.5700660943984985,0.294810950756073,-0.01178848184645176,0.5720388293266296,0.2741440534591675,-0.01063601579517126,0.554624080657959,0.40286785364151,-0.007996541447937489,0.568925142288208,0.34882503747940063,-0.010574582032859325,0.5678936243057251,0.3240627348423004,-0.008082459680736065,0.5647152066230774,0.3086504340171814,-0.005253382958471775,0.5600920915603638,0.41347798705101013,-0.0063901012763381,0.5704841613769531,0.36780375242233276,-0.008138079196214676,0.5700864195823669,0.3449128568172455,-0.005356573034077883,0.5674259662628174,0.3289942145347595,-0.001959983492270112
0.4957881271839142,0.4815927743911743,3.370258028212447e-08,0.4849201440811157,0.4229104518890381,-0.005897736642509699,0.4931228458881378,0.36725637316703796,-0.00773149449378252,0.509196400642395,0.3275620639324188,-0.008141797035932541,0.5168071985244751,0.29274988174438477,-0.007482415530830622,0.5247910618782043,0.3632301986217499,-0.007649753242731094,0.5469920039176941,0.3115178644657135,-0.010890512727200985,0.5582498908042908,0.2836836576461792,-0.01225429866462946,0.5665860772132874,0.26259109377861023,-0.012515326030552387,0.5433399081230164,0.3835134506225586,-0.005797477904707193,0.5624791383743286,0.3266531527042389,-0.006482763681560755,0.5676254630088806,0.296867698431015,-0.0056015546433627605,0.5694090127944946,0.27738282084465027,-0.004885583650320768,0.5542860627174377,0.40133538842201233,-0.0042782993987202644,0.5688006281852722,0.35106128454208374,-0.005174935795366764,0.5701113343238831,0.3255826234817505,-0.0029629040509462357,0.5686572194099426,0.3091413378715515,-0.001111140358261764,0.559805154800415,0.4134647250175476,-0.003331648651510477,0.5714353919029236,0.3737296164035797,-0.004195978865027428,0.5728061199188232,0.3507228195667267,-0.0021584590431302786,0.571590006351471,0.3338456153869629,0.00011714419815689325
0.4960920214653015,0.4820568561553955,3.596110076387049e-08,0.48499539494514465,0.4241294264793396,-0.005360545590519905,0.4938637316226959,0.3694126605987549,-0.006989319808781147,0.5105412602424622,0.32989993691444397,-0.007025904953479767,0.5181741118431091,0.29565486311912537,-0.006064021028578281,0.5248067378997803,0.36414778232574463,-0.008032956160604954,0.5472257733345032,0.3107263445854187,-0.010675148107111454,0.5583749413490295,0.2838728427886963,-0.011430283077061176,0.566807210445404,0.26390528678894043,-0.011224671266973019,0.5425795912742615,0.3847147822380066,-0.00586187606677413,0.5613426566123962,0.32675036787986755,-0.005926087498664856,0.5662292242050171,0.2984827160835266,-0.004553313832730055,0.5684348344802856,0.2804892063140869,-0.0035533185582607985,0.5528546571731567,0.4031117856502533,-0.003845372935757041,0.5675565004348755,0.3527142405509949,-0.004299836698919535,0.5690467953681946,0.3274659216403961,-0.00195345189422369,0.5681169629096985,0.3111109137535095,-9.83559584710747e-05,0.5580558180809021,0.41573214530944824,-0.0022366393823176622,0.5703492760658264,0.37576696276664734,-0.0027039770502597094,0.572109580039978,0.3534574508666992,-0.0004324893234297633,0.5715034008026123,0.33689671754837036,0.0019459021277725697
