x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.0011734366416931152,-0.06564176082611084,-0.008742298618429345,0.02892974019050598,-0.10697972774505615,-0.01525396077381913,0.06053537130355835,-0.11369043588638306,-0.01953220056789462,0.08353996276855469,-0.10953634977340698,-0.023615509890490216,0.03744542598724365,-0.09918123483657837,-0.02548659468489234,0.07597053050994873,-0.14127182960510254,-0.03687875966029708,0.10135096311569214,-0.15962082147598267,-0.04202743867831771,0.12040013074874878,-0.16831529140472412,-0.04397683466272895,0.04900163412094116,-0.06265568733215332,-0.02544178316789214,0.0895395278930664,-0.10915786027908325,-0.03534778828220908,0.11402833461761475,-0.13202571868896484,-0.03918344030576293,0.13318318128585815,-0.14460313320159912,-0.04081497217016761,0.0589066743850708,-0.03218376636505127,-0.024888756372504872,0.09507966041564941,-0.0817384123802185,-0.03248776743608062,0.1152142882347107,-0.11017096042633057,-0.03359508762555663,0.13074123859405518,-0.12732088565826416,-0.03324152032332961,0.06559967994689941,-0.011715412139892578,-0.024653010689192456,0.09096872806549072,-0.05598658323287964,-0.02963940488594119,0.10339128971099854,-0.08457791805267334,-0.028832272314005536,0.11311531066894531,-0.10414648056030273,-0.027043367423587483
0.0,0.0,0.0,0.0026826560497283936,-0.06850779056549072,-0.0030020547466307335,0.02646467089653015,-0.10816609859466553,-0.005326993753570264,0.05316579341888428,-0.11564451456069946,-0.006085044694501107,0.07013559341430664,-0.10957694053649902,-0.006903249760526364,0.03955376148223877,-0.10518801212310791,-0.01698451208825702,0.07564765214920044,-0.15040624141693115,-0.022984673259216493,0.09685367345809937,-0.16827315092086792,-0.02407130318637485,0.11304891109466553,-0.17689913511276245,-0.02342917117233867,0.05363500118255615,-0.06886953115463257,-0.017755678845006173,0.08984231948852539,-0.11723721027374268,-0.023931459513860887,0.11015766859054565,-0.13932126760482788,-0.025119737712103074,0.12585973739624023,-0.15278995037078857,-0.02445555756743545,0.06295204162597656,-0.03732031583786011,-0.017503255037027543,0.09213155508041382,-0.08894193172454834,-0.021936531168776696,0.10803252458572388,-0.1174631118774414,-0.021482021537977403,0.12072789669036865,-0.1349300742149353,-0.0198894208198368,0.06747347116470337,-0.013659238815307617,-0.017056721252757256,0.08643674850463867,-0.05996298789978027,-0.018896530372458642,0.09452664852142334,-0.08963567018508911,-0.015886741680461114,0.10105597972869873,-0.10919266939163208,-0.012339739119070714
0.0,0.0,0.0,0.005071729421615601,-0.07271343469619751,-0.00076033913609308,0.028503090143203735,-0.11195498704910278,-0.0017874139531954825,0.05457806587219238,-0.12008911371231079,-0.0020645704291268885,0.07132285833358765,-0.11560535430908203,-0.0022257080938175022,0.0431557297706604,-0.10379129648208618,-0.010279775707374483,0.07574784755706787,-0.14449918270111084,-0.014017390197466284,0.09349852800369263,-0.16105806827545166,-0.014161755441080004,0.10714083909988403,-0.17052549123764038,-0.013167548103581339,0.056036949157714844,-0.06713861227035522,-0.011900760343621641,0.08990353345870972,-0.11242681741714478,-0.015262090711246401,0.10763585567474365,-0.13395583629608154,-0.014828196836958796,0.12098950147628784,-0.14762473106384277,-0.013391371926616102,0.06419050693511963,-0.036657869815826416,-0.012754790595124632,0.0912400484085083,-0.08606964349746704,-0.014844384154628187,0.10394567251205444,-0.114504873752594,-0.0127096978187069,0.11327660083770752,-0.13180655241012573,-0.010255603229950339,0.06765943765640259,-0.014555931091308594,-0.013496878667126566,0.08424007892608643,-0.05966824293136597,-0.012972315883587271,0.08997911214828491,-0.0883486270904541,-0.008506024366567999,0.09363937377929688,-0.10632544755935669,-0.00426864355648604
0.0,0.0,0.0,0.003908514976501465,-0.07245469093322754,3.297641399058193e-06,0.028598755598068237,-0.11172962188720703,-1.3737388997014932e-05,0.05399805307388306,-0.11276274919509888,-2.709591802840805e-05,0.06922924518585205,-0.10373711585998535,0.00027734717065186487,0.04298105835914612,-0.11272323131561279,-0.006135889293489072,0.07519906759262085,-0.14780759811401367,-0.009178983477738711,0.09274649620056152,-0.16057687997817993,-0.00972615877338967,0.10645246505737305,-0.1674654483795166,-0.009264016954091403,0.05599302053451538,-0.07722121477127075,-0.008147544657674644,0.08771520853042603,-0.11602586507797241,-0.009674583991852614,0.10497009754180908,-0.13490444421768188,-0.009128212427583549,0.11756086349487305,-0.14552336931228638,-0.008299068046596858,0.06426858901977539,-0.04546123743057251,-0.00975647239187083,0.08794808387756348,-0.08702188730239868,-0.01044880828061423,0.0943257212638855,-0.11321622133255005,-0.008211497647550914,0.09741491079330444,-0.1275748610496521,-0.00613585669719896,0.06836378574371338,-0.020915329456329346,-0.011508126241949412,0.08109521865844727,-0.06346815824508667,-0.010250851010766837,0.08303958177566528,-0.0888548493385315,-0.006077029706773374,0.08336746692657471,-0.10224181413650513,-0.002357072627034995
0.0,0.0,0.0,0.002591431140899658,-0.06790918111801147,0.0024939690155747485,0.025505512952804565,-0.10517722368240356,0.003796674627608354,0.05004492402076721,-0.109896719455719,0.0052526791950526786,0.06513884663581848,-0.10482960939407349,0.006864304039424951,0.04084441065788269,-0.10542577505111694,-0.0063060518914994645,0.07295528054237366,-0.14262551069259644,-0.007044145520978873,0.08900400996208191,-0.1555635929107666,-0.0051730001906094,0.10103240609169006,-0.16274023056030273,-0.0029405794667241025,0.05348590016365051,-0.0730786919593811,-0.008006704189085667,0.08597984910011292,-0.11511057615280151,-0.008077344075047677,0.1017933189868927,-0.1341383457183838,-0.005518178139084284,0.11304172873497009,-0.14449357986450195,-0.003142819423430865,0.06142142415046692,-0.044126033782958984,-0.008645722791754906,0.08713528513908386,-0.08693742752075195,-0.007694572359525864,0.0932208001613617,-0.11105209589004517,-0.004089827332848017,0.09574487805366516,-0.12360900640487671,-0.001189019563810234,0.0650624930858612,-0.021825134754180908,-0.009013208709859555,0.07925161719322205,-0.06283324956893921,-0.005836302563750451,0.08003976941108704,-0.08578813076019287,-0.00033606554285370294,0.07913359999656677,-0.09696716070175171,0.004184339046275909
0.0,0.0,0.0,0.00025713443756103516,-0.06781011819839478,0.0021379345911753944,0.022604376077651978,-0.10653907060623169,0.0035087743657840065,0.047852128744125366,-0.11216694116592407,0.005127596703843551,0.06347912549972534,-0.10745662450790405,0.006773560808525758,0.04003423452377319,-0.1036420464515686,-0.0065099228755372,0.07282477617263794,-0.14486616849899292,-0.007866315974368376,0.08918541669845581,-0.15793472528457642,-0.00641081851206593,0.10147076845169067,-0.16375356912612915,-0.004277043940945191,0.05285331606864929,-0.07164281606674194,-0.008069448603762908,0.08573758602142334,-0.11839216947555542,-0.009064413106514735,0.10165530443191528,-0.13829541206359863,-0.007127133163137955,0.11378777027130127,-0.14822512865066528,-0.004805357160492463,0.06004655361175537,-0.04346567392349243,-0.008615021093262953,0.08676213026046753,-0.08932799100875854,-0.008687202318085951,0.0958857536315918,-0.11382186412811279,-0.005490139091833157,0.10183024406433105,-0.12583458423614502,-0.002534342661945743,0.06271237134933472,-0.022238075733184814,-0.008844397461487574,0.0782356858253479,-0.06308579444885254,-0.006466906482799573,0.08332061767578125,-0.08701229095458984,-0.0012783929356174895,0.086772620677948,-0.0997193455696106,0.003218899981604295
0.0,0.0,0.0,0.0009773075580596924,-0.06732022762298584,0.0009112544036753434,0.024551361799240112,-0.1068953275680542,0.0018841179814472753,0.0504530668258667,-0.11349767446517944,0.0032513204757407266,0.06685066223144531,-0.1105838418006897,0.004774203084437545,0.041421085596084595,-0.10447800159454346,-0.006798815421731774,0.07430213689804077,-0.144603431224823,-0.009075901444973056,0.09187287092208862,-0.15840929746627808,-0.00839715262127072,0.1055029034614563,-0.1647164225578308,-0.006730181138934199,0.053902000188827515,-0.07198238372802734,-0.008161554086925094,0.0866461992263794,-0.11749505996704102,-0.0098610175512448,0.10374391078948975,-0.13750821352005005,-0.008580158438505237,0.11702394485473633,-0.14719945192337036,-0.006634099382878844,0.06110042333602905,-0.043255388736724854,-0.008750535521627967,0.08822053670883179,-0.08777105808258057,-0.009464981939615313,0.09939700365066528,-0.11224830150604248,-0.006781003877492253,0.10738074779510498,-0.12455421686172485,-0.004064930576802794,0.06375914812088013,-0.021220862865447998,-0.00915787832063586,0.08060437440872192,-0.06186866760253906,-0.007276143852593009,0.08757781982421875,-0.08513051271438599,-0.0023638042360261124,0.09290653467178345,-0.09729444980621338,0.0020134421326503116
0.0,0.0,0.0,0.0013366937637329102,-0.06585562229156494,0.00025489745802076413,0.025475740432739258,-0.10602730512619019,0.0008275350546540494,0.05195710062980652,-0.11381542682647705,0.0019082956123241956,0.06882250308990479,-0.1110418438911438,0.003221547521192747,0.04062771797180176,-0.10512727499008179,-0.007942858560468835,0.07603847980499268,-0.143607497215271,-0.01031658001103608,0.09515351057052612,-0.15873438119888306,-0.009743106959845704,0.10958409309387207,-0.1673595905303955,-0.008259302413549108,0.05300721526145935,-0.07207489013671875,-0.00910276960441081,0.08728796243667603,-0.1157611608505249,-0.010126685200717134,0.10538095235824585,-0.1355997920036316,-0.008533679357256574,0.11917871236801147,-0.14633464813232422,-0.006744652463581247,0.06100839376449585,-0.04283088445663452,-0.009516071936573667,0.08853590488433838,-0.08650147914886475,-0.009345084837164563,0.09971785545349121,-0.11109870672225952,-0.006329257915254516,0.1075398325920105,-0.12425273656845093,-0.0038658501007518,0.06478989124298096,-0.021505892276763916,-0.009907357803072614,0.07996046543121338,-0.06242626905441284,-0.007605534920926971,0.08429831266403198,-0.08520209789276123,-0.002532876039381904,0.08725225925445557,-0.09693557024002075,0.001687504408423024
0.0,0.0,0.0,0.0025096535682678223,-0.06702220439910889,-0.0018015339150281307,0.027240514755249023,-0.10520803928375244,-0.0027536196279527303,0.05433511734008789,-0.10923629999160767,-0.0031195134501160737,0.07138985395431519,-0.10350751876831055,-0.003167895657867348,0.041643381118774414,-0.10846948623657227,-0.010092466661632216,0.07844322919845581,-0.14054054021835327,-0.013281547987759268,0.09912323951721191,-0.15338337421417236,-0.014000275695622122,0.11485660076141357,-0.1608162522315979,-0.013707438075840628,0.05344712734222412,-0.07288002967834473,-0.011084483528435385,0.08824163675308228,-0.11023753881454468,-0.012054021993577635,0.1084713339805603,-0.1299629807472229,-0.011734406987130797,0.12347900867462158,-0.14199399948120117,-0.01164649106740967,0.06110313534736633,-0.04119586944580078,-0.011479577572941935,0.08765554428100586,-0.0803985595703125,-0.011331087501645243,0.09656387567520142,-0.10505902767181396,-0.009520284423530256,0.10143798589706421,-0.11770254373550415,-0.008398284727633154,0.06525605916976929,-0.018637895584106445,-0.012134186515510237,0.07798969745635986,-0.05787539482116699,-0.010753844456672823,0.07887303829193115,-0.08023768663406372,-0.006927576905042088,0.07827073335647583,-0.09035861492156982,-0.003800292324200427
0.0,0.0,0.0,0.00263860821723938,-0.06719225645065308,-0.001820949109443859,0.027324557304382324,-0.10718977451324463,-0.0031100735936178125,0.054381608963012695,-0.1109735369682312,-0.003554247872145311,0.0712260901927948,-0.10445433855056763,-0.0037837406556917585,0.04062280058860779,-0.10814768075942993,-0.012504712066785828,0.078582763671875,-0.14002442359924316,-0.01617854958696796,0.09991505742073059,-0.1518896222114563,-0.016853611304597393,0.1158728301525116,-0.1589413285255432,-0.016387855022387043,0.0527442991733551,-0.07316327095031738,-0.013238940707580582,0.08887699246406555,-0.11115783452987671,-0.014541467040018574,0.10951074957847595,-0.13121581077575684,-0.014004879950718419,0.12445387244224548,-0.14419937133789062,-0.013676577567295567,0.0610959529876709,-0.04259324073791504,-0.013211860641078488,0.08849617838859558,-0.08264309167861938,-0.013238660379485623,0.09870859980583191,-0.10691845417022705,-0.011817294492558972,0.10436370968818665,-0.11994063854217529,-0.011021866782741085,0.06593424081802368,-0.02087301015853882,-0.013338193617002503,0.0771959125995636,-0.06096547842025757,-0.012346794217066304,0.0772290825843811,-0.0832560658454895,-0.00916460560931398,0.07633435726165771,-0.09416693449020386,-0.006480645707981125
