0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.4178732633590698,0.8093227744102478,8.068769119518038e-08,0.4213878810405731,0.7477819919586182,-0.004934907890856266,0.4425891041755676,0.7040075659751892,-0.00818867888301611,0.4643431603908539,0.6858592629432678,-0.01005537062883377,0.47686895728111267,0.6818900108337402,-0.011754743754863739,0.462952196598053,0.7298808097839355,-0.016900578513741493,0.48887279629707336,0.6701666712760925,-0.02408098243176937,0.5029482841491699,0.6388846635818481,-0.026795651763677597,0.5142012238502502,0.6174094080924988,-0.027379384264349937,0.47561535239219666,0.7545223236083984,-0.017297882586717606,0.5051701068878174,0.6931681036949158,-0.02428448759019375,0.5206277370452881,0.657759428024292,-0.026193974539637566,0.5324665904045105,0.6335546970367432,-0.025953950360417366,0.4818822145462036,0.77056884765625,-0.01724873296916485,0.5047718286514282,0.7096953988075256,-0.022587209939956665,0.5159763097763062,0.6720386743545532,-0.02307707816362381,0.5244525074958801,0.6471272706985474,-0.02182191237807274,0.48188546299934387,0.7771617770195007,-0.01731286570429802,0.4989596903324127,0.7289228439331055,-0.020813435316085815,0.5053015947341919,0.6946478486061096,-0.019588299095630646,0.5088098049163818,0.6705127954483032,-0.01716255210340023
0.4121270775794983,0.7940890789031982,1.1875237504455072e-07,0.41156384348869324,0.7158271670341492,-0.004313877318054438,0.4380061626434326,0.6701688170433044,-0.004044190049171448,0.4637279212474823,0.6679067015647888,-0.0024817364756017923,0.47712814807891846,0.6824088096618652,-0.00043335859663784504,0.46038320660591125,0.6861108541488647,-0.009273296222090721,0.4893113374710083,0.6370260715484619,-0.01132198702543974,0.5053585767745972,0.6159329414367676,-0.010699320584535599,0.5181276798248291,0.6047357320785522,-0.009222050197422504,0.4763053357601166,0.7236853837966919,-0.008146767504513264,0.5049240589141846,0.6689245700836182,-0.00910072773694992,0.5201303362846375,0.6385354995727539,-0.007613993715494871,0.5318669080734253,0.6199531555175781,-0.005234260577708483,0.4848041236400604,0.755643904209137,-0.006844425108283758,0.5020678043365479,0.7070233821868896,-0.008040636777877808,0.5021496415138245,0.6786772608757019,-0.005928727798163891,0.5014899373054504,0.6661205887794495,-0.002706932369619608,0.4870181083679199,0.778591513633728,-0.005932303611189127,0.49821916222572327,0.73809814453125,-0.005252035800367594,0.49598973989486694,0.7126210331916809,-0.0009645129321143031,0.4924258291721344,0.7006882429122925,0.003755016252398491
0.4054368734359741,0.7966864109039307,5.509429001904209e-08,0.40721243619918823,0.7164725661277771,-0.0014261635951697826,0.43479105830192566,0.6683396697044373,0.0018987066578119993,0.461593359708786,0.663334846496582,0.00597858102992177,0.475983202457428,0.6718478202819824,0.010817144066095352,0.4611101448535919,0.690285325050354,-0.0006129750981926918,0.487055242061615,0.6370674967765808,0.0007443181239068508,0.5009933114051819,0.6171360611915588,0.0025796613190323114,0.5132657289505005,0.6059414148330688,0.00415277574211359,0.47638142108917236,0.7247909903526306,0.0002784297685138881,0.5020266771316528,0.6647300124168396,0.002076641423627734,0.5136868357658386,0.6363640427589417,0.004417751915752888,0.5237244963645935,0.6203007102012634,0.006815772969275713,0.48428040742874146,0.7519011497497559,0.0011690675746649504,0.49971672892570496,0.6950149536132812,0.0025622264947742224,0.5017331838607788,0.6622751355171204,0.005091696046292782,0.5039083957672119,0.6464260816574097,0.007595831528306007,0.48507624864578247,0.7703744173049927,0.0016774901887401938,0.494124174118042,0.7235199213027954,0.00396492425352335,0.49233072996139526,0.6927202939987183,0.007879931479692459,0.4900169372558594,0.6760827898979187,0.011607411317527294
0.39954161643981934,0.8059014678001404,2.668174481357255e-08,0.39973318576812744,0.7242322564125061,-0.001426629489287734,0.4261206388473511,0.6756526231765747,0.0011570550268515944,0.45507195591926575,0.6687269806861877,0.004589077550917864,0.47216835618019104,0.6765546798706055,0.008735592477023602,0.4560982286930084,0.6948052048683167,-0.0015248720301315188,0.4821182191371918,0.641319990158081,-6.42160011921078e-05,0.4948314130306244,0.620837926864624,0.0016283057630062103,0.5064990520477295,0.608500599861145,0.0030498658306896687,0.4705963730812073,0.7306175231933594,-0.0006133814458735287,0.4974410831928253,0.6700564026832581,0.0011344178346917033,0.5102670788764954,0.6397520303726196,0.0031094858422875404,0.5204479098320007,0.6231553554534912,0.004986663348972797,0.4776467978954315,0.7592030167579651,0.00045189130469225347,0.4928922653198242,0.7015202045440674,0.000852946424856782,0.49317467212677,0.6689256429672241,0.002401635516434908,0.4925525188446045,0.6552475094795227,0.004367569927126169,0.4786204695701599,0.7785595059394836,0.0013349017826840281,0.4869104027748108,0.7299635410308838,0.0025457481388002634,0.4834689497947693,0.7010256052017212,0.005700616165995598,0.4793011248111725,0.6880773305892944,0.008923379704356194
0.3929213881492615,0.8176305890083313,2.820954314586288e-08,0.3916403651237488,0.7358617186546326,-0.0010178802767768502,0.41830846667289734,0.6818746328353882,0.002256769686937332,0.4483858644962311,0.6693986058235168,0.006573665887117386,0.4656689167022705,0.6726802587509155,0.011554116383194923,0.4507564902305603,0.7038427591323853,-0.004250429105013609,0.4782572090625763,0.6430757641792297,-0.00147557957097888,0.4907943606376648,0.6196287870407104,0.0021443115547299385,0.5021083950996399,0.6074166297912598,0.0048784189857542515,0.46496662497520447,0.7418698072433472,-0.002871274948120117,0.4929576516151428,0.6735079884529114,-0.0007806296925991774,0.5058021545410156,0.6402860879898071,0.0018245493993163109,0.5162612199783325,0.6260645389556885,0.004118763376027346,0.471010684967041,0.7723753452301025,-0.0008376099285669625,0.48726779222488403,0.7095468640327454,-0.001058089197613299,0.48529160022735596,0.6760976314544678,-0.0001392885169479996,0.4826519191265106,0.6673471331596375,0.0016803562175482512,0.4714697599411011,0.7920953035354614,0.0013584373518824577,0.4801676571369171,0.739133894443512,0.0015647333348169923,0.4749096930027008,0.7102513909339905,0.003929810132831335,0.46903401613235474,0.7026074528694153,0.006762827280908823
0.3838111460208893,0.8263692855834961,4.310300383281174e-08,0.385262668132782,0.7402155995368958,-0.0008661376778036356,0.41160598397254944,0.6898224949836731,0.0008750281413085759,0.441773384809494,0.6815220713615417,0.0031251462642103434,0.45902174711227417,0.6881821751594543,0.005788345821201801,0.44087961316108704,0.707373321056366,-0.005802292376756668,0.47089529037475586,0.6503962278366089,-0.004990345798432827,0.48531246185302734,0.6277076005935669,-0.003054178087040782,0.49783623218536377,0.6144974827766418,-0.0013017450692132115,0.45526668429374695,0.7461987137794495,-0.00569224962964654,0.4847647547721863,0.681286633014679,-0.0036577414721250534,0.4985710084438324,0.6494328379631042,-0.0019156727939844131,0.5093955397605896,0.635283350944519,-0.000664513383526355,0.4620557725429535,0.7790080308914185,-0.004903153982013464,0.4773680567741394,0.7215366363525391,-0.0046487729996442795,0.472096711397171,0.6940385699272156,-0.00366791058331728,0.4657042920589447,0.6889356970787048,-0.0021132389083504677,0.46399402618408203,0.8014851212501526,-0.004126100335270166,0.47236257791519165,0.7518818378448486,-0.0035157823003828526,0.466638445854187,0.7280169129371643,-0.0006650180439464748,0.4595431685447693,0.722636342048645,0.0024169094394892454
0.37696224451065063,0.8358978033065796,4.76250683334456e-08,0.3764389157295227,0.7521834373474121,-0.0006378446705639362,0.40190279483795166,0.7008101940155029,0.0005424178089015186,0.43149998784065247,0.6881712675094604,0.0026464900001883507,0.4491216838359833,0.6927576065063477,0.005111942067742348,0.4323561489582062,0.7176305651664734,-0.008782528340816498,0.4651965796947479,0.6580357551574707,-0.010259686969220638,0.4824472665786743,0.6362013816833496,-0.008944817818701267,0.49624723196029663,0.6251296401023865,-0.0069808815605938435,0.44727957248687744,0.7551119327545166,-0.008671474643051624,0.4790472090244293,0.6846324801445007,-0.009153719060122967,0.4928191304206848,0.653541088104248,-0.006485186982899904,0.5033501386642456,0.6408918499946594,-0.003530816873535514,0.45478397607803345,0.7860426306724548,-0.007740475703030825,0.47642916440963745,0.7203025221824646,-0.00791099388152361,0.48359569907188416,0.6847702860832214,-0.004785451572388411,0.48844486474990845,0.6718409061431885,-0.0016675690421834588,0.4565880000591278,0.807454526424408,-0.0068601202219724655,0.4689200520515442,0.7549063563346863,-0.005279755685478449,0.47133147716522217,0.7242802977561951,-0.0008555676904506981,0.4717688262462616,0.7113953232765198,0.0034093009307980537
0.36808598041534424,0.852213442325592,2.9680021995659445e-08,0.36918193101882935,0.7641861438751221,-0.0015852180076763034,0.39655953645706177,0.7122451066970825,0.00011827381968032569,0.42661187052726746,0.7060996890068054,0.0026011811569333076,0.44381290674209595,0.7142457365989685,0.005820888560265303,0.42734789848327637,0.7297223806381226,-0.0026969134341925383,0.4563616216182709,0.6771669983863831,-0.002258674707263708,0.4711192846298218,0.657726526260376,-0.0013815873535349965,0.4842526614665985,0.6455000042915344,-0.0002032437623711303,0.4427991807460785,0.7669742107391357,-0.0016640548128634691,0.470020592212677,0.7032802700996399,0.0010671161580830812,0.48305627703666687,0.6722187399864197,0.0035875774919986725,0.49371299147605896,0.6549881100654602,0.005667832214385271,0.4510176181793213,0.797645092010498,-0.0005387974088080227,0.46555718779563904,0.733637809753418,0.0017783674411475658,0.4698151648044586,0.6979292631149292,0.003549444954842329,0.4724224805831909,0.6826606392860413,0.004947165958583355,0.4534142017364502,0.8206602334976196,0.00017845156253315508,0.45772016048431396,0.7710394263267517,0.003028176724910736,0.4554166793823242,0.7417078614234924,0.006314772646874189,0.4531039595603943,0.7283656001091003,0.009293418377637863
0.363828182220459,0.8713963031768799,3.802507464456539e-08,0.377876341342926,0.811333179473877,0.0011995616368949413,0.40473902225494385,0.7623226642608643,0.004920621402561665,0.42621737718582153,0.7369386553764343,0.010013270191848278,0.4360142946243286,0.7242851853370667,0.016018522903323174,0.42978253960609436,0.7644230127334595,-0.0008165094186551869,0.4549904465675354,0.7043306827545166,0.00340005150064826,0.4654656648635864,0.6808437705039978,0.007264623884111643,0.4756280183792114,0.6666597127914429,0.010454754345119,0.4354793429374695,0.7787730097770691,0.000958121323492378,0.46141353249549866,0.7141922116279602,0.006332797463983297,0.472209095954895,0.6868693828582764,0.010989549569785595,0.4814489483833313,0.671868622303009,0.01475052535533905,0.43578606843948364,0.7885525226593018,0.0034726890735328197,0.45506909489631653,0.7301328778266907,0.008630525320768356,0.46439504623413086,0.7032163143157959,0.011339540593326092,0.47239547967910767,0.6899058818817139,0.01293425913900137,0.4319716989994049,0.7936999797821045,0.0060817343182861805,0.4465171992778778,0.755609393119812,0.011158493347465992,0.4515863358974457,0.7376471161842346,0.015425276011228561,0.4552653729915619,0.7275229096412659,0.018898649141192436
0.36460328102111816,0.8943599462509155,3.741270404589159e-08,0.3809868097305298,0.8357633352279663,0.0058991084806621075,0.4052261710166931,0.7856964468955994,0.009828208014369011,0.423018217086792,0.7562280893325806,0.013748127035796642,0.42815399169921875,0.7405304312705994,0.017923668026924133,0.42761871218681335,0.7918975949287415,0.0012059659929946065,0.4518015682697296,0.7267925143241882,0.003908806946128607,0.4619576334953308,0.6974554061889648,0.007301658391952515,0.47138887643814087,0.6778959035873413,0.010089803487062454,0.43312209844589233,0.8015713095664978,-0.0005981761496514082,0.4604911208152771,0.735962986946106,0.000993931433185935,0.47128912806510925,0.7067802548408508,0.004412841983139515,0.4806109070777893,0.6885908246040344,0.0079854940995574,0.4329124689102173,0.8067201972007751,-0.0012931645615026355,0.4580569863319397,0.7456032037734985,0.0012149960966780782,0.46861252188682556,0.7166388630867004,0.0043172454461455345,0.4788986146450043,0.6988472938537598,0.006805013865232468,0.4270317256450653,0.8065682649612427,-0.0013407838996499777,0.44907674193382263,0.765492856502533,0.0023287476506084204,0.45891672372817993,0.7451030015945435,0.0071169473230838776,0.4672926068305969,0.7309930324554443,0.011211205273866653
