x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.050561726093292236,-0.03250199556350708,-0.011332184094866804,-0.08225500583648682,-0.10127031803131104,-0.015838438663562826,-0.10023629665374756,-0.16513127088546753,-0.017796412128886274,-0.11974471807479858,-0.20729583501815796,-0.0179535374230948,-0.0504378080368042,-0.17636364698410034,-0.011868525315007261,-0.06825911998748779,-0.26853835582733154,-0.015442111547967485,-0.08024287223815918,-0.31705421209335327,-0.016950389388879827,-0.09087777137756348,-0.3519303798675537,-0.016825495306333593,-0.02258533239364624,-0.182012677192688,-0.006892526540836386,-0.04856061935424805,-0.27234727144241333,-0.007993360068580202,-0.06984454393386841,-0.308907687664032,-0.006633241213789276,-0.08639365434646606,-0.3289194107055664,-0.005097570381989769,-0.002335190773010254,-0.17755651473999023,-0.002273682057788662,-0.026588380336761475,-0.25618183612823486,-0.002276480216464094,-0.048489511013031006,-0.2850683927536011,0.0020158036892059528,-0.06480246782302856,-0.2964361906051636,0.0059147756361159765,0.011396050453186035,-0.16808068752288818,0.0014358573640453898,-0.009915292263031006,-0.22994720935821533,0.003784331008860775,-0.03017061948776245,-0.2554287910461426,0.009637363236466356,-0.04655718803405762,-0.26391518115997314,0.015138507802108236
0.0,0.0,0.0,-0.054632365703582764,-0.06247049570083618,-0.004084218777492765,-0.08798485994338989,-0.1417134404182434,-0.004739364627525333,-0.10262024402618408,-0.20163893699645996,-0.007833668980524067,-0.11818933486938477,-0.246604323387146,-0.0103287641143055,-0.061492741107940674,-0.21433591842651367,0.014796862360313412,-0.0719989538192749,-0.28401583433151245,0.006976337619349238,-0.08183890581130981,-0.33184391260147095,-0.004269632063582662,-0.09279215335845947,-0.3732820749282837,-0.013276710193380836,-0.04167377948760986,-0.21630191802978516,0.008762887660637375,-0.05243420600891113,-0.2859824299812317,0.0015876266222818458,-0.06597387790679932,-0.33138036727905273,-0.0095801148747654,-0.07942229509353638,-0.36636483669281006,-0.017559953983649734,-0.021012961864471436,-0.20704376697540283,0.0001936949227143714,-0.031366169452667236,-0.27187955379486084,-0.0056652864625306165,-0.04566007852554321,-0.31078392267227173,-0.010212348792478565,-0.060080528259277344,-0.3393317461013794,-0.01338066721312714,0.0008739233016967773,-0.1836603879928589,-0.009917744453773025,-0.009865999221801758,-0.24011647701263428,-0.014722417127117637,-0.022523939609527588,-0.2750946283340454,-0.01544101351849747,-0.03503650426864624,-0.30275487899780273,-0.015409889649376396
0.0,0.0,0.0,-0.06093299388885498,-0.06157559156417847,0.002152845221147004,-0.09293317794799805,-0.13872700929641724,0.00294252457520372,-0.10866332054138184,-0.19776344299316406,-0.0011519326786100237,-0.12802940607070923,-0.24620461463928223,-0.00647760349833959,-0.06919145584106445,-0.2171015739440918,0.014581350800156656,-0.08561748266220093,-0.29018735885620117,0.0026628910140544804,-0.09854388236999512,-0.3392460346221924,-0.012723901118576464,-0.11192488670349121,-0.38202446699142456,-0.02600635755383962,-0.04924815893173218,-0.21980071067810059,-4.547017174161283e-05,-0.06292957067489624,-0.2991601228713989,-0.015835050302982268,-0.0781104564666748,-0.3527179956436157,-0.03808509166860574,-0.09513139724731445,-0.39834338426589966,-0.05497774462723726,-0.029576122760772705,-0.2090439796447754,-0.016725903186440405,-0.040843844413757324,-0.2800214886665344,-0.034462019610643324,-0.05861067771911621,-0.3247106075286865,-0.054450906622648176,-0.07848489284515381,-0.3586074113845825,-0.0684329865458011,-0.009421706199645996,-0.18276464939117432,-0.033546365607023176,-0.022193729877471924,-0.24407356977462769,-0.050536133158445296,-0.03922557830810547,-0.28143566846847534,-0.0634513569953441,-0.05767017602920532,-0.3110252022743225,-0.07317854445004457
0.0,0.0,0.0,-0.06027388572692871,-0.05416762828826904,0.007776926408311624,-0.090279221534729,-0.1260949969291687,0.01156094777097394,-0.10408800840377808,-0.18119853734970093,0.00957444416989972,-0.12100833654403687,-0.22759407758712769,0.005654962404420871,-0.07457655668258667,-0.21608030796051025,0.01961025143673112,-0.0928831696510315,-0.28728097677230835,0.009820478173693914,-0.10733681917190552,-0.33424413204193115,-0.003156997592398625,-0.12026071548461914,-0.37604522705078125,-0.014700283159712058,-0.05578118562698364,-0.22415757179260254,0.002979917355602879,-0.07422620058059692,-0.3045901656150818,-0.010615602930286627,-0.09108680486679077,-0.35693448781967163,-0.030448722516396742,-0.1076350212097168,-0.40547046065330505,-0.0455894124258549,-0.036338627338409424,-0.21601855754852295,-0.015336905469396811,-0.052877187728881836,-0.29173940420150757,-0.03132281718144725,-0.07178223133087158,-0.33908143639564514,-0.049470345352986556,-0.09079009294509888,-0.3786238133907318,-0.062305143897631865,-0.013295173645019531,-0.19078373908996582,-0.03336013746748279,-0.029168128967285156,-0.25800520181655884,-0.04930870500693629,-0.04752737283706665,-0.2982304096221924,-0.06134584066758464,-0.06707489490509033,-0.33096402883529663,-0.07043547076473544
0.0,0.0,0.0,-0.05254417657852173,-0.03466373682022095,0.004209711543111894,-0.08331602811813354,-0.10638648271560669,0.00670661018305907,-0.09678930044174194,-0.16174548864364624,0.004539402528493497,-0.10765767097473145,-0.20392543077468872,0.0011023666950080724,-0.07342040538787842,-0.21111446619033813,0.017811747594564054,-0.0916256308555603,-0.2845364809036255,0.01047449312248716,-0.10602974891662598,-0.3303820490837097,-3.019636893952793e-05,-0.11954623460769653,-0.37140658497810364,-0.009719393820674327,-0.05707365274429321,-0.2219836711883545,0.004802274844436738,-0.07795816659927368,-0.30294692516326904,-0.0045832294497500925,-0.09755855798721313,-0.3527347445487976,-0.01866886173299065,-0.11714714765548706,-0.3970082700252533,-0.029647227049977687,-0.03856557607650757,-0.2158437967300415,-0.01014644061139336,-0.05979245901107788,-0.297404408454895,-0.02189922113826981,-0.08078783750534058,-0.34153100848197937,-0.034403929160149005,-0.10252094268798828,-0.3776625990867615,-0.04371483032515755,-0.016618967056274414,-0.19571936130523682,-0.025388504983098414,-0.032332420349121094,-0.2611047625541687,-0.03794698570779076,-0.05071538686752319,-0.30035874247550964,-0.04682316784671059,-0.07154315710067749,-0.33343273401260376,-0.05359566737821808
0.0,0.0,0.0,-0.04813963174819946,-0.025836825370788574,-0.0010518858555741417,-0.07837814092636108,-0.08904731273651123,-0.0011751658396832454,-0.0915060043334961,-0.14195752143859863,-0.00490498678964002,-0.10146164894104004,-0.1878165602684021,-0.00889508050140364,-0.07326394319534302,-0.20154380798339844,0.015743995120558907,-0.0929984450340271,-0.27154672145843506,0.007873461616966893,-0.10881304740905762,-0.31457510590553284,-0.0028993792014233577,-0.12291914224624634,-0.35336148738861084,-0.01213251050766928,-0.06007051467895508,-0.21486377716064453,0.006056768854890038,-0.08335602283477783,-0.29316210746765137,-0.001884383579906057,-0.10383391380310059,-0.34093064069747925,-0.013613587210144829,-0.12312787771224976,-0.38403719663619995,-0.022748935932483505,-0.043383657932281494,-0.21317028999328613,-0.00623044321518762,-0.06656128168106079,-0.2929574251174927,-0.015212338382568191,-0.08669012784957886,-0.33688366413116455,-0.02408646974917872,-0.10743093490600586,-0.3746752142906189,-0.03076083023306353,-0.022729456424713135,-0.19948464632034302,-0.019762184435691665,-0.04053807258605957,-0.2659670114517212,-0.029009006882276367,-0.0592765212059021,-0.30351004004478455,-0.034654442185726,-0.08050447702407837,-0.3341752290725708,-0.03877176340874655
0.0,0.0,0.0,-0.04740029573440552,-0.02394723892211914,0.002523418844788239,-0.07869899272918701,-0.08654099702835083,0.005490702905802891,-0.09325289726257324,-0.13670748472213745,0.0040134306560446475,-0.1055063009262085,-0.1787126660346985,0.0020034910208721612,-0.07330161333084106,-0.191756010055542,0.022315790274291203,-0.09248661994934082,-0.2566338777542114,0.017117814489751026,-0.10720175504684448,-0.29670101404190063,0.007823103436379597,-0.12073701620101929,-0.333812415599823,-0.00040613204183159723,-0.05961722135543823,-0.20746082067489624,0.011511636295466587,-0.08306580781936646,-0.28369247913360596,0.0062680210481573795,-0.10386514663696289,-0.330524206161499,-0.004124800811410978,-0.12408125400543213,-0.37328463792800903,-0.012580379514844253,-0.04277312755584717,-0.2092503309249878,-0.0018836143630380775,-0.06642401218414307,-0.2859305143356323,-0.00884496387735112,-0.08731597661972046,-0.3273845911026001,-0.016781952834577396,-0.1089932918548584,-0.3606257736682892,-0.022893243140430286,-0.023206889629364014,-0.2011173963546753,-0.016335474929661586,-0.044638991355895996,-0.2652309536933899,-0.023624988875241115,-0.06406140327453613,-0.29960376024246216,-0.027965732521266773,-0.08571839332580566,-0.32621729373931885,-0.031392170718760326
0.0,0.0,0.0,-0.04645514488220215,-0.017633914947509766,0.0039058931964177646,-0.07784181833267212,-0.07721579074859619,0.008255482078595833,-0.09281229972839355,-0.12670958042144775,0.00793921797077246,-0.10735845565795898,-0.16484469175338745,0.006890783445044235,-0.07425713539123535,-0.1860370635986328,0.02479260078172274,-0.09484952688217163,-0.248329758644104,0.02159491962294169,-0.11113560199737549,-0.28714925050735474,0.013887248360617832,-0.12582039833068848,-0.3225107192993164,0.006522413236154989,-0.061924517154693604,-0.20191806554794312,0.013637442500396446,-0.0863574743270874,-0.27267664670944214,0.009778638728960232,-0.10832947492599487,-0.3164196014404297,0.0005738508864965297,-0.12891632318496704,-0.3554896116256714,-0.007032932355002686,-0.046280741691589355,-0.20408475399017334,-8.195537310484724e-05,-0.07148391008377075,-0.2768709361553192,-0.0062768004042368375,-0.09332019090652466,-0.317804753780365,-0.013799560828999802,-0.11519336700439453,-0.35156136751174927,-0.019720881818727776,-0.027880430221557617,-0.1968141794204712,-0.014763989127175137,-0.05046635866165161,-0.25971171259880066,-0.022068678974108025,-0.06986647844314575,-0.29273563623428345,-0.02645101734896116,-0.09093916416168213,-0.31832221150398254,-0.029893455668286606
0.0,0.0,0.0,-0.04604214429855347,-0.012896358966827393,0.0027675688946189325,-0.07811594009399414,-0.06590557098388672,0.006455792088949863,-0.09392178058624268,-0.11478441953659058,0.005724761609876339,-0.10721093416213989,-0.15167051553726196,0.004723499503874962,-0.07671165466308594,-0.17347300052642822,0.0250515914270224,-0.09682357311248779,-0.2365446388721466,0.021992189318829958,-0.11260581016540527,-0.27518755197525024,0.014254047044509832,-0.12695521116256714,-0.3104177415370941,0.0069206286901177805,-0.06537973880767822,-0.19081902503967285,0.014943203397983496,-0.08965349197387695,-0.2608313262462616,0.011727751673156206,-0.11120200157165527,-0.303472638130188,0.0030212644235732,-0.1311362385749817,-0.3409879207611084,-0.004391888181721981,-0.05066275596618652,-0.19581842422485352,0.0021604655524285477,-0.07582265138626099,-0.26639577746391296,-0.0027536421800462563,-0.09720522165298462,-0.30599385499954224,-0.009446036561435278,-0.11817330121994019,-0.33740925788879395,-0.01506354522616249,-0.032310545444488525,-0.19320416450500488,-0.01177715093553644,-0.05361229181289673,-0.25423964858055115,-0.017455555989450033,-0.07251912355422974,-0.2852138578891754,-0.02082329851300102,-0.09291625022888184,-0.30805712938308716,-0.023749456300443228
0.0,0.0,0.0,-0.04403752088546753,-0.008593142032623291,0.004173991626053919,-0.07665443420410156,-0.0600966215133667,0.009068081511109938,-0.09124171733856201,-0.10864520072937012,0.009567818960100283,-0.10269498825073242,-0.14372581243515015,0.009735875187367071,-0.07721966505050659,-0.1708926558494568,0.027958824654966463,-0.09795427322387695,-0.23002448678016663,0.02693802247002708,-0.11317503452301025,-0.2660844326019287,0.020535298978835215,-0.12622958421707153,-0.2988170385360718,0.014106578549295534,-0.0651971697807312,-0.18862468004226685,0.01767959015622722,-0.08959519863128662,-0.25512564182281494,0.016397069564014544,-0.10996437072753906,-0.29625487327575684,0.008967879583984484,-0.12853163480758667,-0.33255308866500854,0.002428049577325453,-0.049858689308166504,-0.19373327493667603,0.004729925544857849,-0.07526367902755737,-0.260763019323349,0.0011245560663937226,-0.09534138441085815,-0.29847002029418945,-0.004288559889495502,-0.11479347944259644,-0.3292045295238495,-0.009059538709074388,-0.0312272310256958,-0.19069159030914307,-0.009269822033196817,-0.05357712507247925,-0.2500007748603821,-0.014193846488446127,-0.07159954309463501,-0.28084784746170044,-0.016765736619085203,-0.09095793962478638,-0.3050016760826111,-0.01914706138715161
