0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.45161938667297363,0.5030537247657776,1.5639318462490337e-07,0.47405415773391724,0.5164919495582581,-0.0009545190841890872,0.49405816197395325,0.5200555920600891,-0.0038093728944659233,0.5084313154220581,0.524411141872406,-0.007741325534880161,0.5194560289382935,0.5301914215087891,-0.012386571615934372,0.49957913160324097,0.4860619604587555,-0.0031449473462998867,0.5193525552749634,0.48086369037628174,-0.010879836045205593,0.5334227681159973,0.48093315958976746,-0.017224658280611038,0.5449442863464355,0.48184335231781006,-0.021296827122569084,0.4962509274482727,0.48045477271080017,-0.00773928826674819,0.5179091691970825,0.47432389855384827,-0.014441510662436485,0.5330947637557983,0.4735656976699829,-0.020184310153126717,0.545775830745697,0.4734193682670593,-0.024154264479875565,0.4905392825603485,0.47708073258399963,-0.012858748435974121,0.5104967951774597,0.4686599671840668,-0.019172213971614838,0.525073230266571,0.4671487510204315,-0.022590037435293198,0.537107527256012,0.46672603487968445,-0.024679454043507576,0.48294681310653687,0.4767886996269226,-0.018138965591788292,0.49690231680870056,0.4654882550239563,-0.02294844202697277,0.5078651905059814,0.4589296281337738,-0.02421613037586212,0.5168284773826599,0.45487454533576965,-0.02489248849451542
0.7775073051452637,0.9256150722503662,-9.279645496462763e-07,0.6994805335998535,0.824005126953125,0.0011200695298612118,0.6632534265518188,0.6909642219543457,-0.0032965936698019505,0.6400747299194336,0.5946558713912964,-0.014055987820029259,0.6246262788772583,0.5127390027046204,-0.018832622095942497,0.7436919212341309,0.5131610035896301,0.020684773102402687,0.6367090940475464,0.5050703883171082,-0.014397302642464638,0.6327858567237854,0.6068730354309082,-0.03659018129110336,0.6598150730133057,0.6469389796257019,-0.04650486633181572,0.7686002254486084,0.5266366004943848,0.0035150807816535234,0.6453765034675598,0.5435752868652344,-0.030446266755461693,0.6495440602302551,0.6452088356018066,-0.037127427756786346,0.6793814897537231,0.6742260456085205,-0.03441864624619484,0.7837658524513245,0.5664930939674377,-0.019164500758051872,0.663408637046814,0.5857456922531128,-0.049345314502716064,0.6689721345901489,0.6800698041915894,-0.03748359903693199,0.7002754807472229,0.7025197148323059,-0.022507064044475555,0.7882378101348877,0.6281167268753052,-0.04380522295832634,0.6907806396484375,0.6349172592163086,-0.06221189722418785,0.6880202889442444,0.6938541531562805,-0.05462858825922012,0.7128657698631287,0.7185647487640381,-0.04228349030017853
0.7660214304924011,0.8656805157661438,-7.246293307616725e-07,0.6858660578727722,0.7573907375335693,0.0032774319406598806,0.6487765312194824,0.6407585144042969,-0.0012817474780604243,0.6248860955238342,0.5576059818267822,-0.01290083583444357,0.6113486886024475,0.48665761947631836,-0.01937558501958847,0.7276045083999634,0.45717668533325195,0.028530200943350792,0.6207015514373779,0.4640275835990906,-0.002544269198551774,0.6165891289710999,0.5615761280059814,-0.02479150891304016,0.6428447961807251,0.5963850617408752,-0.035735275596380234,0.7482447624206543,0.46578267216682434,0.011581131257116795,0.6249573230743408,0.4855491518974304,-0.02076212875545025,0.6276825070381165,0.5909978151321411,-0.029263798147439957,0.6577310562133789,0.6239519119262695,-0.027289260178804398,0.7612212896347046,0.4994117319583893,-0.010442088358104229,0.6426359415054321,0.5186294913291931,-0.038482666015625,0.6480110883712769,0.616841197013855,-0.028557922691106796,0.679074227809906,0.6439749002456665,-0.014382869936525822,0.7672752141952515,0.551581084728241,-0.03438195586204529,0.6748723983764648,0.5624772310256958,-0.050877779722213745,0.6727851033210754,0.6266392469406128,-0.043474383652210236,0.6971198320388794,0.6545112729072571,-0.03097962774336338
0.7428372502326965,0.8106123208999634,-7.379496196335822e-07,0.6657845377922058,0.7101016640663147,0.0040589263662695885,0.6302743554115295,0.5979890823364258,0.0004900820204056799,0.6032410264015198,0.519508421421051,-0.01044042594730854,0.5788937211036682,0.4503140151500702,-0.01669352315366268,0.6993602514266968,0.4241962432861328,0.03131328150629997,0.6057469248771667,0.42707985639572144,-1.0032080353994388e-05,0.6071149706840515,0.5255126953125,-0.022744132205843925,0.6333664059638977,0.5685653686523438,-0.033755455166101456,0.7207696437835693,0.4250580072402954,0.014473767951130867,0.6109343767166138,0.4372480809688568,-0.018909994512796402,0.6171098351478577,0.549944281578064,-0.028192691504955292,0.6473499536514282,0.5884943604469299,-0.02577349916100502,0.738120973110199,0.4505242705345154,-0.007417934946715832,0.6283907890319824,0.4624950587749481,-0.03789079561829567,0.6367629766464233,0.5700464844703674,-0.02746065892279148,0.6680588722229004,0.603148877620697,-0.011317186057567596,0.7495740652084351,0.496296226978302,-0.030919814482331276,0.6617926359176636,0.50465327501297,-0.04884497448801994,0.6606221199035645,0.5737256407737732,-0.0400201678276062,0.684768795967102,0.6034166216850281,-0.02580396644771099
0.7199007868766785,0.761559009552002,-7.403903623526276e-07,0.6484871506690979,0.6714656352996826,0.0039658015593886375,0.6154319643974304,0.5652742981910706,0.0009210221469402313,0.5929461717605591,0.4897502064704895,-0.009306774474680424,0.5735673904418945,0.416735976934433,-0.015177025459706783,0.6783280968666077,0.39551475644111633,0.030154382809996605,0.5895423889160156,0.3927716016769409,-0.0034688657615333796,0.5894004702568054,0.4862663745880127,-0.026629671454429626,0.6150608658790588,0.5318189859390259,-0.03701535239815712,0.7003289461135864,0.39369869232177734,0.014029632322490215,0.5959793329238892,0.3959452509880066,-0.022629771381616592,0.6012325286865234,0.5092942714691162,-0.03266428783535957,0.630949079990387,0.5523993968963623,-0.029483040794730186,0.718991756439209,0.4115389287471771,-0.007291076239198446,0.6137149930000305,0.41733601689338684,-0.04047076031565666,0.6232237219810486,0.5275923609733582,-0.03055642545223236,0.6549140214920044,0.5649900436401367,-0.01378504280000925,0.732073962688446,0.4479019343852997,-0.030013540759682655,0.6458847522735596,0.45978808403015137,-0.05034827068448067,0.6467518210411072,0.5313310027122498,-0.04272739216685295,0.6713585257530212,0.5605161786079407,-0.028833964839577675
0.7060776948928833,0.7258469462394714,-7.06609682765702e-07,0.6329508423805237,0.6361175775527954,0.003635487984865904,0.6029084920883179,0.5377489924430847,0.0005792840966023505,0.5801942348480225,0.4674783945083618,-0.009646895341575146,0.5560451149940491,0.39578911662101746,-0.015859711915254593,0.66114342212677,0.3770422637462616,0.031273987144231796,0.5779834985733032,0.37588196992874146,-0.0012927980860695243,0.5815975666046143,0.46813642978668213,-0.024995669722557068,0.6077108383178711,0.5097759366035461,-0.03621033579111099,0.6827613115310669,0.3720244765281677,0.016048263758420944,0.5852879285812378,0.37313997745513916,-0.019668882712721825,0.5920048356056213,0.4842473566532135,-0.030854223296046257,0.6212470531463623,0.5233251452445984,-0.029063785448670387,0.7021833658218384,0.38400447368621826,-0.004244630690664053,0.6039710640907288,0.3884931206703186,-0.03573068231344223,0.6134597659111023,0.4961865246295929,-0.026536477729678154,0.6441401839256287,0.5314099192619324,-0.010903374291956425,0.7170723080635071,0.41358861327171326,-0.026009004563093185,0.6362966895103455,0.423728883266449,-0.044201746582984924,0.6379602551460266,0.4924300014972687,-0.03617032989859581,0.6628120541572571,0.5189249515533447,-0.022656859830021858
0.6922016143798828,0.698333740234375,-7.520554845541483e-07,0.6222470998764038,0.610469400882721,0.006025493144989014,0.599648118019104,0.5055067539215088,0.0059467218816280365,0.5946731567382812,0.42811381816864014,-0.001694616861641407,0.5938906669616699,0.36039116978645325,-0.00553141487762332,0.6483251452445984,0.36416763067245483,0.034226518124341965,0.5709197521209717,0.359329491853714,0.004040095955133438,0.5736054182052612,0.45234858989715576,-0.01699903793632984,0.5980344414710999,0.4977274537086487,-0.026562005281448364,0.6713688969612122,0.3532155156135559,0.01881776563823223,0.577422559261322,0.3571583032608032,-0.015615783631801605,0.5855538845062256,0.4684585928916931,-0.024855853989720345,0.6148606538772583,0.508527398109436,-0.021246494725346565,0.6934623122215271,0.35988709330558777,-0.0016757469857111573,0.59886234998703,0.367414653301239,-0.03195828199386597,0.6092470288276672,0.47578927874565125,-0.022119948640465736,0.6406564712524414,0.5109035968780518,-0.0061533888801932335,0.7124390602111816,0.3836710453033447,-0.023556750267744064,0.6305860280990601,0.397808313369751,-0.04095211997628212,0.6327219605445862,0.47124040126800537,-0.03303786367177963,0.65761399269104,0.49858856201171875,-0.02002229541540146
0.6812748908996582,0.6681456565856934,-7.521420002376544e-07,0.6169534921646118,0.5810912847518921,0.008010940626263618,0.5978155136108398,0.479542076587677,0.009282286278903484,0.5947052240371704,0.40176787972450256,0.0026049104053527117,0.5956652760505676,0.33295732736587524,-0.00049583800137043,0.63653564453125,0.35763949155807495,0.03623265400528908,0.5705467462539673,0.3410249352455139,0.006471194326877594,0.5734843611717224,0.4323199689388275,-0.01319833379238844,0.596159040927887,0.481420636177063,-0.021194564178586006,0.6591472029685974,0.3463629484176636,0.02069522812962532,0.5776637196540833,0.33887314796447754,-0.014015763066709042,0.5861043930053711,0.4489734172821045,-0.02301700785756111,0.614093005657196,0.4928065836429596,-0.01841088943183422,0.6832984685897827,0.347875714302063,0.00012985258945263922,0.5981435775756836,0.3488238453865051,-0.031006544828414917,0.6093972325325012,0.4579436182975769,-0.022183498367667198,0.6402198672294617,0.49726808071136475,-0.005983907263725996,0.7062332034111023,0.36416396498680115,-0.021387776359915733,0.627700924873352,0.37390249967575073,-0.03905106335878372,0.6302414536476135,0.44865137338638306,-0.031700074672698975,0.6548647284507751,0.4785538911819458,-0.01885552518069744
0.6816249489784241,0.6493696570396423,-7.879893360041024e-07,0.6188678741455078,0.5661371350288391,0.00964333489537239,0.6019555926322937,0.46786046028137207,0.012062307447195053,0.6020497679710388,0.39479613304138184,0.006221151910722256,0.6039347052574158,0.3305169343948364,0.0037128329277038574,0.6403387784957886,0.3441818952560425,0.038099516183137894,0.575989842414856,0.3304016888141632,0.008649848401546478,0.5782977938652039,0.42161959409713745,-0.011252269148826599,0.6005889773368835,0.4696078598499298,-0.01953490637242794,0.6609609127044678,0.3334633708000183,0.02213786356151104,0.5806679129600525,0.32522743940353394,-0.012151128612458706,0.5875982642173767,0.4369889497756958,-0.02139117568731308,0.6154025197029114,0.4824454188346863,-0.016987239941954613,0.6842764616012573,0.3340102434158325,0.0012995009310543537,0.6001315712928772,0.3305627703666687,-0.029145803302526474,0.6096625924110413,0.44187846779823303,-0.020339353010058403,0.6402376890182495,0.48229488730430603,-0.004229321144521236,0.7082297801971436,0.34877637028694153,-0.020284289494156837,0.6314229965209961,0.35510653257369995,-0.03692285344004631,0.6322951912879944,0.43114665150642395,-0.02901504375040531,0.6565226912498474,0.46171677112579346,-0.015890268608927727
0.6800087094306946,0.6364450454711914,-7.993179451659671e-07,0.6196772456169128,0.5574135780334473,0.009388772770762444,0.6040567755699158,0.4586251378059387,0.01226732600480318,0.603852391242981,0.3862629234790802,0.007022966165095568,0.6017948985099792,0.3187142610549927,0.005156259052455425,0.6384919881820679,0.3398495316505432,0.03738614171743393,0.5786142945289612,0.3212105333805084,0.008164632134139538,0.5786833763122559,0.4110625088214874,-0.011367999948561192,0.598990797996521,0.46319693326950073,-0.019071010872721672,0.6584072113037109,0.3305465281009674,0.02159855142235756,0.5831162929534912,0.319451242685318,-0.012927254661917686,0.5894958972930908,0.4296726882457733,-0.02257910929620266,0.6163904070854187,0.4776284694671631,-0.018090983852744102,0.6818844079971313,0.3296644687652588,0.0009369826875627041,0.6012641191482544,0.325183242559433,-0.0292960274964571,0.6102307438850403,0.43385282158851624,-0.021533075720071793,0.6401413679122925,0.47630953788757324,-0.005976926069706678,0.7070082426071167,0.3417610228061676,-0.020479990169405937,0.6316149234771729,0.34759625792503357,-0.03687962517142296,0.6332650184631348,0.4202928841114044,-0.0297137089073658,0.6574838757514954,0.45096760988235474,-0.017102820798754692
