x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,0.028905153274536133,0.02486664056777954,-0.0041957907069445355,0.057298094034194946,0.02633744478225708,-0.004724780066680978,0.0764169991016388,0.009411871433258057,-0.0063214320380211575,0.09033900499343872,-0.005560815334320068,-0.007128222814571927,0.06140455603599548,-0.026088595390319824,0.002452744667607476,0.07848682999610901,-0.04564851522445679,-0.004422131429237197,0.06876912713050842,-0.02534949779510498,-0.008957785523307393,0.05925798416137695,-0.011074483394622803,-0.010824874943864415,0.05085846781730652,-0.05133676528930664,0.0014312238508864539,0.06802043318748474,-0.07176274061203003,-0.0056088901746988995,0.055313825607299805,-0.0441286563873291,-0.008568215152990888,0.04301708936691284,-0.028608739376068115,-0.008781261711192201,0.03775268793106079,-0.07412934303283691,-0.0009143995976046426,0.05601945519447327,-0.09539753198623657,-0.009184397726130555,0.04455655813217163,-0.062391072511672974,-0.007032223014903138,0.03197982907295227,-0.043174147605895996,-0.003130237308141659,0.02223411202430725,-0.09415966272354126,-0.003536624570187996,0.04106557369232178,-0.11009526252746582,-0.009908988109600614,0.03609105944633484,-0.08172440528869629,-0.006577149468284915,0.026454836130142212,-0.061476290225982666,-0.0021097983390063746
0.0,0.0,0.0,0.03038153052330017,0.027018308639526367,-0.0021517888141531216,0.05769073963165283,0.03105705976486206,-0.001560881753611909,0.07653564214706421,0.01989567279815674,-0.0027510844135392176,0.09050413966178894,0.007017016410827637,-0.0034479511866081225,0.06196996569633484,-0.014940857887268066,0.007130902357239677,0.07822754979133606,-0.03232872486114502,0.0007231016446169747,0.06798449158668518,-0.014237642288208008,-0.004948993582438277,0.05755257606506348,-0.00048416852951049805,-0.0074974982032287585,0.05195963382720947,-0.04083436727523804,0.005466319717307044,0.06849992275238037,-0.058592647314071655,-0.001078433958973335,0.055938392877578735,-0.03489410877227783,-0.005415557321320819,0.04415178298950195,-0.020902156829833984,-0.006533303667019652,0.039383381605148315,-0.06438994407653809,0.0025135892013352645,0.05686265230178833,-0.08325272798538208,-0.0044932811485338675,0.04578375816345215,-0.05503198504447937,-0.003246427649791883,0.0342918336391449,-0.038226693868637085,-0.00018488732683152875,0.024233251810073853,-0.08474147319793701,-0.0006512192391525673,0.04133552312850952,-0.09902322292327881,-0.005878175512116002,0.03657376766204834,-0.07387277483940125,-0.0028394769375879036,0.028301358222961426,-0.055248260498046875,0.0013398647809665931
0.0,0.0,0.0,0.02885773777961731,0.029751181602478027,-0.0011982786651287824,0.05624592304229736,0.03424805402755737,-0.00031840229132740205,0.07536756992340088,0.024770736694335938,-0.0013975121961493642,0.09001940488815308,0.022507190704345703,-0.002388891572650209,0.06006559729576111,-0.0072064995765686035,0.006470492068160638,0.07747393846511841,-0.021035373210906982,0.00031125698512823874,0.0685192346572876,-0.00778353214263916,-0.0049380427641381175,0.05781260132789612,0.0034102201461791992,-0.0071542594065476806,0.050972580909729004,-0.0334378182888031,0.004396224352944955,0.06906747817993164,-0.04736733436584473,-0.0018835019269545228,0.05726704001426697,-0.028434038162231445,-0.005958918057899609,0.04490774869918823,-0.016713321208953857,-0.006984798744838372,0.03953400254249573,-0.05816128849983215,0.0012128089605312198,0.058097660541534424,-0.07338148355484009,-0.005206784740607873,0.04727455973625183,-0.049190521240234375,-0.0044333073725510985,0.03501397371292114,-0.033933043479919434,-0.0018812682661746294,0.02531212568283081,-0.08110618591308594,-0.002125857905070916,0.04294660687446594,-0.09357166290283203,-0.006940403529029027,0.038658857345581055,-0.07009801268577576,-0.00452414904214038,0.029875844717025757,-0.051333338022232056,-0.0010138306948874742
0.0,0.0,0.0,0.027257263660430908,0.029806315898895264,-0.0021091412057714365,0.05538913607597351,0.03427523374557495,-0.0013646202863739632,0.07578957080841064,0.03068774938583374,-0.0025281620913730762,0.09092453122138977,0.0332600474357605,-0.0035920654194043777,0.05898728966712952,-0.0012313127517700195,0.0068866071520758965,0.07660752534866333,-0.01160663366317749,0.000672859837898443,0.0685795247554779,-0.0012001395225524902,-0.004491808242498507,0.05890423059463501,0.007981300354003906,-0.006766926846800914,0.05071702599525452,-0.028194814920425415,0.005072529543788562,0.06899216771125793,-0.038370102643966675,-0.001319891424252262,0.05727046728134155,-0.02274876832962036,-0.0053313885585950516,0.04576539993286133,-0.013921141624450684,-0.006373132928608527,0.03976014256477356,-0.05338484048843384,0.0019125455288602211,0.058681368827819824,-0.065836101770401,-0.005000114324836602,0.04690682888031006,-0.04430827498435974,-0.004025556962339749,0.03508153557777405,-0.03155604004859924,-0.0012429849015163086,0.026092201471328735,-0.07632878422737122,-0.0015040336878584526,0.043461740016937256,-0.08604753017425537,-0.006371041643767228,0.03789752721786499,-0.06472569704055786,-0.003806837951167097,0.029048413038253784,-0.04869741201400757,-0.00029267516253383974
0.0,0.0,0.0,0.02621588110923767,0.033590614795684814,-0.002144060993988006,0.05315840244293213,0.041784048080444336,-0.0006607765913493324,0.07484304904937744,0.041732072830200195,-0.0011601331294066597,0.09047859907150269,0.04721945524215698,-0.0015169626217819143,0.05753079056739807,0.010457873344421387,0.009438274230387123,0.07653975486755371,0.0028027892112731934,0.003763011924501569,0.06817328929901123,0.00915980339050293,-0.0009103866992070664,0.0582118034362793,0.01466292142868042,-0.00277554799099633,0.050767213106155396,-0.017163872718811035,0.007905566867020042,0.06912550330162048,-0.026268184185028076,0.0015007198439427327,0.05690431594848633,-0.014520764350891113,-0.0028417117078340937,0.04519334435462952,-0.006834745407104492,-0.0037268015672005106,0.04094776511192322,-0.04292210936546326,0.004830070107754381,0.05860885977745056,-0.05399927496910095,-0.002390617236915915,0.045938700437545776,-0.036550372838974,-0.002147657296109884,0.034297823905944824,-0.024924755096435547,0.0005755197257251154,0.028527021408081055,-0.06620320677757263,0.0015133240144216131,0.043678075075149536,-0.07551342248916626,-0.003151133854363053,0.03725796937942505,-0.05722564458847046,-0.0009650048100873221,0.029162436723709106,-0.04222685098648071,0.0024073222070448708
0.0,0.0,0.0,0.025347739458084106,0.03515005111694336,-0.0028859231025961662,0.052446722984313965,0.04707127809524536,-0.0015625257148457194,0.07422304153442383,0.049757540225982666,-0.002086020154976609,0.0900706946849823,0.057839155197143555,-0.0023403343149510647,0.056334465742111206,0.016737818717956543,0.009564254119894144,0.07619345188140869,0.0116005539894104,0.003887881211838362,0.06894361972808838,0.017343521118164062,-0.0008023056072232748,0.05931299924850464,0.02250736951828003,-0.00264446538510299,0.05015912652015686,-0.010751783847808838,0.008465005703172324,0.06778988242149353,-0.018027007579803467,0.0021569979506494974,0.05581703782081604,-0.007762312889099121,-0.0024748901707170035,0.0449221134185791,-0.0011488795280456543,-0.0037681936156985785,0.041095077991485596,-0.03660184144973755,0.005691706355563042,0.05837047100067139,-0.0456579327583313,-0.0014850124354524041,0.0458943247795105,-0.03044116497039795,-0.001767468951740625,0.0345613956451416,-0.019923925399780273,0.0004579764570991074,0.029649734497070312,-0.06032809615135193,0.002594533529034493,0.044602155685424805,-0.06731897592544556,-0.002046780042448404,0.03791990876197815,-0.050392359495162964,-0.00046272671185931813,0.029487907886505127,-0.03593197464942932,0.0023987129460039114
0.0,0.0,0.0,0.025174468755722046,0.037060320377349854,-0.002559821078140345,0.051478177309036255,0.0515475869178772,-0.0010804765192382604,0.07305300235748291,0.058233439922332764,-0.0015489155925401121,0.08843135833740234,0.07130831480026245,-0.0018844108130373627,0.05462560057640076,0.022740721702575684,0.011368135266419443,0.0735369324684143,0.01757866144180298,0.0067741775852105945,0.06877106428146362,0.021272122859954834,0.002311779229383859,0.060763269662857056,0.027195453643798828,0.00030557335372449757,0.04885485768318176,-0.004351675510406494,0.010292222999449763,0.06555312871932983,-0.010901331901550293,0.004588406809087786,0.05458259582519531,-0.0035498738288879395,-0.0006660235962421268,0.04399260878562927,0.0030388236045837402,-0.002553465267229882,0.04041936993598938,-0.030012816190719604,0.007596995957609209,0.05750623345375061,-0.03788921236991882,0.0010462594651095003,0.045529305934906006,-0.02624759078025818,-4.142840626997213e-06,0.03416478633880615,-0.016011029481887817,0.0014958468232713074,0.029772460460662842,-0.05383533239364624,0.004573420897539648,0.0440768301486969,-0.06035846471786499,0.0003894483230020285,0.037551045417785645,-0.046054333448410034,0.00140432866424689,0.0289706289768219,-0.03206074237823486,0.003699246138747725
0.0,0.0,0.0,0.022810012102127075,0.03731611371040344,-0.0031027669084195963,0.0493144690990448,0.05367425084114075,-0.00259200679109739,0.06989723443984985,0.0634092390537262,-0.0037468472492818705,0.08435928821563721,0.07923534512519836,-0.00472696600453304,0.052826881408691406,0.024351686239242554,0.0072509901600952276,0.07077211141586304,0.018744200468063354,0.001440455229307247,0.06394696235656738,0.023634284734725952,-0.002989426813734042,0.05504080653190613,0.02969387173652649,-0.004915887117100226,0.04705798625946045,-0.002511948347091675,0.005855360441195501,0.06346002221107483,-0.01059827208518982,2.4242617577385772e-05,0.051717132329940796,-0.0023704171180725098,-0.0039229603481416575,0.042127400636672974,0.0038084685802459717,-0.005339246336085068,0.03847581148147583,-0.027646422386169434,0.0028950964569176563,0.0547603964805603,-0.03565362095832825,-0.004337825439584719,0.04176899790763855,-0.023268461227416992,-0.004193423408729302,0.031425297260284424,-0.014478743076324463,-0.002122993441012966,0.027745157480239868,-0.050797462463378906,-0.0003795615976613931,0.04152733087539673,-0.058009058237075806,-0.0051278659139697425,0.034088075160980225,-0.042939454317092896,-0.0034903659016762845,0.025886058807373047,-0.03023362159729004,-0.0009514779431682996
0.0,0.0,0.0,0.022069722414016724,0.03713613748550415,-0.0038627931532007054,0.04874551296234131,0.05645287036895752,-0.003973131129566987,0.06967747211456299,0.07112497091293335,-0.00552850315910991,0.08318060636520386,0.09205234050750732,-0.006933264961515029,0.052433133125305176,0.026285171508789062,0.007397015983189981,0.06990951299667358,0.02449101209640503,0.0021911255865800783,0.06339272856712341,0.0267983078956604,-0.0023193231933307246,0.05422982573509216,0.03016829490661621,-0.004473182899926265,0.04718545079231262,-0.00025582313537597656,0.006476431557859819,0.06429415941238403,-0.005372047424316406,0.0010501461186889216,0.05260553956031799,0.0008453428745269775,-0.0031233181395124987,0.041969507932662964,0.0055373311042785645,-0.0045702616367977456,0.03904733061790466,-0.025362640619277954,0.003992514623280208,0.05581590533256531,-0.0318579375743866,-0.002346315715510805,0.04299977421760559,-0.02028214931488037,-0.0022697609998774126,0.031964004039764404,-0.011814236640930176,-0.00027530198316316756,0.028827637434005737,-0.04801967740058899,0.0010939065217483446,0.04238748550415039,-0.05319398641586304,-0.00275254162592109,0.03500258922576904,-0.039241522550582886,-0.0008575198622908786,0.026729106903076172,-0.027614712715148926,0.0017940820510942146
0.0,0.0,0.0,0.020940691232681274,0.03653797507286072,-0.004728500025513505,0.04786345362663269,0.05757269263267517,-0.005679058136585091,0.06781533360481262,0.0753457248210907,-0.007889263091775511,0.08045050501823425,0.09810146689414978,-0.010053317753764723,0.0515826940536499,0.029195457696914673,0.003631974810567762,0.06958141922950745,0.027013450860977173,-0.0033316984699842678,0.06394347548484802,0.026792138814926147,-0.008611690012904738,0.05454474687576294,0.028472572565078735,-0.01095022982189331,0.046640545129776,0.002768397331237793,0.0026630195861878647,0.06477612257003784,-0.0014333724975585938,-0.004207532612773512,0.05407679080963135,0.002360910177230835,-0.008318337371739482,0.04322120547294617,0.005995720624923706,-0.009489957003089522,0.03893476724624634,-0.022396594285964966,0.00012986633374456602,0.05635151267051697,-0.028570353984832764,-0.007172319797965621,0.0437944233417511,-0.018790125846862793,-0.006833630373868083,0.032350242137908936,-0.010603010654449463,-0.004465269616040324,0.029262661933898926,-0.04551178216934204,-0.0029468829670724617,0.04305291175842285,-0.050280094146728516,-0.007545360123905276,0.03574812412261963,-0.037538081407547,-0.005764255060049628,0.02705821394920349,-0.026425838470458984,-0.0030627944433865295
0.0,0.0,0.0,0.021214604377746582,0.03758108615875244,-0.004557054505473168,0.04719942808151245,0.060974061489105225,-0.005920591314112933,0.06724575161933899,0.08050060272216797,-0.008594134838110001,0.07936295866966248,0.10527712106704712,-0.011214512415951283,0.052695661783218384,0.03438735008239746,0.005164560846263377,0.06986719369888306,0.03157854080200195,-0.0013941299559308007,0.06356588006019592,0.030262529850006104,-0.006702706233387978,0.05378985404968262,0.03228956460952759,-0.009224186667030843,0.04769742488861084,0.00822499394416809,0.0041523557000102684,0.06443634629249573,0.003999143838882446,-0.002127301662018688,0.053029030561447144,0.006759077310562134,-0.006343643196648152,0.04263496398925781,0.01077359914779663,-0.007786301911598237,0.03995290398597717,-0.017094522714614868,0.0015258804040270135,0.05625474452972412,-0.022549808025360107,-0.00515534497497061,0.043615877628326416,-0.01401934027671814,-0.004724009443795474,0.03282257914543152,-0.0062716007232666016,-0.0025618749361244753,0.030128270387649536,-0.04088014364242554,-0.0016391871187595441,0.04318222403526306,-0.045232534408569336,-0.0054081562131402805,0.035538166761398315,-0.03328925371170044,-0.003185474096587093,0.027511775493621826,-0.022697120904922485,-0.00035166215200366224
0.0,0.0,0.0,0.0209636390209198,0.03962501883506775,-0.0041385425557329825,0.04691442847251892,0.06607416272163391,-0.005758161407424467,0.06601542234420776,0.08713486790657043,-0.008523104463233011,0.07642674446105957,0.11130085587501526,-0.010985534389032381,0.05377417802810669,0.0315985381603241,0.0014392228494450876,0.0699281096458435,0.03398337960243225,-0.005145757209970014,0.05751222372055054,0.036850541830062866,-0.009658993904007929,0.04712194204330444,0.0381104052066803,-0.011904495519114988,0.04822111129760742,0.005786865949630737,-7.973297585905925e-05,0.06297111511230469,0.0048788487911224365,-0.005945060618682163,0.04806831479072571,0.012211799621582031,-0.00889077198923971,0.037860333919525146,0.015445709228515625,-0.010006485257758158,0.04001203179359436,-0.018357157707214355,-0.0028774465736880472,0.05513259768486023,-0.02198958396911621,-0.009164061148180025,0.04069161415100098,-0.01078951358795166,-0.007424064197106617,0.030332833528518677,-0.0050470829010009766,-0.004884835549159305,0.029894530773162842,-0.04083868861198425,-0.006101182878477829,0.042183369398117065,-0.04523736238479614,-0.009733847093297499,0.033447593450546265,-0.031451284885406494,-0.0067434210632875136,0.025259584188461304,-0.022454500198364258,-0.0036074367654457262
