0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7105857133865356,0.9850138425827026,1.3599711223832855e-07,0.741339385509491,0.9471619129180908,-0.026923058554530144,0.7608028054237366,0.8986979126930237,-0.05063694342970848,0.7842584848403931,0.8540956377983093,-0.07043897360563278,0.8150824308395386,0.822115421295166,-0.09286604076623917,0.7360532879829407,0.907883882522583,-0.06767764687538147,0.7203341722488403,0.8586521744728088,-0.09472443908452988,0.7027252316474915,0.8210477232933044,-0.11220277845859528,0.6864631772041321,0.789711058139801,-0.12447486817836761,0.7037007808685303,0.9315494298934937,-0.06751038134098053,0.67840176820755,0.8689429759979248,-0.08941046893596649,0.6583681106567383,0.8232437372207642,-0.09948901832103729,0.6411212682723999,0.7836424112319946,-0.10958536714315414,0.6762391328811646,0.9593145847320557,-0.06748820096254349,0.6533250212669373,0.9084609150886536,-0.08599007874727249,0.6369400024414062,0.8646338582038879,-0.0927356407046318,0.6240048408508301,0.8242504596710205,-0.09950912743806839,0.655479907989502,0.991090714931488,-0.06921848654747009,0.6342635750770569,0.9550947546958923,-0.08392413705587387,0.621437668800354,0.9275457859039307,-0.08834672719240189,0.6113024353981018,0.9005978107452393,-0.09332585334777832
0.7139376997947693,1.0505186319351196,2.4677407850504096e-07,0.7428504824638367,0.9736407399177551,-0.01361856609582901,0.7645013928413391,0.8751258850097656,-0.030586104840040207,0.7927393913269043,0.8077917098999023,-0.045350149273872375,0.8289201855659485,0.7730724811553955,-0.06302422285079956,0.7440219521522522,0.8931369185447693,-0.05591766536235809,0.7246401906013489,0.8163294792175293,-0.07852526754140854,0.704105019569397,0.7670526504516602,-0.09056805074214935,0.6869418621063232,0.7265777587890625,-0.09871625900268555,0.7146655917167664,0.9259206652641296,-0.06126095727086067,0.6846510171890259,0.8328996896743774,-0.08211667835712433,0.6628336906433105,0.7701718211174011,-0.09102576225996017,0.6450282335281372,0.7179774045944214,-0.09903369843959808,0.6857854127883911,0.9613335132598877,-0.06552742421627045,0.6608003377914429,0.877113938331604,-0.08384203910827637,0.6430284380912781,0.8173171281814575,-0.09133713692426682,0.6278079748153687,0.7664365172386169,-0.09714630246162415,0.6605945825576782,0.9966352581977844,-0.0698988288640976,0.6418384313583374,0.9309837818145752,-0.08575540781021118,0.6269326210021973,0.8874647617340088,-0.09193983674049377,0.6131991147994995,0.848339319229126,-0.09682707488536835
0.7221376299858093,1.0204805135726929,2.5154361082968535e-07,0.7466166019439697,0.9403151869773865,-0.011560619808733463,0.7661482095718384,0.844375491142273,-0.028467683121562004,0.7941286563873291,0.7804720997810364,-0.043733857572078705,0.8285415172576904,0.7508012056350708,-0.06169073283672333,0.7440782189369202,0.8487008213996887,-0.05374227091670036,0.7226546406745911,0.7704301476478577,-0.077643983066082,0.7019555568695068,0.7223614454269409,-0.09107083082199097,0.6827571988105774,0.6858855485916138,-0.10001161694526672,0.713739812374115,0.8830514550209045,-0.0609288290143013,0.6822068691253662,0.7904953360557556,-0.08251415193080902,0.660133421421051,0.7285712361335754,-0.09235378354787827,0.6428687572479248,0.6785433292388916,-0.10124407708644867,0.6841786503791809,0.9217339754104614,-0.0670158639550209,0.6571710705757141,0.837632954120636,-0.08562368899583817,0.6390919089317322,0.7804995775222778,-0.09232711046934128,0.6252192854881287,0.7325028777122498,-0.09788733720779419,0.6586606502532959,0.9600446224212646,-0.07302728295326233,0.6393129825592041,0.8945682048797607,-0.08902955055236816,0.6253158450126648,0.8502216935157776,-0.09448529034852982,0.6132214069366455,0.8099951148033142,-0.09866505116224289
0.7175304889678955,0.9977499842643738,2.6804380581779697e-07,0.7449419498443604,0.9182597398757935,-0.011678093113005161,0.7670156955718994,0.8236710429191589,-0.028324777260422707,0.7953567504882812,0.7605361938476562,-0.043540649116039276,0.8324549198150635,0.7329272627830505,-0.061362504959106445,0.7431208491325378,0.8330221176147461,-0.051215678453445435,0.7222524285316467,0.7543060779571533,-0.07337599247694016,0.7005480527877808,0.7069143056869507,-0.0855342447757721,0.6806992888450623,0.6682353019714355,-0.09388038516044617,0.7130329012870789,0.8673616647720337,-0.05802922695875168,0.6814180612564087,0.7727788090705872,-0.07871948927640915,0.6585770845413208,0.7122220993041992,-0.0883062481880188,0.6395387053489685,0.6603589057922363,-0.09676555544137955,0.6829384565353394,0.9042209982872009,-0.06372816860675812,0.6554137468338013,0.8203552961349487,-0.0811963900923729,0.6390110850334167,0.7631735801696777,-0.08758634328842163,0.6261370182037354,0.7129886150360107,-0.09266301989555359,0.6558983325958252,0.9391671419143677,-0.0695747658610344,0.6358292102813721,0.8723181486129761,-0.08345846086740494,0.6230981349945068,0.8280980587005615,-0.0878627821803093,0.612335205078125,0.7877094745635986,-0.09151744097471237
0.7171216011047363,0.9868364930152893,2.3218926514800842e-07,0.7444608211517334,0.9107143878936768,-0.01222961489111185,0.7676476240158081,0.8159019351005554,-0.0292426235973835,0.7968500852584839,0.7532140612602234,-0.044369909912347794,0.8344448804855347,0.7265594601631165,-0.062221039086580276,0.7432572841644287,0.8241597414016724,-0.05322433263063431,0.7231362462043762,0.7448042631149292,-0.07569281756877899,0.7024232745170593,0.6954866051673889,-0.0881543830037117,0.683489203453064,0.6547824144363403,-0.09695262461900711,0.7136876583099365,0.8560511469841003,-0.05985502898693085,0.6828019618988037,0.759600818157196,-0.08070648461580276,0.6610561013221741,0.6996092796325684,-0.09021124988794327,0.6426988840103149,0.6487407684326172,-0.09886268526315689,0.6834726929664612,0.8918145895004272,-0.06528868526220322,0.655698299407959,0.8063836693763733,-0.08335283398628235,0.6391040682792664,0.7494536638259888,-0.08998183906078339,0.6260025501251221,0.6986514329910278,-0.09549436718225479,0.6554141640663147,0.9270369410514832,-0.07079294323921204,0.6352218985557556,0.8604656457901001,-0.08595959842205048,0.6229043006896973,0.8179397583007812,-0.09108792245388031,0.6123390793800354,0.7779011726379395,-0.095304474234581
0.716088593006134,0.9866188168525696,2.1118218285209878e-07,0.7438740730285645,0.9100517630577087,-0.0118390629068017,0.768089234828949,0.8152728080749512,-0.02833080291748047,0.7986382246017456,0.7548623085021973,-0.04297904670238495,0.8364443778991699,0.7299774885177612,-0.06045128405094147,0.7427482008934021,0.824728786945343,-0.052815791219472885,0.7233240604400635,0.7451185584068298,-0.0744880810379982,0.7035013437271118,0.6951901912689209,-0.08665808290243149,0.6856203675270081,0.6524747014045715,-0.09550679475069046,0.7133739590644836,0.8568357825279236,-0.05937262997031212,0.6829147338867188,0.7605746388435364,-0.07987650483846664,0.6617734432220459,0.6995630264282227,-0.08966244757175446,0.6441939473152161,0.6473771333694458,-0.09874872863292694,0.6836216449737549,0.8924506902694702,-0.06458943337202072,0.657167911529541,0.8088465332984924,-0.08239927142858505,0.6416824460029602,0.7516040802001953,-0.08947113156318665,0.6296588182449341,0.7002403736114502,-0.09543539583683014,0.655831515789032,0.9271374940872192,-0.06986048072576523,0.6362773180007935,0.8623189926147461,-0.08499725908041,0.6245669722557068,0.8205136060714722,-0.09044669568538666,0.6150933504104614,0.7809808254241943,-0.09505777060985565
0.7158527970314026,0.9861956834793091,2.0866565364485723e-07,0.7438128590583801,0.9103282690048218,-0.01233306247740984,0.7683290839195251,0.8168992400169373,-0.02930576168000698,0.7997962236404419,0.7581230401992798,-0.04435713589191437,0.8387726545333862,0.7352531552314758,-0.06232404336333275,0.7417346835136414,0.8291324377059937,-0.054298240691423416,0.7233254909515381,0.7492807507514954,-0.07637130469083786,0.7041326761245728,0.700465977191925,-0.08898469805717468,0.687038242816925,0.6588118672370911,-0.09817163646221161,0.7120354771614075,0.8614100813865662,-0.06059037148952484,0.6837065815925598,0.7674769163131714,-0.08123653382062912,0.6638671159744263,0.7064884901046753,-0.09120908379554749,0.6477028727531433,0.6539679765701294,-0.10072436183691025,0.6823671460151672,0.8973336219787598,-0.06550399214029312,0.6575638651847839,0.8147353529930115,-0.08323425054550171,0.6436232328414917,0.7569341659545898,-0.09017186611890793,0.63309645652771,0.7052298188209534,-0.09635556489229202,0.6552249789237976,0.9322428107261658,-0.070524662733078,0.6365783214569092,0.8680500984191895,-0.08570069074630737,0.6255275011062622,0.8257290124893188,-0.0911649689078331,0.6170192360877991,0.7857043147087097,-0.09600398689508438
0.7117213606834412,0.9888179302215576,2.163686758649419e-07,0.7408734560012817,0.9127837419509888,-0.011576061137020588,0.7670160531997681,0.821807324886322,-0.028273288160562515,0.799706757068634,0.7655929923057556,-0.04339221492409706,0.8381407260894775,0.7446553707122803,-0.0613364540040493,0.7391594648361206,0.8322819471359253,-0.05257152020931244,0.7237024903297424,0.7523749470710754,-0.07458317279815674,0.7060906887054443,0.7056257128715515,-0.08712993562221527,0.6904476881027222,0.6661136150360107,-0.09611918032169342,0.7089464068412781,0.8630675673484802,-0.058899279683828354,0.6847167015075684,0.7733343839645386,-0.07962644845247269,0.6669973134994507,0.7144954204559326,-0.08928495645523071,0.6524035930633545,0.6640419363975525,-0.09839344024658203,0.6791691780090332,0.8983088135719299,-0.06400446593761444,0.6569265127182007,0.8198182582855225,-0.0814344584941864,0.6447016000747681,0.7635074853897095,-0.08814680576324463,0.6358062028884888,0.7127513885498047,-0.09417831897735596,0.6525181531906128,0.933008074760437,-0.06927400827407837,0.6352174282073975,0.8726207613945007,-0.08403440564870834,0.6249136924743652,0.8311799168586731,-0.08966706693172455,0.6171128749847412,0.7912501096725464,-0.09470457583665848
0.7066689133644104,0.9834927320480347,2.0837877912072145e-07,0.7347734570503235,0.9103342890739441,-0.011439812369644642,0.761579692363739,0.8215469717979431,-0.027395129203796387,0.7950882911682129,0.7658889889717102,-0.04181058704853058,0.8345639109611511,0.7447736859321594,-0.05901293829083443,0.7318990230560303,0.8320266604423523,-0.05072062462568283,0.7192976474761963,0.7535721063613892,-0.07188895344734192,0.7019092440605164,0.7071694731712341,-0.08398941159248352,0.686335027217865,0.6695331931114197,-0.09251989424228668,0.7016941905021667,0.8616591095924377,-0.05678442493081093,0.6804497241973877,0.7738006114959717,-0.07578620314598083,0.6628943085670471,0.7167928814888,-0.08425410091876984,0.647940993309021,0.6690385341644287,-0.09271793812513351,0.671964704990387,0.8949727416038513,-0.06184977665543556,0.6517778635025024,0.817302405834198,-0.077821746468544,0.6393280029296875,0.7635417580604553,-0.08361044526100159,0.6298869848251343,0.7168929576873779,-0.08921648561954498,0.6450676321983337,0.9282191395759583,-0.06720008701086044,0.6280033588409424,0.8661183714866638,-0.08059036731719971,0.6185060739517212,0.8250982761383057,-0.0854165330529213,0.611480176448822,0.7883068919181824,-0.09003684669733047
0.6941900253295898,0.9734381437301636,1.801173397097955e-07,0.7207905054092407,0.8953748345375061,-0.006681152153760195,0.7449079751968384,0.8046876192092896,-0.019137408584356308,0.7745452523231506,0.7463411688804626,-0.0312058012932539,0.8114674687385559,0.7249940633773804,-0.0458698607981205,0.708582878112793,0.792900562286377,-0.033606089651584625,0.6894353628158569,0.7189565896987915,-0.04880187660455704,0.6711291670799255,0.680698037147522,-0.059558525681495667,0.6545314788818359,0.6522787809371948,-0.0670742392539978,0.6788949966430664,0.8224595785140991,-0.0395338237285614,0.6537730693817139,0.7447579503059387,-0.05116671696305275,0.6366084814071655,0.7010575532913208,-0.057968057692050934,0.6224997043609619,0.6690402626991272,-0.06535003334283829,0.6506853103637695,0.8575845956802368,-0.044620223343372345,0.6286945939064026,0.78021639585495,-0.05390692874789238,0.6138859987258911,0.7388027906417847,-0.05756228044629097,0.6025959849357605,0.7098164558410645,-0.061804499477148056,0.6253374218940735,0.8960676789283752,-0.04986855387687683,0.6078253388404846,0.8281973004341125,-0.05673717334866524,0.5993660688400269,0.7973081469535828,-0.05743417516350746,0.5934916138648987,0.7782626152038574,-0.0586724653840065
