x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.016644060611724854,-0.07043015956878662,0.002128386934145965,-0.04583662748336792,-0.14737868309020996,-0.0018272527318003995,-0.07903069257736206,-0.19657564163208008,-0.006901835027292691,-0.10855334997177124,-0.22683250904083252,-0.013425703562006674,-0.03213554620742798,-0.18488919734954834,-0.015457592374787055,-0.06954038143157959,-0.26023441553115845,-0.0313756702757928,-0.09498995542526245,-0.3148854970932007,-0.04260527103315326,-0.11685562133789062,-0.35753902792930603,-0.04951188474069568,-0.037977755069732666,-0.1665405035018921,-0.025799108139381133,-0.0809786319732666,-0.2541876435279846,-0.04062236978779765,-0.10965347290039062,-0.31264427304267883,-0.05113694577585193,-0.13403499126434326,-0.36071303486824036,-0.0579533292270753,-0.04826927185058594,-0.13358503580093384,-0.03517120464812251,-0.089988112449646,-0.21156930923461914,-0.04905370756159755,-0.11786997318267822,-0.27099496126174927,-0.057611206016645156,-0.1399855613708496,-0.3201630115509033,-0.06260937585602733,-0.0643695592880249,-0.08545160293579102,-0.04353035374651881,-0.09287136793136597,-0.14468127489089966,-0.055015908024415694,-0.11243832111358643,-0.18842583894729614,-0.059336179337606154,-0.1291479468345642,-0.22660595178604126,-0.06156860425244304
0.0,0.0,0.0,-0.014841198921203613,-0.08293807506561279,0.006121567877698908,-0.04007381200790405,-0.1715484857559204,0.0047054141375610925,-0.06754046678543091,-0.22891074419021606,0.00043151037766619993,-0.09397876262664795,-0.27173739671707153,-0.00555965121952795,-0.032599687576293945,-0.19934672117233276,-0.00738029698027276,-0.06172072887420654,-0.2847672402858734,-0.022570327428411474,-0.0818096399307251,-0.35181134939193726,-0.03459583459539317,-0.10136210918426514,-0.40710216760635376,-0.04264189539594554,-0.04041242599487305,-0.18604516983032227,-0.019877553490232458,-0.0697593092918396,-0.2862529158592224,-0.032273704690169325,-0.08848297595977783,-0.3569466173648834,-0.0430760109250059,-0.1042681336402893,-0.4174990952014923,-0.05098562179250621,-0.05295377969741821,-0.15884250402450562,-0.03155444426579379,-0.08362990617752075,-0.2577019929885864,-0.04407639665646457,-0.10511577129364014,-0.3271038830280304,-0.053806541991662016,-0.12144023180007935,-0.38560178875923157,-0.0605173022870531,-0.07074934244155884,-0.11537665128707886,-0.04205047948403262,-0.09853816032409668,-0.18021249771118164,-0.05331255359692477,-0.11808079481124878,-0.22588860988616943,-0.05822056768579387,-0.13397860527038574,-0.264431893825531,-0.06128019703669452
0.0,0.0,0.0,-0.009776830673217773,-0.08823138475418091,0.010758058853411967,-0.03302568197250366,-0.17170113325119019,0.009707468315923506,-0.0575372576713562,-0.2236488163471222,0.005034826915675694,-0.07907211780548096,-0.26247456669807434,-0.0018345839474704917,-0.028493523597717285,-0.20529705286026,-0.008574887424742883,-0.05754894018173218,-0.3030855059623718,-0.023618596851861184,-0.08041536808013916,-0.37041783332824707,-0.03383671051267356,-0.10268294811248779,-0.42372822761535645,-0.0399520092308876,-0.039320528507232666,-0.19131988286972046,-0.02361575073007316,-0.07197445631027222,-0.30501338839530945,-0.036427500903641885,-0.09851855039596558,-0.3747662305831909,-0.045287697821891015,-0.12187856435775757,-0.4292525351047516,-0.05128816819194526,-0.05525583028793335,-0.1640615463256836,-0.03714784166220397,-0.08709472417831421,-0.27526795864105225,-0.04810533231500358,-0.11301487684249878,-0.34427058696746826,-0.05558429589871139,-0.13320213556289673,-0.39790695905685425,-0.06057183748487205,-0.07652938365936279,-0.12197130918502808,-0.0491215654313919,-0.10333597660064697,-0.20410922169685364,-0.058284866869485086,-0.12138104438781738,-0.2616685628890991,-0.0611670420170185,-0.13474535942077637,-0.3094550669193268,-0.06253322517875404
0.0,0.0,0.0,-0.0058116912841796875,-0.10073411464691162,0.017459242969721345,-0.026006102561950684,-0.18124842643737793,0.018967173427313355,-0.04866921901702881,-0.22743263840675354,0.015544637471407441,-0.07045727968215942,-0.25689229369163513,0.00995464193817952,-0.02767413854598999,-0.2219066619873047,-0.0004481372731106603,-0.05329406261444092,-0.32683035731315613,-0.012194221474260303,-0.07202112674713135,-0.39455199241638184,-0.019034181356460067,-0.08879023790359497,-0.4470057189464569,-0.022731483548909637,-0.03792661428451538,-0.20793494582176208,-0.0179869333356919,-0.06620043516159058,-0.3317514657974243,-0.02761579175296447,-0.0880126953125,-0.4021533727645874,-0.03319704961779735,-0.10544198751449585,-0.4575147032737732,-0.036949240237504455,-0.053595781326293945,-0.18041393160820007,-0.03405039814117572,-0.08141100406646729,-0.3013201355934143,-0.042837415456801864,-0.10270243883132935,-0.3727463483810425,-0.04970374014976642,-0.11721009016036987,-0.42741334438323975,-0.05439237561824939,-0.07515567541122437,-0.13882207870483398,-0.04796515461805484,-0.10163605213165283,-0.22387003898620605,-0.056398507773906204,-0.11967241764068604,-0.28093743324279785,-0.0597874155342879,-0.13277077674865723,-0.32819515466690063,-0.06166072246435306
0.0,0.0,0.0,-0.00324326753616333,-0.09744065999984741,0.02423952926272932,-0.020383477210998535,-0.1770077645778656,0.027426302771516475,-0.04063993692398071,-0.23019593954086304,0.025603529404349956,-0.05780512094497681,-0.26782333850860596,0.020676901902504596,-0.02275240421295166,-0.22617924213409424,-0.010938380506388512,-0.05213683843612671,-0.35063397884368896,-0.026522980664424267,-0.07066452503204346,-0.42414870858192444,-0.03242454457705435,-0.0854223370552063,-0.48091354966163635,-0.034756777469567623,-0.03169047832489014,-0.2069023847579956,-0.03253761831348356,-0.0640832781791687,-0.353298157453537,-0.04951534572666105,-0.08917462825775146,-0.4355204701423645,-0.055668824945144024,-0.10867834091186523,-0.49942803382873535,-0.05885606038992819,-0.048409223556518555,-0.17435365915298462,-0.05126824382369932,-0.07903629541397095,-0.3180430233478546,-0.0669533662838262,-0.10235792398452759,-0.39974361658096313,-0.07589110511963781,-0.11778002977371216,-0.4630885422229767,-0.0812682710928243,-0.07269424200057983,-0.13016337156295776,-0.06653710234587606,-0.0990249514579773,-0.22963884472846985,-0.08584823239272055,-0.11790937185287476,-0.2945554256439209,-0.09586807120268759,-0.13186997175216675,-0.35070765018463135,-0.10127963650649008
0.0,0.0,0.0,-0.0018302202224731445,-0.10490676760673523,0.019270676734294057,-0.01978832483291626,-0.1897188425064087,0.018435025202478528,-0.04147231578826904,-0.24757573008537292,0.013827018985892892,-0.05668443441390991,-0.29242223501205444,0.006344576912368893,-0.024424433708190918,-0.23292866349220276,-0.021980660421405673,-0.05579793453216553,-0.3643336743116379,-0.04089970366433704,-0.0763816237449646,-0.4398456811904907,-0.04849555568173969,-0.09260368347167969,-0.49878737330436707,-0.051955966664110065,-0.034623563289642334,-0.21328365802764893,-0.042164983613048435,-0.07119643688201904,-0.3598748445510864,-0.06254165844396198,-0.09851109981536865,-0.44751834869384766,-0.0700649269051894,-0.11907678842544556,-0.5168982446193695,-0.07463918106034839,-0.05077308416366577,-0.178049236536026,-0.05929856227115238,-0.08406180143356323,-0.32112663984298706,-0.07652298585847461,-0.10779792070388794,-0.40584419667720795,-0.08510752992108905,-0.12370169162750244,-0.4733673334121704,-0.09080529437736118,-0.07243043184280396,-0.13096550107002258,-0.07332201526836002,-0.10213398933410645,-0.22570183873176575,-0.0940156452484473,-0.12087523937225342,-0.2933313846588135,-0.10436939672902668,-0.13534444570541382,-0.3535495102405548,-0.11023897157386386
0.0,0.0,0.0,-0.008610785007476807,-0.10983288288116455,0.015847418708290206,-0.03624749183654785,-0.2093648612499237,0.013613809151138412,-0.06808286905288696,-0.2783810496330261,0.008028773841942893,-0.09487730264663696,-0.33077695965766907,-0.00034190866790595464,-0.026086151599884033,-0.23362451791763306,-0.02558020104697789,-0.058326900005340576,-0.36832892894744873,-0.04549490449062432,-0.08244556188583374,-0.4449194669723511,-0.053884835662756814,-0.10313129425048828,-0.5041442513465881,-0.05819545102349366,-0.03793048858642578,-0.21121060848236084,-0.0451035552941903,-0.07131463289260864,-0.365564301609993,-0.06490351420870866,-0.09958130121231079,-0.454197496175766,-0.07153266084424104,-0.12234622240066528,-0.5209532678127289,-0.07597494286528672,-0.0560758113861084,-0.17377647757530212,-0.06217472788921441,-0.08812135457992554,-0.31977298855781555,-0.07849764240017976,-0.11197805404663086,-0.40566909313201904,-0.08662495178214158,-0.12912100553512573,-0.4723894000053406,-0.09275714469185914,-0.08037620782852173,-0.12350788712501526,-0.07659292382231797,-0.10650742053985596,-0.21988096833229065,-0.09522540283433045,-0.12607955932617188,-0.2895345687866211,-0.10510491740933503,-0.14222216606140137,-0.35016123950481415,-0.11163659554949845
0.0,0.0,0.0,-0.005257606506347656,-0.11056947708129883,0.012513572807733908,-0.03494119644165039,-0.2097238004207611,0.009056153233473196,-0.07011651992797852,-0.2791981101036072,0.00289184482892324,-0.09887266159057617,-0.3325001895427704,-0.005979923539484844,-0.02204298973083496,-0.2347789704799652,-0.02745592268991004,-0.05634230375289917,-0.3727836161851883,-0.04739694717216025,-0.08170574903488159,-0.45100799202919006,-0.05593938800382148,-0.1046215295791626,-0.5097360014915466,-0.060239077088112936,-0.03472071886062622,-0.21202799677848816,-0.045302469757075414,-0.06785517930984497,-0.3735640197992325,-0.0637983200221015,-0.09617632627487183,-0.4621477425098419,-0.07006457122849952,-0.11964833736419678,-0.5266968607902527,-0.07420450868892203,-0.0546688437461853,-0.17365288734436035,-0.06093443604993354,-0.08783102035522461,-0.3280276507139206,-0.07661701413678657,-0.11171877384185791,-0.41295990347862244,-0.08457172336864005,-0.12939411401748657,-0.47692784667015076,-0.09040464880752097,-0.08140110969543457,-0.12224262952804565,-0.07406618866014014,-0.10772764682769775,-0.21926650404930115,-0.0913867247371627,-0.12797510623931885,-0.28605231642723083,-0.1000621658830596,-0.1459367871284485,-0.34337396919727325,-0.10565621080684195
0.0,0.0,0.0,-0.0014805793762207031,-0.10918444395065308,0.015603384700995093,-0.023013174533843994,-0.21308067440986633,0.014072932069581157,-0.04821282625198364,-0.28751030564308167,0.008965387707036143,-0.07147538661956787,-0.3401276022195816,0.0005445343553276416,-0.022663116455078125,-0.23463493585586548,-0.0235841686377114,-0.05989331007003784,-0.3697628229856491,-0.04131122888119876,-0.08921682834625244,-0.44969943165779114,-0.04983894364031016,-0.11452293395996094,-0.5079034566879272,-0.05483911023529231,-0.03825795650482178,-0.21360614895820618,-0.04358040005953967,-0.07183670997619629,-0.36744216084480286,-0.060336696217376584,-0.10538119077682495,-0.4574326276779175,-0.06773555860908687,-0.13307759165763855,-0.521192193031311,-0.07321228669079005,-0.06025141477584839,-0.17340019345283508,-0.06090276525409877,-0.09047716856002808,-0.322512224316597,-0.07535903737934291,-0.11583930253982544,-0.4073357880115509,-0.08371813432367503,-0.13459008932113647,-0.47208601236343384,-0.09076301590593516,-0.0887954831123352,-0.11762484908103943,-0.07559699402244746,-0.11496549844741821,-0.2088964581489563,-0.09363081143291652,-0.1357007622718811,-0.27523040771484375,-0.10200031683834254,-0.15258657932281494,-0.33223430812358856,-0.10743978456648051
0.0,0.0,0.0,0.010318458080291748,-0.08940228819847107,0.006373753098500856,-0.004190266132354736,-0.19411322474479675,0.003968748988313564,-0.02968776226043701,-0.2658430337905884,0.00031852282370437024,-0.05672109127044678,-0.3069731295108795,-0.0062170473134983695,-0.01306760311126709,-0.2481096088886261,-0.025519220365481488,-0.05235940217971802,-0.37873780727386475,-0.04088398648639213,-0.0827065110206604,-0.45407500863075256,-0.048497731073098294,-0.10944685339927673,-0.5066962540149689,-0.05302068053026687,-0.0325164794921875,-0.23106825351715088,-0.03923420815010559,-0.07077819108963013,-0.3799833506345749,-0.053251376582579724,-0.10388240218162537,-0.4655362516641617,-0.06130425093908798,-0.13141265511512756,-0.5271968245506287,-0.06700277162929069,-0.05764728784561157,-0.18936163187026978,-0.050807470662789456,-0.09004086256027222,-0.3335578143596649,-0.06510977281470787,-0.1146668791770935,-0.4159476310014725,-0.07623072548051368,-0.13287100195884705,-0.47860780358314514,-0.08448678089519035,-0.08928769826889038,-0.12689602375030518,-0.06019934101243507,-0.11222124099731445,-0.21132871508598328,-0.0785170702471305,-0.13116014003753662,-0.2723758816719055,-0.08789823783774864,-0.1468793749809265,-0.3267878592014313,-0.09353212101598274
