0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.5303020477294922,0.6352720260620117,2.536129102281848e-07,0.5412363409996033,0.6065101027488708,-0.02360420674085617,0.5460973978042603,0.5781581997871399,-0.039719533175230026,0.555894672870636,0.5676547288894653,-0.051460474729537964,0.5708222985267639,0.5670459866523743,-0.06368008255958557,0.5099576115608215,0.5975841879844666,-0.04038047045469284,0.49047085642814636,0.596758246421814,-0.053438443690538406,0.474078506231308,0.5933393239974976,-0.06212865561246872,0.4622856080532074,0.5905817151069641,-0.06761669367551804,0.49770841002464294,0.6126835942268372,-0.03202107921242714,0.4756203293800354,0.5993642210960388,-0.04257912188768387,0.45982056856155396,0.5845707654953003,-0.04820503294467926,0.44902318716049194,0.574478030204773,-0.05216719210147858,0.48953530192375183,0.6195980310440063,-0.023744087666273117,0.46944043040275574,0.6064930558204651,-0.029980160295963287,0.4555531442165375,0.5939539670944214,-0.03316831216216087,0.44560739398002625,0.5828602910041809,-0.035328663885593414,0.4853217899799347,0.6239197850227356,-0.017251338809728622,0.4694616198539734,0.6138046979904175,-0.01999296061694622,0.45813849568367004,0.6041449308395386,-0.02038544788956642,0.45060980319976807,0.5955615639686584,-0.020749753341078758
0.46368592977523804,0.5666309595108032,-1.9866504885612812e-08,0.46090444922447205,0.5284879803657532,-0.006020673550665379,0.46535375714302063,0.4853895902633667,-0.008828481659293175,0.4680066704750061,0.4489789307117462,-0.010974986478686333,0.46622517704963684,0.42112818360328674,-0.012784133665263653,0.48290154337882996,0.4936656653881073,-0.004059904720634222,0.49198201298713684,0.45530232787132263,-0.007266020402312279,0.4969092905521393,0.4332600235939026,-0.010115348733961582,0.5016723871231079,0.4167030453681946,-0.012349998578429222,0.4924648702144623,0.5024849772453308,-0.003271828405559063,0.5021094679832458,0.4628327488899231,-0.00582555215805769,0.5051364898681641,0.44122347235679626,-0.008015482686460018,0.5073562264442444,0.4257871210575104,-0.00983389001339674,0.49929365515708923,0.5118575096130371,-0.0032461134251207113,0.508102536201477,0.4751615524291992,-0.005899960640817881,0.5088765621185303,0.45491740107536316,-0.006929776165634394,0.5086148977279663,0.4413164556026459,-0.007484052795916796,0.5039946436882019,0.5210051536560059,-0.0037694901693612337,0.5097160339355469,0.491009920835495,-0.005716164596378803,0.5098085403442383,0.4724872410297394,-0.005803913343697786,0.5086055994033813,0.45956382155418396,-0.005629085469990969
0.4605110287666321,0.5690568685531616,6.413318232034726e-08,0.45797568559646606,0.527694046497345,-0.003824826329946518,0.4627242684364319,0.48095622658729553,-0.007276908960193396,0.4672379195690155,0.44220221042633057,-0.010340598411858082,0.46333256363868713,0.41381585597991943,-0.01318832766264677,0.4683923125267029,0.491435706615448,-0.008548718877136707,0.4828295409679413,0.45608949661254883,-0.014450190588831902,0.4914453625679016,0.4343201220035553,-0.01779005490243435,0.49774956703186035,0.4171316921710968,-0.019671838730573654,0.47775542736053467,0.5061485171318054,-0.00933230109512806,0.493439257144928,0.4675460159778595,-0.013436911627650261,0.5008211135864258,0.443626344203949,-0.014901191927492619,0.5059545636177063,0.4248201847076416,-0.015980428084731102,0.486629843711853,0.5224213600158691,-0.01026915106922388,0.5012406706809998,0.48597732186317444,-0.013364238664507866,0.5069724321365356,0.4618961215019226,-0.012435846962034702,0.5097603797912598,0.4440285563468933,-0.011527443304657936,0.4948429763317108,0.5387110114097595,-0.011498539708554745,0.5052356719970703,0.5077167749404907,-0.013030791655182838,0.5086824893951416,0.4874207675457001,-0.011571504175662994,0.5095550417900085,0.4706162214279175,-0.010211861692368984
0.4558328688144684,0.5670419931411743,1.5440390654930525e-07,0.4571780264377594,0.5278443694114685,-0.005500142928212881,0.4641759991645813,0.48222920298576355,-0.010050514712929726,0.4687422513961792,0.44334596395492554,-0.01365202758461237,0.4647881090641022,0.41450369358062744,-0.017361953854560852,0.466340571641922,0.4952791631221771,-0.014837084338068962,0.48301735520362854,0.46163326501846313,-0.02304540015757084,0.4935956299304962,0.4393634796142578,-0.027661753818392754,0.5012641549110413,0.42159226536750793,-0.030289169400930405,0.4727359414100647,0.512001633644104,-0.01576988585293293,0.4918237030506134,0.47634175419807434,-0.0224950909614563,0.5023565292358398,0.4508092403411865,-0.025465060025453568,0.5093569755554199,0.43046027421951294,-0.02760705165565014,0.47941187024116516,0.5310338139533997,-0.016678448766469955,0.4976649880409241,0.49899813532829285,-0.022500403225421906,0.506227433681488,0.47423580288887024,-0.023929014801979065,0.5106645226478577,0.45472976565361023,-0.024697676301002502,0.48565971851348877,0.550431489944458,-0.017753291875123978,0.4993731379508972,0.5291959643363953,-0.0222048107534647,0.5057340860366821,0.5105411410331726,-0.023234296590089798,0.5090112686157227,0.4932427704334259,-0.023713570088148117
0.4575319290161133,0.5698224902153015,1.480094482531058e-07,0.4591163396835327,0.5293183326721191,-0.004556223750114441,0.46510982513427734,0.4823214113712311,-0.00856874231249094,0.46883848309516907,0.44260451197624207,-0.011919264681637287,0.4650168716907501,0.4132598042488098,-0.015240166336297989,0.4657710790634155,0.49233272671699524,-0.01231739018112421,0.4819214642047882,0.4592658281326294,-0.019820526242256165,0.49264779686927795,0.438510000705719,-0.02405191957950592,0.5008071064949036,0.421467661857605,-0.02646646462380886,0.4724806249141693,0.5095722675323486,-0.013568226248025894,0.4910300672054291,0.4738987386226654,-0.019525015726685524,0.5020831823348999,0.4507739245891571,-0.022223304957151413,0.5100755095481873,0.43133285641670227,-0.02410920523107052,0.48000213503837585,0.5299124121665955,-0.014787314459681511,0.4974490702152252,0.4970029592514038,-0.019983941689133644,0.5059784650802612,0.47428444027900696,-0.020737290382385254,0.5107773542404175,0.45565199851989746,-0.020901517942547798,0.48737308382987976,0.5505982637405396,-0.0161539688706398,0.49985507130622864,0.5258898735046387,-0.019634859636425972,0.5053789615631104,0.5074438452720642,-0.01966233178973198,0.5083371996879578,0.49050045013427734,-0.019330943003296852
0.45558249950408936,0.5712577104568481,1.552657522552181e-07,0.4570622742176056,0.5305144190788269,-0.005916729103773832,0.4644126296043396,0.4820117950439453,-0.010451392270624638,0.4680846035480499,0.4414927661418915,-0.013998724520206451,0.4627065658569336,0.4118588864803314,-0.017547860741615295,0.46529853343963623,0.49354270100593567,-0.013951621949672699,0.48280665278434753,0.46091148257255554,-0.021414348855614662,0.49358662962913513,0.43989357352256775,-0.025597374886274338,0.5012454986572266,0.42327964305877686,-0.027970701456069946,0.47173184156417847,0.5121299624443054,-0.01466270163655281,0.49134358763694763,0.4763735830783844,-0.020713739097118378,0.5020027160644531,0.45170772075653076,-0.02341456711292267,0.5089972019195557,0.4321753978729248,-0.025401486083865166,0.47878554463386536,0.5324191451072693,-0.01539766974747181,0.4980945587158203,0.49844300746917725,-0.02079169452190399,0.5069723129272461,0.4741544723510742,-0.02169618010520935,0.5115519762039185,0.45524364709854126,-0.02205377258360386,0.4855879247188568,0.5519354939460754,-0.01632765308022499,0.49966150522232056,0.5266774296760559,-0.02011186257004738,0.5058282613754272,0.507588267326355,-0.020294036716222763,0.5089455842971802,0.49058324098587036,-0.020155949518084526
0.4513011574745178,0.5711675882339478,1.5386751783807995e-07,0.45463287830352783,0.530871570110321,-0.004590221680700779,0.46231669187545776,0.4827301800251007,-0.00872014369815588,0.4656391739845276,0.4419934153556824,-0.012483499944210052,0.46083447337150574,0.41217198967933655,-0.016344672068953514,0.46439871191978455,0.49109578132629395,-0.011272246018052101,0.4822201132774353,0.4604407846927643,-0.018921375274658203,0.49270546436309814,0.44090384244918823,-0.02348037250339985,0.49989232420921326,0.4247487187385559,-0.02637619711458683,0.4687011241912842,0.5072050094604492,-0.013320663943886757,0.48992761969566345,0.47521692514419556,-0.019877592101693153,0.500978946685791,0.4526726305484772,-0.023224251344799995,0.508385419845581,0.4339308738708496,-0.02564879320561886,0.4741295874118805,0.5274642705917358,-0.015570353716611862,0.4952279031276703,0.49792084097862244,-0.021594880148768425,0.5051887631416321,0.47650980949401855,-0.023512013256549835,0.5111191272735596,0.4578358829021454,-0.0247076153755188,0.4798223674297333,0.5497308373451233,-0.01796308346092701,0.495199590921402,0.5314566493034363,-0.022628996521234512,0.5022541284561157,0.5150416493415833,-0.023851776495575905,0.5067746639251709,0.4987313449382782,-0.0245756097137928
0.4537406265735626,0.5722054243087769,1.5487319160456536e-07,0.45618757605552673,0.5310381054878235,-0.004935841076076031,0.4635689854621887,0.48281893134117126,-0.009290089830756187,0.4670248329639435,0.4418366253376007,-0.012961277738213539,0.46180057525634766,0.4124339818954468,-0.016526971012353897,0.46537113189697266,0.4916704297065735,-0.012779099866747856,0.48342615365982056,0.45969024300575256,-0.020172027871012688,0.4944618046283722,0.44130659103393555,-0.024258337914943695,0.502436101436615,0.4263450801372528,-0.026738518849015236,0.470289021730423,0.5096453428268433,-0.014182721264660358,0.4913966655731201,0.4758087694644928,-0.020338017493486404,0.5024563670158386,0.4543413519859314,-0.022982457652688026,0.5098801851272583,0.43693843483924866,-0.024939531460404396,0.4763484299182892,0.5301570892333984,-0.015657367184758186,0.4973297119140625,0.49929508566856384,-0.02103993482887745,0.5070796012878418,0.47863340377807617,-0.022105596959590912,0.5124285221099854,0.4610725939273834,-0.022791888564825058,0.4829716086387634,0.5516527891159058,-0.017318658530712128,0.49770718812942505,0.5327929258346558,-0.021287109702825546,0.503685474395752,0.5167480111122131,-0.021927831694483757,0.5067678689956665,0.5007898211479187,-0.022245964035391808
0.4531489610671997,0.571020781993866,1.5698488198268024e-07,0.4564545154571533,0.5300666689872742,-0.004601119086146355,0.4640718698501587,0.4821232557296753,-0.00863947719335556,0.46755659580230713,0.44203653931617737,-0.01218509767204523,0.46290984749794006,0.41274362802505493,-0.015720929950475693,0.46621620655059814,0.4903761148452759,-0.011714186519384384,0.4845919907093048,0.46005433797836304,-0.018990546464920044,0.4953230619430542,0.44146639108657837,-0.02316126599907875,0.5028697848320007,0.42589259147644043,-0.025736289098858833,0.4703601896762848,0.5078004002571106,-0.01339640375226736,0.4918991029262543,0.47510385513305664,-0.019470125436782837,0.5030800104141235,0.4533552825450897,-0.022151237353682518,0.5107254981994629,0.4352317154407501,-0.024121873080730438,0.4756813943386078,0.5284925699234009,-0.015230043791234493,0.4962597191333771,0.4992919862270355,-0.020581979304552078,0.5062407851219177,0.47915223240852356,-0.02157106064260006,0.5120928287506104,0.46152570843696594,-0.02212594449520111,0.48151731491088867,0.5505926609039307,-0.017265811562538147,0.49645188450813293,0.5306453108787537,-0.021036945283412933,0.5029107928276062,0.5144767165184021,-0.021414218470454216,0.5066264867782593,0.4986668825149536,-0.021550403907895088
0.45398837327957153,0.5713165402412415,1.5537806064003234e-07,0.45726150274276733,0.5309033989906311,-0.004237601067870855,0.46525657176971436,0.48369044065475464,-0.008591784164309502,0.46911412477493286,0.444036066532135,-0.012343097478151321,0.4648591876029968,0.414760559797287,-0.016167886555194855,0.46656033396720886,0.4902275502681732,-0.013550834730267525,0.48584774136543274,0.46114814281463623,-0.021109644323587418,0.4969140887260437,0.44371649622917175,-0.025205247104167938,0.5048168897628784,0.4290394186973572,-0.027691466733813286,0.4705003499984741,0.5090688467025757,-0.015582849271595478,0.4927738904953003,0.4761895537376404,-0.02207581140100956,0.5044796466827393,0.4555525779724121,-0.024849018082022667,0.512519896030426,0.43838071823120117,-0.026820743456482887,0.4757644534111023,0.5307520031929016,-0.017515558749437332,0.4968160092830658,0.5005223155021667,-0.02342270128428936,0.5070412158966064,0.48131534457206726,-0.02452998049557209,0.5131585001945496,0.46439382433891296,-0.02509557269513607,0.4817523956298828,0.553546130657196,-0.019499313086271286,0.49629029631614685,0.5325496196746826,-0.023890763521194458,0.5025478601455688,0.5176178812980652,-0.024317052215337753,0.5062289237976074,0.5033208131790161,-0.024374905973672867
0.45316606760025024,0.5716567039489746,1.4924157198947796e-07,0.4581911265850067,0.5310317277908325,-0.003907595761120319,0.46615734696388245,0.4846615493297577,-0.00802032370120287,0.4688921570777893,0.44566816091537476,-0.01173124648630619,0.4646231532096863,0.4170451760292053,-0.015524563379585743,0.4674893021583557,0.49235284328460693,-0.012021811679005623,0.4857235252857208,0.4642924964427948,-0.01955074444413185,0.49681422114372253,0.44699010252952576,-0.023998133838176727,0.5050665736198425,0.43261635303497314,-0.026823781430721283,0.47072529792785645,0.5103811621665955,-0.014281406998634338,0.4922068417072296,0.4797222316265106,-0.020749641582369804,0.5035843849182129,0.45922836661338806,-0.02379741333425045,0.5117753744125366,0.44205138087272644,-0.02606302872300148,0.4752708375453949,0.531930685043335,-0.016556473448872566,0.49609366059303284,0.5038864612579346,-0.02256716601550579,0.5064392685890198,0.48482340574264526,-0.02404719591140747,0.512778639793396,0.46787962317466736,-0.024912342429161072,0.4804213047027588,0.5552825927734375,-0.018889982253313065,0.4952525794506073,0.5367896556854248,-0.023313399404287338,0.5015098452568054,0.5222319960594177,-0.02397651970386505,0.5049172639846802,0.5076996088027954,-0.0242997445166111
0.4537985920906067,0.576526939868927,1.4952352955788228e-07,0.4589000344276428,0.5352913737297058,-0.0036897871177643538,0.4664872884750366,0.4891187846660614,-0.00762536795809865,0.46931618452072144,0.45029616355895996,-0.011282570660114288,0.46529421210289,0.4218124449253082,-0.014983661472797394,0.46706271171569824,0.49625563621520996,-0.01112282183021307,0.48496630787849426,0.4682122468948364,-0.018731730058789253,0.4964725375175476,0.45108750462532043,-0.0233995970338583,0.505056619644165,0.437063068151474,-0.026228584349155426,0.4702084958553314,0.5138583183288574,-0.013352610170841217,0.49140915274620056,0.4836288392543793,-0.019593527540564537,0.5032393932342529,0.46391311287879944,-0.022523095831274986,0.5118082165718079,0.4476986229419708,-0.024591114372015,0.47502315044403076,0.5353699326515198,-0.01563357189297676,0.496002197265625,0.5086710453033447,-0.021210676059126854,0.5065844655036926,0.4905467629432678,-0.022289538756012917,0.5129358172416687,0.4747021794319153,-0.022767316550016403,0.4804364740848541,0.5587707161903381,-0.018022479489445686,0.4954332709312439,0.5406046509742737,-0.02181237004697323,0.5018872022628784,0.5261832475662231,-0.021890591830015182,0.50527024269104,0.5120992064476013,-0.02170890010893345
0.4524414539337158,0.5824124813079834,1.4280544746725354e-07,0.45702672004699707,0.5430470705032349,-0.0024555926211178303,0.4659665524959564,0.5013778209686279,-0.005797871854156256,0.4710933268070221,0.46713346242904663,-0.009038775227963924,0.4692145884037018,0.4412684142589569,-0.01241369266062975,0.4669012427330017,0.5014063715934753,-0.00992103386670351,0.48440101742744446,0.47320836782455444,-0.017102643847465515,0.49563178420066833,0.45575425028800964,-0.021639952436089516,0.5039142370223999,0.4416234493255615,-0.024448828771710396,0.47095829248428345,0.517348051071167,-0.012790171429514885,0.4913974106311798,0.4869080185890198,-0.01869969815015793,0.502896785736084,0.46636462211608887,-0.021764066070318222,0.511320173740387,0.4492310881614685,-0.023877114057540894,0.4760476052761078,0.5381765365600586,-0.01565304398536682,0.4960610866546631,0.5099099278450012,-0.02101006545126438,0.5062671303749084,0.49036934971809387,-0.02271922491490841,0.5127439498901367,0.4726303517818451,-0.023768268525600433,0.4816707372665405,0.5621611475944519,-0.01853904128074646,0.495620459318161,0.5444139838218689,-0.022656476125121117,0.5015419721603394,0.5292297005653381,-0.02331298403441906,0.5049471855163574,0.5138552784919739,-0.02352578192949295
0.4522361755371094,0.5845361351966858,1.5186506630016083e-07,0.457355797290802,0.5513353943824768,-0.0030556810088455677,0.4687252938747406,0.5159072279930115,-0.006998737342655659,0.47895312309265137,0.4898809492588043,-0.010732041671872139,0.48297664523124695,0.4692821502685547,-0.014638724736869335,0.46575480699539185,0.5055495500564575,-0.01195034570991993,0.48312222957611084,0.47619298100471497,-0.019667694345116615,0.49443137645721436,0.457345575094223,-0.024552542716264725,0.5029609203338623,0.4420858323574066,-0.027612093836069107,0.4700089693069458,0.5207977890968323,-0.015034847892820835,0.4904817044734955,0.4896819591522217,-0.02184206061065197,0.5026357173919678,0.46809324622154236,-0.02576720342040062,0.5119466781616211,0.4509323239326477,-0.02844211645424366,0.475696861743927,0.5418655872344971,-0.018049199134111404,0.49520236253738403,0.5132990479469299,-0.02386382222175598,0.5055007934570312,0.49266356229782104,-0.02644977532327175,0.512528657913208,0.47457975149154663,-0.028203388676047325,0.4821169674396515,0.566175103187561,-0.021133767440915108,0.495112806558609,0.5466485023498535,-0.025784797966480255,0.5011823177337646,0.5300219655036926,-0.02705262415111065,0.5057410597801208,0.5140172839164734,-0.027755973860621452
0.4530031383037567,0.5830797553062439,1.6631153698654089e-07,0.45708656311035156,0.5476366281509399,-0.0035452519077807665,0.46617820858955383,0.5079455375671387,-0.007517446763813496,0.47329169511795044,0.4756009578704834,-0.011072843335568905,0.47352999448776245,0.4493687152862549,-0.01480796281248331,0.4657464027404785,0.5045914649963379,-0.012923595495522022,0.48268428444862366,0.4763513207435608,-0.021017741411924362,0.49399662017822266,0.45839110016822815,-0.025964532047510147,0.5027672052383423,0.4439496397972107,-0.028997298330068588,0.46972891688346863,0.5209368467330933,-0.01562247984111309,0.49020636081695557,0.4908868074417114,-0.022624390199780464,0.5024729371070862,0.4703029692173004,-0.026376396417617798,0.5121614336967468,0.4537914991378784,-0.028977086767554283,0.47501569986343384,0.5423375964164734,-0.01824379526078701,0.4953763782978058,0.5156204700469971,-0.024461835622787476,0.505145788192749,0.4969334900379181,-0.02662847563624382,0.5115092396736145,0.48016780614852905,-0.02797301858663559,0.4808392822742462,0.566282331943512,-0.02091982774436474,0.4950028657913208,0.5492421388626099,-0.025804931297898293,0.5010460615158081,0.5337579250335693,-0.026946023106575012,0.5052382946014404,0.51829594373703,-0.027496090158820152
